Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",264,41.8K followers
2,"Hanoi, Vietnam",199,2.1M followers
3,"Kolkata, India",189,1.4M followers
4,"Dhaka, Bangladesh",184,216.1K followers
5,"Karachi, Pakistan",174,63.1K followers
6,"Shenyang, China",174,152.4K followers
7,"Kathmandu, Nepal",169,131.5K followers
8,"Skopje, North Macedonia",167,11.3K followers
9,"Ulaanbaatar, Mongolia",165,47.3K followers
10,"Delhi, India",160,2.7M followers
11,"Mumbai, India",156,1.5M followers
12,"Rome, Italy",151,50K followers
13,"Milano, Italy",146,76.6K followers
14,"Lahore, Pakistan",146,364.2K followers
15,"Accra, Ghana",141,4.3K followers
16,"Yangon, Myanmar",131,16.4K followers
17,"Doha, Qatar",130,92.5K followers
18,"Dubai, United Arab Emirates",129,327.6K followers
19,"Zagreb, Croatia",122,11.2K followers
20,"Chengdu, China",121,1.6M followers
21,"Belgrade, Serbia",119,174.3K followers
22,"Kampala, Uganda",114,8.7K followers
23,"Incheon, South Korea",105,16.7K followers
24,"Krasnoyarsk, Russia",103,91.2K followers
25,"Phnom Penh, Cambodia",97,380.2K followers
26,"Tashkent, Uzbekistan",88,78.5K followers
27,"Kabul, Afghanistan",84,17.6K followers
28,"Kaohsiung, Taiwan",82,661.1K followers
29,"Istanbul, Turkey",82,206.5K followers
30,"Kuwait City, Kuwait",80,60.9K followers
31,"Bangkok, Thailand",78,5.1M followers
32,"Jakarta, Indonesia",74,1.6M followers
33,"Wuhan, China",71,286.3K followers
34,"Beijing, China",70,6M followers
35,"Pristina, Kosovo",68,10.3K followers
36,"Riyadh, Saudi Arabia",65,78.4K followers
37,"Algiers, Algeria",65,36.3K followers
38,"Brussels, Belgium",63,133K followers
39,"Sofia, Bulgaria",63,105K followers
40,"Detroit, USA",63,22.7K followers
41,"Ho Chi Minh City, Vietnam",63,2.1M followers
42,"Chongqing, China",61,151.9K followers
43,"New York City, USA",60,1.8M followers
44,"Madrid, Spain",59,312.7K followers
45,"Nice, France",58,443.9K followers
46,"Bogota, Colombia",58,76.5K followers
47,"Nairobi, Kenya",58,11.7K followers
48,"Kuala Lumpur, Malaysia",57,354.3K followers
49,"Lima, Peru",56,33K followers
50,"Hangzhou, China",55,265.9K followers
51,"Montreal, Canada",55,99.6K followers
52,"Jerusalem, Israel",54,57.5K followers
53,"Tel Aviv-Yafo, Israel",54,74.5K followers
54,"Astana, Kazakhstan",52,19.9K followers
55,"Mexico City, Mexico",50,327.7K followers
56,"Shanghai, China",50,2M followers
57,"Toronto, Canada",50,309.5K followers
58,"Baghdad, Iraq",49,16.9K followers
59,"Krakow, Poland",49,294.5K followers
60,"Johannesburg, South Africa",48,60K followers
61,"Rotterdam, Netherlands",48,117.1K followers
62,"Santiago, Chile",47,90.2K followers
63,"Bern, Switzerland",45,79.7K followers
64,"Berlin, Germany",45,176.3K followers
65,"Guangzhou, China",45,1.5M followers
66,"Hong Kong, Hong Kong SAR",45,622.7K followers
67,"Seoul, South Korea",45,5.6M followers
68,"Paris, France",42,4.7M followers
69,"Singapore, Singapore",41,809.5K followers
70,"Budapest, Hungary",41,17.1K followers
71,"Vienna, Austria",41,132.7K followers
72,"Houston, USA",40,21.5K followers
73,"Amsterdam, Netherlands",39,223.1K followers
74,"Busan, South Korea",39,134.5K followers
75,"Chiang Mai, Thailand",39,11.5M followers
76,"London, United Kingdom",39,180K followers
77,"Sao Paulo, Brazil",37,76.3K followers
78,"Wroclaw, Poland",35,249.1K followers
79,"Poznan, Poland",35,7.9K followers
80,"Munich, Germany",33,322.7K followers
81,"Tokyo, Japan",33,942.5K followers
82,"Helsinki, Finland",32,69.3K followers
83,"Kyiv, Ukraine",31,252.4K followers
84,"Denver, USA",31,1.5M followers
85,"Oslo, Norway",30,24K followers
86,"Taipei, Taiwan",29,934K followers
87,"Warsaw, Poland",29,312.1K followers
88,"Shenzhen, China",29,342.4K followers
89,"Kyoto, Japan",29,72.4K followers
90,"Washington, D.C., USA",29,29.9K followers
91,"Bishkek, Kyrgyzstan",29,31.2K followers
92,"Kuching, Malaysia",28,47.8K followers
93,"Nagoya, Japan",25,7.3K followers
94,"Kobe, Japan",25,26.1K followers
95,"Prague, Czech Republic",24,100.3K followers
96,"Moscow, Russia",23,719.9K followers
97,"Osaka, Japan",23,44.7K followers
98,"Canberra, Australia",22,265.1K followers
99,"Sydney, Australia",22,1.6M followers
100,"Los Angeles, USA",22,5.2M followers
