Rank,Location,AQI US,Followers
1,"Delhi, India",292,2.7M followers
2,"Kathmandu, Nepal",206,146.1K followers
3,"Chiang Mai, Thailand",173,11.7M followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",139,6.6K followers
6,"Lahore, Pakistan",127,382.4K followers
7,"Beijing, China",124,6.9M followers
8,"Dhaka, Bangladesh",122,225.2K followers
9,"Incheon, South Korea",122,22.4K followers
10,"Kampala, Uganda",110,9.4K followers
11,"Addis Ababa, Ethiopia",107,15.1K followers
12,"Cairo City, Egypt",99,25.6K followers
13,"Hanoi, Vietnam",98,2.2M followers
14,"Shanghai, China",93,2.1M followers
15,"Mexico City, Mexico",91,339.7K followers
16,"Seoul, South Korea",91,6.4M followers
17,"Kaohsiung, Taiwan",84,683.2K followers
18,"Tel Aviv-Yafo, Israel",83,80.6K followers
19,"Yangon, Myanmar",80,23.8K followers
20,"Bangkok, Thailand",80,5.3M followers
21,"Batam, Indonesia",78,1.3M followers
22,"Kolkata, India",76,1.4M followers
23,"Doha, Qatar",76,99.9K followers
24,"Kuwait City, Kuwait",75,63.6K followers
25,"Hangzhou, China",74,321K followers
26,"Wuhan, China",72,319.4K followers
27,"Santiago, Chile",72,93.7K followers
28,"Mumbai, India",68,1.5M followers
29,"Lima, Peru",67,34.7K followers
30,"Guangzhou, China",65,1.5M followers
31,"Jerusalem, Israel",63,59.7K followers
32,"Chengdu, China",63,1.7M followers
33,"Karachi, Pakistan",62,68.2K followers
34,"Ulaanbaatar, Mongolia",61,51.4K followers
35,"Madrid, Spain",60,326.9K followers
36,"Riyadh, Saudi Arabia",59,84.5K followers
37,"Manama, Bahrain",59,29.9K followers
38,"Phnom Penh, Cambodia",58,395.1K followers
39,"Moscow, Russia",58,774.3K followers
40,"Sofia, Bulgaria",56,109.6K followers
41,"Baghdad, Iraq",54,19.7K followers
42,"Pristina, Kosovo",53,13K followers
43,"Bogota, Colombia",53,79.6K followers
44,"Busan, South Korea",53,190.1K followers
45,"Dubai, United Arab Emirates",53,368.2K followers
46,"Algiers, Algeria",51,37K followers
47,"Melbourne, Australia",51,294.1K followers
48,"Krakow, Poland",50,304.3K followers
49,"Sao Paulo, Brazil",47,80.1K followers
50,"Los Angeles, USA",46,6M followers
51,"Shenzhen, China",45,384.8K followers
52,"Kyoto, Japan",45,80.3K followers
53,"Osaka, Japan",41,62.7K followers
54,"Wroclaw, Poland",40,253.3K followers
55,"Tehran, Iran",39,1M followers
56,"Belgrade, Serbia",39,200.2K followers
57,"Warsaw, Poland",38,323.4K followers
58,"Bishkek, Kyrgyzstan",38,38.5K followers
59,"Accra, Ghana",37,6.4K followers
60,"Chongqing, China",37,169.4K followers
61,"Hong Kong, Hong Kong SAR",37,671.6K followers
62,"Tokyo, Japan",37,1M followers
63,"Singapore, Singapore",33,860.8K followers
64,"Kuala Lumpur, Malaysia",33,379K followers
65,"Rome, Italy",33,63.4K followers
66,"Berlin, Germany",33,194.7K followers
67,"Sarajevo, Bosnia Herzegovina",33,49.1K followers
68,"Tashkent, Uzbekistan",33,114.9K followers
69,"Stockholm, Sweden",32,35.2K followers
70,"Kuching, Malaysia",31,49.1K followers
71,"Birmingham, United Kingdom",31,283.2K followers
72,"Oslo, Norway",31,32.7K followers
73,"Taipei, Taiwan",30,977.9K followers
74,"Astana, Kazakhstan",30,25.8K followers
75,"Paris, France",30,5.5M followers
76,"Bucharest, Romania",30,62K followers
77,"Lyon, France",29,486.9K followers
78,"Ho Chi Minh City, Vietnam",29,2.2M followers
79,"Budapest, Hungary",29,22.1K followers
80,"Kobe, Japan",29,27.6K followers
81,"Brussels, Belgium",28,140K followers
82,"Nice, France",28,453.4K followers
83,"Lisbon, Portugal",28,21.2K followers
84,"Amsterdam, Netherlands",28,234.9K followers
85,"Montreal, Canada",25,108.4K followers
86,"Vienna, Austria",25,141.9K followers
87,"London, United Kingdom",25,235.3K followers
88,"Rotterdam, Netherlands",24,121.1K followers
89,"Munich, Germany",24,339.6K followers
90,"Prague, Czech Republic",24,105.9K followers
91,"Bratislava, Slovakia",22,37.9K followers
92,"Helsinki, Finland",22,73.6K followers
93,"Bern, Switzerland",21,84.6K followers
94,"Detroit, USA",21,24.4K followers
95,"Dublin, Ireland",21,20.4K followers
96,"Krasnoyarsk, Russia",20,95.4K followers
97,"Zagreb, Croatia",20,14.6K followers
98,"Houston, USA",20,27.3K followers
99,"Sydney, Australia",20,1.6M followers
100,"Toronto, Canada",19,332K followers
