Rank,Location,AQI US,Followers
1,"Busan, South Korea",178,175.5K followers
2,"Kolkata, India",159,1.4M followers
3,"Kyoto, Japan",154,79K followers
4,"Dhaka, Bangladesh",153,223.5K followers
5,"Seoul, South Korea",149,6.3M followers
6,"Beijing, China",141,6.8M followers
7,"Karachi, Pakistan",139,67.3K followers
8,"Kathmandu, Nepal",139,143.8K followers
9,"Chiang Mai, Thailand",132,11.7M followers
10,"Mumbai, India",125,1.5M followers
11,"Jakarta, Indonesia",124,1.7M followers
12,"Hanoi, Vietnam",118,2.1M followers
13,"Yangon, Myanmar",116,22.9K followers
14,"Tel Aviv-Yafo, Israel",110,79.2K followers
15,"Dakar, Senegal",102,10.6K followers
16,"Chengdu, China",93,1.7M followers
17,"Cairo City, Egypt",84,24.4K followers
18,"Baghdad, Iraq",84,19.2K followers
19,"Delhi, India",84,2.7M followers
20,"Jerusalem, Israel",83,59K followers
21,"Osaka, Japan",82,59.8K followers
22,"Manama, Bahrain",79,28.5K followers
23,"Bishkek, Kyrgyzstan",76,37.3K followers
24,"Tehran, Iran",74,1M followers
25,"Accra, Ghana",74,6.2K followers
26,"Incheon, South Korea",74,21.7K followers
27,"Skopje, North Macedonia",72,13.4K followers
28,"Lahore, Pakistan",72,378.7K followers
29,"Sarajevo, Bosnia Herzegovina",72,47.9K followers
30,"Bangkok, Thailand",72,5.3M followers
31,"Kuwait City, Kuwait",71,63.1K followers
32,"Doha, Qatar",70,98.7K followers
33,"Kobe, Japan",70,27.3K followers
34,"Bogota, Colombia",69,79.1K followers
35,"Guangzhou, China",68,1.5M followers
36,"Istanbul, Turkey",68,217.6K followers
37,"Taipei, Taiwan",65,971K followers
38,"Algiers, Algeria",64,36.9K followers
39,"Oslo, Norway",63,31.4K followers
40,"Sao Paulo, Brazil",63,79.4K followers
41,"Addis Ababa, Ethiopia",61,14.9K followers
42,"Kaohsiung, Taiwan",61,679.4K followers
43,"Johannesburg, South Africa",60,61.9K followers
44,"Mexico City, Mexico",59,337.3K followers
45,"Shenzhen, China",59,378.7K followers
46,"Medan, Indonesia",57,1.3M followers
47,"Santiago, Chile",55,92.8K followers
48,"Hong Kong, Hong Kong SAR",55,664.4K followers
49,"Tashkent, Uzbekistan",55,111.5K followers
50,"Riyadh, Saudi Arabia",53,83.2K followers
51,"Warsaw, Poland",53,321.5K followers
52,"Wuhan, China",53,314.6K followers
53,"Phnom Penh, Cambodia",52,393.2K followers
54,"Bucharest, Romania",51,61.4K followers
55,"Kampala, Uganda",50,9.3K followers
56,"Krakow, Poland",48,302.7K followers
57,"Lima, Peru",48,34.3K followers
58,"Houston, USA",46,26.3K followers
59,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
60,"Canberra, Australia",45,270.8K followers
61,"Kuala Lumpur, Malaysia",41,375.2K followers
62,"Tokyo, Japan",41,1M followers
63,"Ulaanbaatar, Mongolia",40,50.8K followers
64,"Pristina, Kosovo",39,12.5K followers
65,"Athens, Greece",39,23.8K followers
66,"Shanghai, China",39,2.1M followers
67,"Chongqing, China",36,167.2K followers
68,"Stockholm, Sweden",35,33.8K followers
69,"Wroclaw, Poland",34,252.9K followers
70,"Lisbon, Portugal",30,20.4K followers
71,"Madrid, Spain",30,324.2K followers
72,"Bern, Switzerland",29,83.7K followers
73,"Sofia, Bulgaria",29,108.8K followers
74,"Singapore, Singapore",29,852.6K followers
75,"Prague, Czech Republic",29,105.1K followers
76,"Kuching, Malaysia",28,48.7K followers
77,"New York City, USA",27,1.8M followers
78,"Los Angeles, USA",27,5.9M followers
79,"Moscow, Russia",26,761.2K followers
80,"Toronto, Canada",26,327.1K followers
81,"Birmingham, United Kingdom",25,281.4K followers
82,"Milano, Italy",25,110.6K followers
83,"Vienna, Austria",25,140.3K followers
84,"Dublin, Ireland",25,19.9K followers
85,"Nairobi, Kenya",25,13.3K followers
86,"Chicago, USA",25,41.9K followers
87,"Sydney, Australia",25,1.6M followers
88,"Nice, France",24,450.6K followers
89,"Bratislava, Slovakia",24,37.7K followers
90,"Amsterdam, Netherlands",24,232.6K followers
91,"Hangzhou, China",24,312K followers
92,"Brussels, Belgium",23,138.4K followers
93,"Paris, France",23,5.4M followers
94,"Rotterdam, Netherlands",22,119.9K followers
95,"Dubai, United Arab Emirates",22,360.7K followers
96,"London, United Kingdom",22,225.9K followers
97,"Helsinki, Finland",21,72.8K followers
98,"Astana, Kazakhstan",21,25K followers
99,"Berlin, Germany",21,191.9K followers
100,"Budapest, Hungary",21,21.4K followers
101,"Washington, D.C., USA",21,36.9K followers
102,"Lyon, France",20,484K followers
103,"Munich, Germany",20,335.9K followers
104,"San Francisco, USA",20,574.1K followers
105,"Belgrade, Serbia",19,196.2K followers
106,"Rome, Italy",18,61.7K followers
107,"Kabul, Afghanistan",17,21.5K followers
108,"Krasnoyarsk, Russia",17,94.7K followers
109,"Zagreb, Croatia",17,14.2K followers
110,"Ho Chi Minh City, Vietnam",17,2.2M followers
111,"Detroit, USA",17,24.1K followers
112,"Denver, USA",17,1.5M followers
113,"Kyiv, Ukraine",16,270.2K followers
114,"Salt Lake City, USA",15,44.2K followers
115,"Minneapolis, USA",13,14.8K followers
116,"Auckland, New Zealand",11,65.4K followers
117,"Vancouver BC, Canada",11,111.8K followers
118,"Seattle, USA",11,292.4K followers
119,"Portland, USA",11,123.2K followers
120,"Montreal, Canada",9,107K followers
121,"Melbourne, Australia",8,289.6K followers
