Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Chiang Mai, Thailand",174,11.6M followers
3,"Jakarta, Indonesia",168,1.6M followers
4,"Berlin, Germany",156,188.1K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Tashkent, Uzbekistan",155,107.3K followers
7,"Nice, France",146,448.1K followers
8,"Istanbul, Turkey",146,214.8K followers
9,"Baghdad, Iraq",141,18.8K followers
10,"Wroclaw, Poland",138,252K followers
11,"Shanghai, China",130,2.1M followers
12,"Phnom Penh, Cambodia",126,389.3K followers
13,"Mexico City, Mexico",125,334.4K followers
14,"Dhaka, Bangladesh",125,221.9K followers
15,"Kampala, Uganda",119,9.2K followers
16,"Yangon, Myanmar",117,21.4K followers
17,"Hangzhou, China",117,301.2K followers
18,"Cairo City, Egypt",110,23.3K followers
19,"Ulaanbaatar, Mongolia",110,50K followers
20,"Beijing, China",110,6.6M followers
21,"Prague, Czech Republic",107,103.7K followers
22,"Dubai, United Arab Emirates",105,352.6K followers
23,"Munich, Germany",102,331K followers
24,"Mumbai, India",102,1.5M followers
25,"Krakow, Poland",99,300.4K followers
26,"Kolkata, India",93,1.4M followers
27,"Bogota, Colombia",90,78.4K followers
28,"Karachi, Pakistan",88,66.4K followers
29,"Milano, Italy",88,106.3K followers
30,"Wuhan, China",86,308.8K followers
31,"Kathmandu, Nepal",82,140.1K followers
32,"Taipei, Taiwan",82,962.1K followers
33,"Vienna, Austria",81,138.1K followers
34,"Kuwait City, Kuwait",79,62.6K followers
35,"Tel Aviv-Yafo, Israel",79,78K followers
36,"Doha, Qatar",78,97.3K followers
37,"Manama, Bahrain",77,28.1K followers
38,"Lahore, Pakistan",76,375.1K followers
39,"Busan, South Korea",76,164.2K followers
40,"Ho Chi Minh City, Vietnam",75,2.2M followers
41,"Tehran, Iran",74,1M followers
42,"Medan, Indonesia",73,1.3M followers
43,"Johannesburg, South Africa",72,61.5K followers
44,"Chengdu, China",71,1.7M followers
45,"Stockholm, Sweden",69,32.1K followers
46,"Chongqing, China",65,164.3K followers
47,"Santiago, Chile",65,92K followers
48,"Tokyo, Japan",65,992.5K followers
49,"Budapest, Hungary",64,20.3K followers
50,"Guangzhou, China",64,1.5M followers
51,"Osaka, Japan",63,56.4K followers
52,"Kyoto, Japan",63,77.5K followers
53,"Bern, Switzerland",61,82.5K followers
54,"Jerusalem, Israel",61,58.5K followers
55,"Bratislava, Slovakia",61,37.2K followers
56,"Astana, Kazakhstan",61,23.9K followers
57,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
58,"Riyadh, Saudi Arabia",59,82.1K followers
59,"Melbourne, Australia",56,283.5K followers
60,"Kobe, Japan",55,27K followers
61,"Chicago, USA",54,40.1K followers
62,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
63,"Addis Ababa, Ethiopia",53,14.6K followers
64,"Kaohsiung, Taiwan",53,674.8K followers
65,"Nairobi, Kenya",53,12.9K followers
66,"Incheon, South Korea",53,20.9K followers
67,"Hong Kong, Hong Kong SAR",52,655.3K followers
68,"Accra, Ghana",50,6K followers
69,"Shenzhen, China",50,371.3K followers
70,"Lima, Peru",50,33.9K followers
71,"Bangkok, Thailand",49,5.3M followers
72,"Batam, Indonesia",48,1.3M followers
73,"Bucharest, Romania",47,60.4K followers
74,"Kabul, Afghanistan",45,20.5K followers
75,"Kuala Lumpur, Malaysia",45,369.9K followers
76,"Seoul, South Korea",45,6.1M followers
77,"Detroit, USA",44,23.8K followers
78,"Denver, USA",43,1.5M followers
79,"Lisbon, Portugal",40,19.3K followers
80,"Dakar, Senegal",37,10.2K followers
81,"Skopje, North Macedonia",37,12.9K followers
82,"Warsaw, Poland",37,318.8K followers
83,"Zagreb, Croatia",37,13.4K followers
84,"Oslo, Norway",37,29.8K followers
85,"London, United Kingdom",37,214.9K followers
86,"Algiers, Algeria",35,36.8K followers
87,"Athens, Greece",34,22.6K followers
88,"Canberra, Australia",34,269.6K followers
89,"Birmingham, United Kingdom",33,279.9K followers
90,"Sao Paulo, Brazil",33,78.6K followers
91,"Washington, D.C., USA",32,35.2K followers
92,"Toronto, Canada",31,322.2K followers
93,"Madrid, Spain",30,320.1K followers
94,"Los Angeles, USA",30,5.8M followers
95,"Brussels, Belgium",28,137K followers
96,"Bishkek, Kyrgyzstan",28,36.1K followers
97,"Kuching, Malaysia",27,48.5K followers
98,"Krasnoyarsk, Russia",27,93.9K followers
99,"Pristina, Kosovo",27,12K followers
100,"Lyon, France",26,481.2K followers
101,"Moscow, Russia",26,743.5K followers
102,"Helsinki, Finland",24,71.8K followers
103,"Seattle, USA",22,288.1K followers
104,"Amsterdam, Netherlands",21,230K followers
105,"Singapore, Singapore",21,843K followers
106,"Kyiv, Ukraine",21,264K followers
107,"Rome, Italy",20,59.5K followers
108,"Minneapolis, USA",19,14.3K followers
109,"New York City, USA",19,1.8M followers
110,"Sofia, Bulgaria",17,107.7K followers
111,"Belgrade, Serbia",17,190.9K followers
112,"Houston, USA",13,25.2K followers
113,"Sydney, Australia",13,1.6M followers
114,"Paris, France",12,5.3M followers
115,"Vancouver BC, Canada",12,107.8K followers
116,"Portland, USA",12,119.6K followers
117,"Dublin, Ireland",11,18.9K followers
118,"Montreal, Canada",10,105.2K followers
119,"Salt Lake City, USA",10,42.9K followers
120,"San Francisco, USA",7,567.2K followers
121,"Auckland, New Zealand",6,63.1K followers
