Rank,Location,AQI US,Followers
1,"Delhi, India",172,2.7M followers
2,"Beijing, China",165,6.5M followers
3,"Kampala, Uganda",153,9.1K followers
4,"Istanbul, Turkey",153,213.5K followers
5,"Kolkata, India",152,1.4M followers
6,"Mumbai, India",152,1.5M followers
7,"Chengdu, China",146,1.7M followers
8,"Jakarta, Indonesia",143,1.6M followers
9,"Mexico City, Mexico",138,333.4K followers
10,"Dhaka, Bangladesh",138,221.2K followers
11,"Hanoi, Vietnam",137,2.1M followers
12,"Bogota, Colombia",135,78.1K followers
13,"Lahore, Pakistan",128,373.6K followers
14,"Shanghai, China",124,2M followers
15,"Krakow, Poland",120,299.7K followers
16,"Sarajevo, Bosnia Herzegovina",120,45.8K followers
17,"Kathmandu, Nepal",114,138.9K followers
18,"Medan, Indonesia",109,1.3M followers
19,"Chiang Mai, Thailand",109,11.6M followers
20,"Accra, Ghana",105,5.9K followers
21,"Milano, Italy",102,104.4K followers
22,"Phnom Penh, Cambodia",100,387.4K followers
23,"Astana, Kazakhstan",97,23.5K followers
24,"Karachi, Pakistan",95,65.9K followers
25,"Skopje, North Macedonia",95,12.7K followers
26,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
27,"Yangon, Myanmar",92,21K followers
28,"Kuala Lumpur, Malaysia",86,367.5K followers
29,"Belgrade, Serbia",86,188.5K followers
30,"Chongqing, China",84,162.7K followers
31,"Hangzhou, China",84,296.2K followers
32,"Busan, South Korea",84,157.3K followers
33,"Baghdad, Iraq",80,18.5K followers
34,"Riyadh, Saudi Arabia",76,81.6K followers
35,"Wuhan, China",76,305.7K followers
36,"Madrid, Spain",76,319.1K followers
37,"Jerusalem, Israel",74,58.3K followers
38,"Budapest, Hungary",74,19.9K followers
39,"Incheon, South Korea",74,20.3K followers
40,"Dubai, United Arab Emirates",74,348.8K followers
41,"Seoul, South Korea",74,6.1M followers
42,"Bangkok, Thailand",74,5.2M followers
43,"Algiers, Algeria",72,36.7K followers
44,"Sofia, Bulgaria",72,107.4K followers
45,"Doha, Qatar",70,96.5K followers
46,"Lisbon, Portugal",70,18.7K followers
47,"Tel Aviv-Yafo, Israel",70,77.5K followers
48,"Rome, Italy",69,58.5K followers
49,"Bratislava, Slovakia",68,37K followers
50,"Taipei, Taiwan",68,958.6K followers
51,"Kuching, Malaysia",67,48.4K followers
52,"Pristina, Kosovo",67,11.8K followers
53,"Guangzhou, China",65,1.5M followers
54,"Batam, Indonesia",62,1.3M followers
55,"Bucharest, Romania",62,60.1K followers
56,"Manama, Bahrain",61,27.8K followers
57,"Addis Ababa, Ethiopia",61,14.5K followers
58,"Wroclaw, Poland",61,251.6K followers
59,"Warsaw, Poland",61,317.9K followers
60,"Hong Kong, Hong Kong SAR",59,650.8K followers
61,"Kyiv, Ukraine",59,262.6K followers
62,"Shenzhen, China",57,367K followers
63,"Chicago, USA",57,39.3K followers
64,"Osaka, Japan",56,54.9K followers
65,"Lima, Peru",56,33.8K followers
66,"Kabul, Afghanistan",55,20.1K followers
67,"Kuwait City, Kuwait",55,62.4K followers
68,"Singapore, Singapore",55,838.6K followers
69,"Zagreb, Croatia",55,13.1K followers
70,"Houston, USA",55,24.6K followers
71,"Moscow, Russia",54,740.2K followers
72,"Detroit, USA",54,23.6K followers
73,"Ho Chi Minh City, Vietnam",53,2.2M followers
74,"Tokyo, Japan",53,985.9K followers
75,"Nice, France",52,447.4K followers
76,"Kaohsiung, Taiwan",52,673.2K followers
77,"Vienna, Austria",52,137.3K followers
78,"Tehran, Iran",45,1M followers
79,"Cairo City, Egypt",45,22.7K followers
80,"Prague, Czech Republic",45,103.1K followers
81,"Tashkent, Uzbekistan",45,104.7K followers
82,"Kobe, Japan",45,26.9K followers
83,"Johannesburg, South Africa",43,61.3K followers
84,"Los Angeles, USA",40,5.7M followers
85,"Bishkek, Kyrgyzstan",39,35.5K followers
86,"Nairobi, Kenya",36,12.8K followers
87,"Portland, USA",36,118.1K followers
88,"Brussels, Belgium",35,136.4K followers
89,"Birmingham, United Kingdom",31,279.7K followers
90,"Stockholm, Sweden",30,31.3K followers
91,"Dakar, Senegal",29,10.1K followers
92,"Amsterdam, Netherlands",29,229.1K followers
93,"Oslo, Norway",29,29.1K followers
94,"Berlin, Germany",29,186.4K followers
95,"Santiago, Chile",29,91.7K followers
96,"Ulaanbaatar, Mongolia",29,49.6K followers
97,"Lyon, France",28,480.3K followers
98,"Seattle, USA",27,286.3K followers
99,"Bern, Switzerland",25,82K followers
100,"Kyoto, Japan",25,76.7K followers
101,"Canberra, Australia",25,268.9K followers
102,"London, United Kingdom",24,210.2K followers
103,"Athens, Greece",23,21.9K followers
104,"Helsinki, Finland",22,71.5K followers
105,"Minneapolis, USA",22,14.1K followers
106,"Paris, France",21,5.2M followers
107,"Sao Paulo, Brazil",21,78.3K followers
108,"Washington, D.C., USA",19,34.4K followers
109,"New York City, USA",19,1.8M followers
110,"Krasnoyarsk, Russia",17,93.5K followers
111,"Salt Lake City, USA",17,42.4K followers
112,"Montreal, Canada",15,104.5K followers
113,"Denver, USA",14,1.5M followers
114,"Vancouver BC, Canada",12,105.9K followers
115,"Melbourne, Australia",12,280.9K followers
116,"Sydney, Australia",11,1.6M followers
117,"Toronto, Canada",9,320.5K followers
118,"Munich, Germany",8,329.6K followers
119,"Dublin, Ireland",8,18.5K followers
120,"Auckland, New Zealand",6,62.1K followers
121,"San Francisco, USA",4,564.4K followers
