Rank,Location,AQI US,Followers
1,"Delhi, India",520,2.7M followers
2,"Kolkata, India",197,1.4M followers
3,"Chengdu, China",191,1.6M followers
4,"Shanghai, China",186,2M followers
5,"Lahore, Pakistan",186,358.7K followers
6,"Dhaka, Bangladesh",185,213.7K followers
7,"Mumbai, India",169,1.5M followers
8,"Kabul, Afghanistan",169,16.4K followers
9,"Guangzhou, China",166,1.5M followers
10,"Hangzhou, China",161,253.3K followers
11,"Kathmandu, Nepal",160,128.3K followers
12,"Karachi, Pakistan",159,61.7K followers
13,"Wuhan, China",154,277.7K followers
14,"Chongqing, China",141,146.7K followers
15,"Lyon, France",131,474.3K followers
16,"Skopje, North Macedonia",129,10.6K followers
17,"Ho Chi Minh City, Vietnam",126,2.1M followers
18,"Accra, Ghana",124,3.8K followers
19,"Munich, Germany",121,319.6K followers
20,"Kampala, Uganda",116,8.5K followers
21,"Kuwait City, Kuwait",110,60.1K followers
22,"Bangkok, Thailand",106,5.1M followers
23,"Phnom Penh, Cambodia",97,376.7K followers
24,"Istanbul, Turkey",95,202.8K followers
25,"Zagreb, Croatia",95,9.9K followers
26,"Belgrade, Serbia",95,166K followers
27,"Milano, Italy",94,68.6K followers
28,"Yangon, Myanmar",86,14.5K followers
29,"Hanoi, Vietnam",86,2.1M followers
30,"Baghdad, Iraq",85,16.2K followers
31,"Mexico City, Mexico",85,325.5K followers
32,"Beijing, China",82,5.7M followers
33,"Hong Kong, Hong Kong SAR",81,610K followers
34,"Shenyang, China",80,147.9K followers
35,"Sarajevo, Bosnia Herzegovina",80,39.4K followers
36,"Bern, Switzerland",79,78.7K followers
37,"Vienna, Austria",78,130.5K followers
38,"Shenzhen, China",76,329.7K followers
39,"Dubai, United Arab Emirates",76,317.6K followers
40,"Doha, Qatar",75,90.8K followers
41,"Riyadh, Saudi Arabia",74,77.1K followers
42,"Tashkent, Uzbekistan",74,57.9K followers
43,"Bishkek, Kyrgyzstan",74,28.6K followers
44,"Bratislava, Slovakia",72,35.8K followers
45,"Kaohsiung, Taiwan",71,656.6K followers
46,"Sofia, Bulgaria",67,103.8K followers
47,"Krakow, Poland",65,292.5K followers
48,"Oslo, Norway",63,21.7K followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Paris, France",62,4.5M followers
51,"Incheon, South Korea",62,16K followers
52,"Algiers, Algeria",59,36.2K followers
53,"Bogota, Colombia",59,75K followers
54,"Chiang Mai, Thailand",59,11.4M followers
55,"Jerusalem, Israel",56,57.2K followers
56,"Johannesburg, South Africa",55,59.6K followers
57,"Tel Aviv-Yafo, Israel",55,73.3K followers
58,"Pristina, Kosovo",55,9.7K followers
59,"Nairobi, Kenya",55,11.3K followers
60,"Brussels, Belgium",54,131.6K followers
61,"Busan, South Korea",53,127.5K followers
62,"Seoul, South Korea",53,5.3M followers
63,"Astana, Kazakhstan",51,18.3K followers
64,"Santiago, Chile",50,89.6K followers
65,"Houston, USA",48,20.2K followers
66,"Budapest, Hungary",46,15.9K followers
67,"Kyiv, Ukraine",45,249.4K followers
68,"Tokyo, Japan",45,922.9K followers
69,"Lima, Peru",44,32.7K followers
70,"Kuala Lumpur, Malaysia",41,348.8K followers
71,"Moscow, Russia",40,709.6K followers
72,"Singapore, Singapore",37,795.8K followers
73,"Warsaw, Poland",37,309.8K followers
74,"London, United Kingdom",37,165.4K followers
75,"Los Angeles, USA",37,5M followers
76,"Madrid, Spain",36,310.1K followers
77,"Taipei, Taiwan",35,924K followers
78,"Rome, Italy",35,46.6K followers
79,"Ulaanbaatar, Mongolia",34,46.1K followers
80,"Poznan, Poland",31,7.4K followers
81,"Montreal, Canada",29,97.7K followers
82,"Washington, D.C., USA",29,27.9K followers
83,"Amsterdam, Netherlands",27,220.4K followers
84,"Nice, France",24,442.5K followers
85,"Berlin, Germany",23,172.3K followers
86,"Toronto, Canada",23,304.4K followers
87,"Canberra, Australia",23,263.4K followers
88,"Helsinki, Finland",22,68.3K followers
89,"Seattle, USA",22,269.4K followers
90,"Kuching, Malaysia",21,47.6K followers
91,"Osaka, Japan",21,40.5K followers
92,"Rotterdam, Netherlands",20,116.4K followers
93,"Prague, Czech Republic",18,99.2K followers
94,"Vancouver BC, Canada",18,88.6K followers
95,"Kyoto, Japan",17,70.4K followers
96,"Denver, USA",17,1.5M followers
97,"Chicago, USA",17,32.4K followers
98,"Sao Paulo, Brazil",16,74.7K followers
99,"Sydney, Australia",15,1.6M followers
100,"Melbourne, Australia",14,257.5K followers
101,"San Francisco, USA",14,537.2K followers
102,"New York City, USA",13,1.8M followers
103,"Krasnoyarsk, Russia",12,89.7K followers
104,"Detroit, USA",12,22.3K followers
105,"Nagoya, Japan",12,6.5K followers
106,"Kobe, Japan",12,25.7K followers
107,"Portland, USA",12,104.3K followers
108,"Minneapolis, USA",9,12.3K followers
109,"Salt Lake City, USA",5,37.8K followers
