Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",303,214.6K followers
2,"Kolkata, India",287,1.4M followers
3,"Delhi, India",222,2.7M followers
4,"Lahore, Pakistan",177,360.9K followers
5,"Tashkent, Uzbekistan",163,65.9K followers
6,"Karachi, Pakistan",161,62.3K followers
7,"Sarajevo, Bosnia Herzegovina",161,40.2K followers
8,"Yangon, Myanmar",159,15.3K followers
9,"Accra, Ghana",155,3.9K followers
10,"Phnom Penh, Cambodia",154,378.3K followers
11,"Ulaanbaatar, Mongolia",153,46.6K followers
12,"Wuhan, China",152,282.2K followers
13,"Kampala, Uganda",152,8.6K followers
14,"Kathmandu, Nepal",145,129.7K followers
15,"Mumbai, India",137,1.5M followers
16,"Bishkek, Kyrgyzstan",137,29.7K followers
17,"Hanoi, Vietnam",136,2.1M followers
18,"Chongqing, China",114,149.3K followers
19,"Zagreb, Croatia",109,10.4K followers
20,"Belgrade, Serbia",106,168.9K followers
21,"Seoul, South Korea",102,5.4M followers
22,"Poznan, Poland",97,7.6K followers
23,"Dubai, United Arab Emirates",95,321.4K followers
24,"Hangzhou, China",94,259.3K followers
25,"Warsaw, Poland",94,310.8K followers
26,"Incheon, South Korea",94,16.3K followers
27,"Bangkok, Thailand",92,5.1M followers
28,"Milano, Italy",86,70.6K followers
29,"Krasnoyarsk, Russia",84,90.3K followers
30,"Kuala Lumpur, Malaysia",81,351.2K followers
31,"Prague, Czech Republic",81,99.6K followers
32,"Riyadh, Saudi Arabia",76,77.7K followers
33,"Kaohsiung, Taiwan",76,658.4K followers
34,"Budapest, Hungary",73,16.4K followers
35,"Krakow, Poland",72,293.4K followers
36,"Hong Kong, Hong Kong SAR",71,615.4K followers
37,"Chiang Mai, Thailand",70,11.5M followers
38,"Tel Aviv-Yafo, Israel",68,73.9K followers
39,"Lima, Peru",68,32.8K followers
40,"Shanghai, China",68,2M followers
41,"Wroclaw, Poland",67,248.7K followers
42,"Baghdad, Iraq",66,16.5K followers
43,"Astana, Kazakhstan",65,19K followers
44,"Bratislava, Slovakia",65,35.9K followers
45,"Shenzhen, China",65,335.6K followers
46,"Chengdu, China",65,1.6M followers
47,"Shenyang, China",64,150K followers
48,"Bern, Switzerland",61,79.1K followers
49,"Ho Chi Minh City, Vietnam",61,2.1M followers
50,"Guangzhou, China",61,1.5M followers
51,"Denver, USA",61,1.5M followers
52,"Jerusalem, Israel",57,57.3K followers
53,"Munich, Germany",56,320.9K followers
54,"Kyiv, Ukraine",56,250.5K followers
55,"Sofia, Bulgaria",55,104.3K followers
56,"Oslo, Norway",55,22.6K followers
57,"Mexico City, Mexico",54,326.6K followers
58,"Pristina, Kosovo",53,10K followers
59,"Skopje, North Macedonia",51,10.9K followers
60,"Nairobi, Kenya",50,11.5K followers
61,"Amsterdam, Netherlands",46,221.5K followers
62,"Berlin, Germany",46,174K followers
63,"Santiago, Chile",45,89.9K followers
64,"Madrid, Spain",45,311.1K followers
65,"Chicago, USA",44,33.4K followers
66,"Doha, Qatar",43,91.5K followers
67,"Moscow, Russia",43,713.6K followers
68,"Jakarta, Indonesia",43,1.6M followers
69,"Kuwait City, Kuwait",41,60.4K followers
70,"Rotterdam, Netherlands",41,116.7K followers
71,"Taipei, Taiwan",41,928.1K followers
72,"Paris, France",41,4.6M followers
73,"Johannesburg, South Africa",39,59.8K followers
74,"Vienna, Austria",37,131.3K followers
75,"Busan, South Korea",37,130K followers
76,"London, United Kingdom",37,171.4K followers
77,"Singapore, Singapore",36,801.7K followers
78,"Brussels, Belgium",35,132.2K followers
79,"Lyon, France",33,475.3K followers
80,"Washington, D.C., USA",33,28.8K followers
81,"Los Angeles, USA",31,5.1M followers
82,"Minneapolis, USA",30,12.5K followers
83,"Algiers, Algeria",29,36.2K followers
84,"Nice, France",28,443.1K followers
85,"Beijing, China",27,5.8M followers
86,"Houston, USA",26,20.8K followers
87,"Sydney, Australia",26,1.6M followers
88,"Bogota, Colombia",25,75.3K followers
89,"Kuching, Malaysia",24,47.7K followers
90,"Detroit, USA",23,22.5K followers
91,"Vancouver BC, Canada",23,90.8K followers
92,"Helsinki, Finland",22,68.7K followers
93,"Rome, Italy",22,47.7K followers
94,"Sao Paulo, Brazil",21,75K followers
95,"Canberra, Australia",20,264.2K followers
96,"Toronto, Canada",18,306.5K followers
97,"Kabul, Afghanistan",17,17K followers
98,"New York City, USA",13,1.8M followers
99,"Kyoto, Japan",12,71.2K followers
100,"Montreal, Canada",10,98.5K followers
101,"Portland, USA",9,106.2K followers
102,"Osaka, Japan",8,42.3K followers
103,"Melbourne, Australia",8,260.7K followers
104,"Nagoya, Japan",8,6.8K followers
105,"Kobe, Japan",8,25.9K followers
106,"Salt Lake City, USA",8,38.3K followers
107,"Tokyo, Japan",8,930.9K followers
108,"Seattle, USA",8,271.6K followers
109,"San Francisco, USA",1,540.6K followers
