Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Kampala, Uganda",169,9.6K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Delhi, India",143,2.7M followers
5,"Kathmandu, Nepal",118,149K followers
6,"Manama, Bahrain",111,30.7K followers
7,"Lima, Peru",103,35.9K followers
8,"Ho Chi Minh City, Vietnam",93,2.2M followers
9,"Dhaka, Bangladesh",92,228.8K followers
10,"Beijing, China",92,7.2M followers
11,"Medan, Indonesia",86,1.3M followers
12,"Baghdad, Iraq",86,20.8K followers
13,"Lahore, Pakistan",84,391.6K followers
14,"Ulaanbaatar, Mongolia",83,52.9K followers
15,"Kolkata, India",81,1.4M followers
16,"Nairobi, Kenya",81,14.5K followers
17,"Karachi, Pakistan",78,70.4K followers
18,"Tel Aviv-Yafo, Israel",78,83.1K followers
19,"Dubai, United Arab Emirates",77,383.7K followers
20,"Cairo City, Egypt",74,28.5K followers
21,"Jerusalem, Israel",72,60.9K followers
22,"Kuala Lumpur, Malaysia",72,387.8K followers
23,"Santiago, Chile",72,96.9K followers
24,"Batam, Indonesia",71,1.3M followers
25,"Accra, Ghana",71,6.9K followers
26,"Hangzhou, China",71,343.2K followers
27,"Chongqing, China",71,174.4K followers
28,"Kuwait City, Kuwait",70,64.7K followers
29,"Guangzhou, China",69,1.5M followers
30,"Astana, Kazakhstan",68,27.6K followers
31,"Wuhan, China",68,331.4K followers
32,"Tashkent, Uzbekistan",68,124K followers
33,"Phnom Penh, Cambodia",66,399.1K followers
34,"Incheon, South Korea",66,23.8K followers
35,"Busan, South Korea",66,210.8K followers
36,"Mumbai, India",65,1.5M followers
37,"Tehran, Iran",64,1M followers
38,"Addis Ababa, Ethiopia",64,15.6K followers
39,"Dakar, Senegal",62,11.4K followers
40,"Lyon, France",62,495.3K followers
41,"Sarajevo, Bosnia Herzegovina",62,52.3K followers
42,"Shanghai, China",60,2.1M followers
43,"Krasnoyarsk, Russia",58,96.8K followers
44,"Bishkek, Kyrgyzstan",58,41.4K followers
45,"Los Angeles, USA",57,6.3M followers
46,"Shenzhen, China",56,400.1K followers
47,"Osaka, Japan",56,68K followers
48,"Kobe, Japan",56,28.1K followers
49,"Hong Kong, Hong Kong SAR",55,690.1K followers
50,"Chengdu, China",55,1.8M followers
51,"Kyoto, Japan",55,82.7K followers
52,"Krakow, Poland",53,309.5K followers
53,"Taipei, Taiwan",53,995.6K followers
54,"Warsaw, Poland",53,329.4K followers
55,"Sao Paulo, Brazil",53,82.3K followers
56,"Seoul, South Korea",53,6.6M followers
57,"Chiang Mai, Thailand",53,11.7M followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Algiers, Algeria",52,37.3K followers
60,"Hanoi, Vietnam",52,2.2M followers
61,"Riyadh, Saudi Arabia",49,86.9K followers
62,"Singapore, Singapore",49,879.1K followers
63,"Pristina, Kosovo",49,13.9K followers
64,"Kaohsiung, Taiwan",49,694.1K followers
65,"Washington, D.C., USA",48,41.8K followers
66,"Belgrade, Serbia",47,210.9K followers
67,"Athens, Greece",46,28.6K followers
68,"Minneapolis, USA",46,17.4K followers
69,"Wroclaw, Poland",45,254.8K followers
70,"Chicago, USA",44,47.2K followers
71,"Houston, USA",42,30.4K followers
72,"Denver, USA",40,1.5M followers
73,"Helsinki, Finland",39,75.7K followers
74,"Bratislava, Slovakia",38,38.5K followers
75,"Moscow, Russia",38,796.6K followers
76,"Canberra, Australia",38,274.6K followers
77,"Tokyo, Japan",38,1M followers
78,"Budapest, Hungary",37,24K followers
79,"Madrid, Spain",37,334K followers
80,"Skopje, North Macedonia",36,14.9K followers
81,"Toronto, Canada",36,354K followers
82,"Nice, France",35,461K followers
83,"Bucharest, Romania",35,63.4K followers
84,"Vienna, Austria",35,146K followers
85,"Munich, Germany",34,349.5K followers
86,"London, United Kingdom",33,259.3K followers
87,"Montreal, Canada",32,112.6K followers
88,"Detroit, USA",32,25.6K followers
89,"Birmingham, United Kingdom",31,287.6K followers
90,"Stockholm, Sweden",31,38K followers
91,"Berlin, Germany",31,200.3K followers
92,"Prague, Czech Republic",31,108K followers
93,"Kyiv, Ukraine",31,278.8K followers
94,"New York City, USA",31,1.9M followers
95,"Rome, Italy",30,67.7K followers
96,"Rotterdam, Netherlands",29,123.7K followers
97,"Salt Lake City, USA",29,49K followers
98,"Bern, Switzerland",28,86.9K followers
99,"Milano, Italy",27,123.5K followers
100,"Sofia, Bulgaria",27,111.3K followers
