Rank,Location,AQI US,Followers
1,"Accra, Ghana",316,4.5K followers
2,"Algiers, Algeria",262,36.3K followers
3,"Delhi, India",184,2.7M followers
4,"Dhaka, Bangladesh",173,216.4K followers
5,"Shenyang, China",172,152.9K followers
6,"Kathmandu, Nepal",170,132K followers
7,"Mumbai, India",168,1.5M followers
8,"Yangon, Myanmar",168,16.6K followers
9,"Beijing, China",168,6M followers
10,"Wuhan, China",165,287.3K followers
11,"Sarajevo, Bosnia Herzegovina",158,42.2K followers
12,"Karachi, Pakistan",156,63.4K followers
13,"Kampala, Uganda",154,8.7K followers
14,"Zagreb, Croatia",142,11.6K followers
15,"Phnom Penh, Cambodia",129,380.6K followers
16,"Hanoi, Vietnam",127,2.1M followers
17,"Kolkata, India",118,1.4M followers
18,"Lahore, Pakistan",115,365K followers
19,"Skopje, North Macedonia",114,11.5K followers
20,"Tashkent, Uzbekistan",112,79.3K followers
21,"Chiang Mai, Thailand",112,11.5M followers
22,"Chicago, USA",108,34.9K followers
23,"Bishkek, Kyrgyzstan",97,31.5K followers
24,"Kaohsiung, Taiwan",92,661.7K followers
25,"Bangkok, Thailand",92,5.1M followers
26,"Chongqing, China",88,152.4K followers
27,"Milano, Italy",87,78.3K followers
28,"Detroit, USA",76,22.7K followers
29,"Chengdu, China",74,1.6M followers
30,"Incheon, South Korea",74,16.9K followers
31,"Minneapolis, USA",74,12.9K followers
32,"Ho Chi Minh City, Vietnam",71,2.1M followers
33,"Shanghai, China",70,2M followers
34,"Montreal, Canada",69,99.8K followers
35,"Washington, D.C., USA",68,30.2K followers
36,"Jerusalem, Israel",66,57.5K followers
37,"Jakarta, Indonesia",65,1.6M followers
38,"Baghdad, Iraq",64,17K followers
39,"Ulaanbaatar, Mongolia",64,47.4K followers
40,"Kuwait City, Kuwait",63,61K followers
41,"Rome, Italy",63,50.5K followers
42,"Istanbul, Turkey",60,206.8K followers
43,"Kuala Lumpur, Malaysia",59,355K followers
44,"Hong Kong, Hong Kong SAR",58,623.8K followers
45,"Tel Aviv-Yafo, Israel",57,74.7K followers
46,"Lima, Peru",56,33K followers
47,"Portland, USA",55,108.8K followers
48,"Mexico City, Mexico",54,328K followers
49,"Shenzhen, China",53,343.6K followers
50,"Tokyo, Japan",53,944.7K followers
51,"Santiago, Chile",52,90.4K followers
52,"Johannesburg, South Africa",51,60.1K followers
53,"Astana, Kazakhstan",50,20K followers
54,"Belgrade, Serbia",46,175.6K followers
55,"Bogota, Colombia",45,76.6K followers
56,"Dubai, United Arab Emirates",42,328.8K followers
57,"Bern, Switzerland",41,79.8K followers
58,"Singapore, Singapore",41,811K followers
59,"Guangzhou, China",39,1.5M followers
60,"Busan, South Korea",39,135.9K followers
61,"Kuching, Malaysia",38,47.8K followers
62,"Pristina, Kosovo",38,10.4K followers
63,"Toronto, Canada",38,310.2K followers
64,"Riyadh, Saudi Arabia",37,78.5K followers
65,"Nice, France",35,444.1K followers
66,"Krasnoyarsk, Russia",30,91.5K followers
67,"Wroclaw, Poland",29,249.2K followers
68,"Doha, Qatar",29,92.7K followers
69,"Hangzhou, China",29,267.3K followers
70,"Warsaw, Poland",29,312.3K followers
71,"Sao Paulo, Brazil",29,76.4K followers
72,"Madrid, Spain",29,313.1K followers
73,"Berlin, Germany",28,176.9K followers
74,"Los Angeles, USA",28,5.2M followers
75,"Lyon, France",27,476.5K followers
76,"Helsinki, Finland",27,69.4K followers
77,"London, United Kingdom",26,181.6K followers
78,"Kabul, Afghanistan",25,17.7K followers
79,"Poznan, Poland",25,7.9K followers
80,"Munich, Germany",25,323K followers
81,"Taipei, Taiwan",25,935.2K followers
82,"Vienna, Austria",25,133K followers
83,"Kyoto, Japan",25,72.6K followers
84,"Krakow, Poland",24,294.7K followers
85,"Amsterdam, Netherlands",24,223.5K followers
86,"Budapest, Hungary",24,17.3K followers
87,"New York City, USA",24,1.8M followers
88,"Brussels, Belgium",23,133.2K followers
89,"Paris, France",23,4.7M followers
90,"Nairobi, Kenya",23,11.7K followers
91,"Seattle, USA",23,274.9K followers
92,"Rotterdam, Netherlands",22,117.1K followers
93,"Oslo, Norway",22,24.2K followers
94,"Canberra, Australia",22,265.3K followers
95,"Prague, Czech Republic",21,100.4K followers
96,"Seoul, South Korea",21,5.6M followers
97,"Sydney, Australia",21,1.6M followers
98,"Bratislava, Slovakia",17,36.2K followers
99,"Moscow, Russia",17,721K followers
100,"Osaka, Japan",17,45.2K followers
101,"Melbourne, Australia",17,265.6K followers
102,"Nagoya, Japan",17,7.3K followers
103,"Kobe, Japan",17,26.1K followers
104,"Denver, USA",14,1.5M followers
105,"Houston, USA",12,21.6K followers
106,"Vancouver BC, Canada",11,95K followers
107,"Sofia, Bulgaria",10,105.1K followers
108,"Kyiv, Ukraine",10,252.7K followers
109,"Salt Lake City, USA",8,39.3K followers
110,"San Francisco, USA",0,546K followers
