Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",208,7.1K followers
2,"Kampala, Uganda",159,9.8K followers
3,"Cairo City, Egypt",154,29.8K followers
4,"Jakarta, Indonesia",148,1.7M followers
5,"Accra, Ghana",134,7.1K followers
6,"Dhaka, Bangladesh",131,230.1K followers
7,"Sao Paulo, Brazil",119,83.2K followers
8,"Beijing, China",105,7.3M followers
9,"Ho Chi Minh City, Vietnam",95,2.2M followers
10,"Delhi, India",95,2.7M followers
11,"Medan, Indonesia",93,1.3M followers
12,"Shanghai, China",90,2.2M followers
13,"Minneapolis, USA",89,18.1K followers
14,"Milano, Italy",88,127.4K followers
15,"Lima, Peru",88,36.2K followers
16,"Incheon, South Korea",88,24.4K followers
17,"Kuwait City, Kuwait",86,65.2K followers
18,"Seoul, South Korea",86,6.7M followers
19,"Karachi, Pakistan",84,71.3K followers
20,"Jerusalem, Israel",83,61.3K followers
21,"Tel Aviv-Yafo, Israel",83,84K followers
22,"Kolkata, India",80,1.4M followers
23,"Baghdad, Iraq",77,21.3K followers
24,"Addis Ababa, Ethiopia",74,15.8K followers
25,"Tokyo, Japan",74,1M followers
26,"Tehran, Iran",71,1M followers
27,"Nairobi, Kenya",71,14.9K followers
28,"Ulaanbaatar, Mongolia",70,53.6K followers
29,"Santiago, Chile",68,97.8K followers
30,"Bishkek, Kyrgyzstan",68,42.6K followers
31,"Dubai, United Arab Emirates",64,390.4K followers
32,"Lahore, Pakistan",62,394.5K followers
33,"Kyoto, Japan",62,83.8K followers
34,"Busan, South Korea",62,218.9K followers
35,"Manama, Bahrain",61,31.1K followers
36,"Kyiv, Ukraine",61,281.8K followers
37,"Mumbai, India",61,1.5M followers
38,"Kuala Lumpur, Malaysia",59,391.5K followers
39,"Hangzhou, China",59,351.7K followers
40,"Sarajevo, Bosnia Herzegovina",58,53.8K followers
41,"Detroit, USA",57,26K followers
42,"Melbourne, Australia",57,308.7K followers
43,"Moscow, Russia",56,804.7K followers
44,"Shenzhen, China",56,406.1K followers
45,"Batam, Indonesia",55,1.3M followers
46,"Guangzhou, China",55,1.5M followers
47,"Algiers, Algeria",54,37.4K followers
48,"Belgrade, Serbia",54,215.5K followers
49,"Kathmandu, Nepal",53,150K followers
50,"Nice, France",53,464.3K followers
51,"Bucharest, Romania",53,64K followers
52,"Osaka, Japan",53,70.4K followers
53,"Toronto, Canada",53,360.6K followers
54,"Kobe, Japan",53,28.4K followers
55,"Chicago, USA",53,49K followers
56,"Astana, Kazakhstan",52,28.5K followers
57,"Singapore, Singapore",49,886.8K followers
58,"Tashkent, Uzbekistan",48,127.6K followers
59,"Chengdu, China",46,1.8M followers
60,"Los Angeles, USA",46,6.4M followers
61,"Riyadh, Saudi Arabia",44,87.9K followers
62,"Krasnoyarsk, Russia",44,97.4K followers
63,"Zagreb, Croatia",44,16.7K followers
64,"Hanoi, Vietnam",44,2.2M followers
65,"Istanbul, Turkey",44,229.5K followers
66,"Wroclaw, Poland",41,255.4K followers
67,"Krakow, Poland",41,311.1K followers
68,"Kaohsiung, Taiwan",41,697.4K followers
69,"Budapest, Hungary",41,24.8K followers
70,"Hong Kong, Hong Kong SAR",41,697.4K followers
71,"Auckland, New Zealand",40,72.8K followers
72,"Phnom Penh, Cambodia",40,400.9K followers
73,"Bogota, Colombia",39,81.4K followers
74,"Berlin, Germany",39,202.7K followers
75,"Kabul, Afghanistan",38,25.2K followers
76,"Rome, Italy",38,69.7K followers
77,"Chongqing, China",38,176.1K followers
78,"Wuhan, China",38,335K followers
79,"Madrid, Spain",38,336.6K followers
80,"Chiang Mai, Thailand",38,11.8M followers
81,"Dublin, Ireland",37,22.4K followers
82,"Lisbon, Portugal",36,24.1K followers
83,"Paris, France",36,5.8M followers
84,"Kuching, Malaysia",34,49.4K followers
85,"Warsaw, Poland",34,331.2K followers
86,"Montreal, Canada",34,114.2K followers
87,"Skopje, North Macedonia",33,15.4K followers
88,"Pristina, Kosovo",33,14.4K followers
89,"Sofia, Bulgaria",33,112.1K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"New York City, USA",32,1.9M followers
92,"Birmingham, United Kingdom",31,289.8K followers
93,"Dakar, Senegal",30,11.7K followers
94,"Taipei, Taiwan",30,1M followers
95,"Bern, Switzerland",27,88K followers
96,"Athens, Greece",27,29.7K followers
97,"Salt Lake City, USA",27,50.9K followers
98,"Lyon, France",26,499K followers
99,"Prague, Czech Republic",26,108.9K followers
100,"Vienna, Austria",26,147.8K followers
101,"Washington, D.C., USA",26,43.3K followers
102,"Helsinki, Finland",24,76.5K followers
103,"Seattle, USA",24,315K followers
104,"Oslo, Norway",23,36.2K followers
105,"Amsterdam, Netherlands",22,242.9K followers
106,"Vancouver BC, Canada",22,130.1K followers
107,"London, United Kingdom",22,269.3K followers
108,"Houston, USA",22,31.4K followers
109,"Portland, USA",22,143.8K followers
110,"Stockholm, Sweden",21,39.1K followers
111,"Canberra, Australia",21,275.6K followers
112,"Rotterdam, Netherlands",20,124.9K followers
113,"Munich, Germany",20,353.3K followers
114,"Denver, USA",19,1.5M followers
115,"San Francisco, USA",18,615K followers
116,"Bratislava, Slovakia",16,38.7K followers
117,"Sydney, Australia",15,1.6M followers
118,"Brussels, Belgium",12,144.4K followers
119,"Yangon, Myanmar",10,26.4K followers
