Rank,Location,AQI US,Followers
1,"Delhi, India",384,2.7M followers
2,"Wuhan, China",197,268.5K followers
3,"Lahore, Pakistan",187,352.8K followers
4,"Karachi, Pakistan",183,60.3K followers
5,"Chengdu, China",179,1.6M followers
6,"Kolkata, India",178,1.4M followers
7,"Accra, Ghana",177,3.6K followers
8,"Dhaka, Bangladesh",177,211.6K followers
9,"Kabul, Afghanistan",171,15.4K followers
10,"Hangzhou, China",171,238.6K followers
11,"Mumbai, India",170,1.5M followers
12,"Hanoi, Vietnam",168,2.1M followers
13,"Skopje, North Macedonia",167,9K followers
14,"Chongqing, China",165,139.6K followers
15,"Incheon, South Korea",160,15K followers
16,"Kaohsiung, Taiwan",157,651.8K followers
17,"Ulaanbaatar, Mongolia",157,45.1K followers
18,"Kathmandu, Nepal",156,125.8K followers
19,"Seoul, South Korea",156,5.1M followers
20,"Jakarta, Indonesia",155,1.6M followers
21,"Baghdad, Iraq",152,15.4K followers
22,"Kampala, Uganda",141,8.4K followers
23,"Dubai, United Arab Emirates",139,309.3K followers
24,"Shenyang, China",137,142K followers
25,"Tashkent, Uzbekistan",127,50K followers
26,"Tel Aviv-Yafo, Israel",115,72.2K followers
27,"Shanghai, China",114,1.9M followers
28,"Sarajevo, Bosnia Herzegovina",114,37.4K followers
29,"Guangzhou, China",110,1.4M followers
30,"Belgrade, Serbia",96,158.1K followers
31,"Algiers, Algeria",92,36K followers
32,"Lyon, France",92,472.9K followers
33,"Shenzhen, China",88,313.8K followers
34,"Ho Chi Minh City, Vietnam",86,2.1M followers
35,"Milano, Italy",85,64.6K followers
36,"Chiang Mai, Thailand",82,11.4M followers
37,"Bishkek, Kyrgyzstan",79,26.7K followers
38,"Montreal, Canada",78,95.8K followers
39,"Kuwait City, Kuwait",77,59.3K followers
40,"Los Angeles, USA",75,4.8M followers
41,"Busan, South Korea",74,118.2K followers
42,"Riyadh, Saudi Arabia",70,75.9K followers
43,"Beijing, China",68,5.5M followers
44,"Bangkok, Thailand",68,5M followers
45,"Zagreb, Croatia",67,9.3K followers
46,"Oslo, Norway",66,19.4K followers
47,"Yangon, Myanmar",64,13.6K followers
48,"Phnom Penh, Cambodia",63,374.1K followers
49,"Madrid, Spain",63,307.6K followers
50,"Hong Kong, Hong Kong SAR",63,597K followers
51,"New York City, USA",62,1.8M followers
52,"Bogota, Colombia",58,74.5K followers
53,"Pristina, Kosovo",58,8.7K followers
54,"Doha, Qatar",57,89.3K followers
55,"Mexico City, Mexico",57,323.6K followers
56,"Nairobi, Kenya",57,10.9K followers
57,"Salt Lake City, USA",57,36.1K followers
58,"Jerusalem, Israel",56,56.9K followers
59,"Detroit, USA",55,21.9K followers
60,"San Francisco, USA",54,530K followers
61,"Osaka, Japan",53,37.4K followers
62,"Lima, Peru",53,32.4K followers
63,"Chicago, USA",53,30.4K followers
64,"Astana, Kazakhstan",49,17.2K followers
65,"Istanbul, Turkey",46,199.9K followers
66,"Minneapolis, USA",45,11.8K followers
67,"Toronto, Canada",44,299.8K followers
68,"Santiago, Chile",41,89.1K followers
69,"Kyoto, Japan",41,68.8K followers
70,"Kobe, Japan",41,25.4K followers
71,"Sofia, Bulgaria",40,102.6K followers
72,"Moscow, Russia",39,701.5K followers
73,"Houston, USA",37,18.9K followers
74,"Washington, D.C., USA",36,26.4K followers
75,"London, United Kingdom",36,152.6K followers
76,"Amsterdam, Netherlands",35,218K followers
77,"Bern, Switzerland",33,77.8K followers
78,"Sao Paulo, Brazil",33,74K followers
79,"Rotterdam, Netherlands",32,115.8K followers
80,"Krasnoyarsk, Russia",30,89K followers
81,"Johannesburg, South Africa",29,59.2K followers
82,"Munich, Germany",29,316.5K followers
83,"Rome, Italy",29,44.2K followers
84,"Nagoya, Japan",29,6.1K followers
85,"Poznan, Poland",26,6.3K followers
86,"Paris, France",26,4.3M followers
87,"Berlin, Germany",26,167.9K followers
88,"Kuching, Malaysia",24,47.4K followers
89,"Seattle, USA",24,264.6K followers
90,"Wroclaw, Poland",23,246.4K followers
91,"Singapore, Singapore",23,784.9K followers
92,"Warsaw, Poland",23,306.1K followers
93,"Budapest, Hungary",23,14.8K followers
94,"Vienna, Austria",23,128.3K followers
95,"Canberra, Australia",23,261.4K followers
96,"Nice, France",21,441.3K followers
97,"Tokyo, Japan",21,907.6K followers
98,"Bratislava, Slovakia",20,35.4K followers
99,"Helsinki, Finland",20,67.5K followers
100,"Prague, Czech Republic",17,98.1K followers
101,"Denver, USA",17,1.5M followers
102,"Melbourne, Australia",14,250.7K followers
103,"Krakow, Poland",13,289.1K followers
104,"Kyiv, Ukraine",12,243.5K followers
105,"Portland, USA",12,100.6K followers
106,"Brussels, Belgium",11,130.3K followers
107,"Kuala Lumpur, Malaysia",10,344.5K followers
108,"Vancouver BC, Canada",10,83.4K followers
109,"Sydney, Australia",10,1.6M followers
