Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7K followers
2,"Manama, Bahrain",171,31K followers
3,"Delhi, India",158,2.7M followers
4,"Kampala, Uganda",133,9.7K followers
5,"Lahore, Pakistan",127,393.2K followers
6,"Jakarta, Indonesia",104,1.7M followers
7,"Cairo City, Egypt",102,29.2K followers
8,"Karachi, Pakistan",97,70.9K followers
9,"Lima, Peru",97,36K followers
10,"Addis Ababa, Ethiopia",94,15.7K followers
11,"Sarajevo, Bosnia Herzegovina",91,53.2K followers
12,"Dubai, United Arab Emirates",90,387.1K followers
13,"Shanghai, China",87,2.2M followers
14,"Batam, Indonesia",84,1.3M followers
15,"Kathmandu, Nepal",80,149.5K followers
16,"Kolkata, India",80,1.4M followers
17,"Jerusalem, Israel",78,61.1K followers
18,"Baghdad, Iraq",77,21.1K followers
19,"Brussels, Belgium",75,143.7K followers
20,"Tel Aviv-Yafo, Israel",74,83.6K followers
21,"Dhaka, Bangladesh",74,229.5K followers
22,"Accra, Ghana",73,6.9K followers
23,"Riyadh, Saudi Arabia",71,87.4K followers
24,"Chengdu, China",71,1.8M followers
25,"Bern, Switzerland",70,87.5K followers
26,"Kuala Lumpur, Malaysia",70,389.7K followers
27,"Bishkek, Kyrgyzstan",69,42K followers
28,"Hanoi, Vietnam",68,2.2M followers
29,"Tokyo, Japan",68,1M followers
30,"Lyon, France",67,497.3K followers
31,"Beijing, China",66,7.2M followers
32,"Bratislava, Slovakia",65,38.6K followers
33,"Tehran, Iran",64,1M followers
34,"Tashkent, Uzbekistan",64,125.7K followers
35,"Prague, Czech Republic",62,108.5K followers
36,"Medan, Indonesia",60,1.3M followers
37,"Kuwait City, Kuwait",60,65K followers
38,"Taipei, Taiwan",60,998.8K followers
39,"Mumbai, India",60,1.5M followers
40,"Skopje, North Macedonia",59,15.2K followers
41,"Paris, France",58,5.8M followers
42,"Wuhan, China",58,333.3K followers
43,"Montreal, Canada",58,113.6K followers
44,"Nairobi, Kenya",58,14.7K followers
45,"Kuching, Malaysia",57,49.4K followers
46,"Toronto, Canada",56,357.8K followers
47,"Sao Paulo, Brazil",56,82.8K followers
48,"Ulaanbaatar, Mongolia",55,53.3K followers
49,"Wroclaw, Poland",53,255.1K followers
50,"Krakow, Poland",53,310.3K followers
51,"Singapore, Singapore",53,883.2K followers
52,"Milano, Italy",53,125.7K followers
53,"Chongqing, China",53,175.3K followers
54,"Bucharest, Romania",53,63.7K followers
55,"Osaka, Japan",53,69.2K followers
56,"Kyoto, Japan",53,83.2K followers
57,"Busan, South Korea",53,215K followers
58,"Seoul, South Korea",53,6.6M followers
59,"Birmingham, United Kingdom",52,288.8K followers
60,"Pristina, Kosovo",52,14.2K followers
61,"Santiago, Chile",52,97.2K followers
62,"New York City, USA",52,1.9M followers
63,"Rotterdam, Netherlands",49,124.2K followers
64,"Sofia, Bulgaria",49,111.8K followers
65,"Istanbul, Turkey",49,228.4K followers
66,"Belgrade, Serbia",49,213.5K followers
67,"Incheon, South Korea",49,24.2K followers
68,"London, United Kingdom",48,264.4K followers
69,"Algiers, Algeria",47,37.4K followers
70,"Washington, D.C., USA",47,42.6K followers
71,"Berlin, Germany",44,201.5K followers
72,"Hong Kong, Hong Kong SAR",44,694K followers
73,"Athens, Greece",44,29.2K followers
74,"Kobe, Japan",44,28.3K followers
75,"Amsterdam, Netherlands",43,241.6K followers
76,"Oslo, Norway",42,35.7K followers
77,"Hangzhou, China",41,347.4K followers
78,"Los Angeles, USA",41,6.3M followers
79,"Munich, Germany",38,351.6K followers
80,"Zagreb, Croatia",38,16.4K followers
81,"Detroit, USA",38,25.9K followers
82,"Salt Lake City, USA",34,50.2K followers
83,"Ho Chi Minh City, Vietnam",33,2.2M followers
84,"Budapest, Hungary",33,24.4K followers
85,"Guangzhou, China",33,1.5M followers
86,"Vienna, Austria",33,147K followers
87,"Madrid, Spain",33,335.4K followers
88,"Phnom Penh, Cambodia",30,400.1K followers
89,"Warsaw, Poland",29,330.3K followers
90,"Minneapolis, USA",28,17.8K followers
91,"Dakar, Senegal",27,11.6K followers
92,"Stockholm, Sweden",27,38.6K followers
93,"Moscow, Russia",27,800.3K followers
94,"Kaohsiung, Taiwan",27,695.9K followers
95,"Krasnoyarsk, Russia",25,97.1K followers
96,"Lisbon, Portugal",25,23.7K followers
97,"Rome, Italy",25,68.8K followers
98,"Dublin, Ireland",25,22.2K followers
99,"Chicago, USA",25,48.4K followers
100,"Kyiv, Ukraine",24,280.1K followers
101,"Denver, USA",24,1.5M followers
102,"Helsinki, Finland",22,76.1K followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Nice, France",21,462.8K followers
105,"Shenzhen, China",21,403.4K followers
106,"San Francisco, USA",21,610.7K followers
107,"Canberra, Australia",19,275.1K followers
108,"Kabul, Afghanistan",16,24.8K followers
109,"Yangon, Myanmar",16,26K followers
110,"Astana, Kazakhstan",16,28.1K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Melbourne, Australia",15,306.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Portland, USA",15,141.1K followers
115,"Auckland, New Zealand",14,72.1K followers
116,"Vancouver BC, Canada",14,128.4K followers
117,"Bogota, Colombia",11,81.2K followers
118,"Seattle, USA",11,312.4K followers
119,"Houston, USA",10,31K followers
