Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",255,344.3K followers
2,"Karachi, Pakistan",195,57.8K followers
3,"Ulaanbaatar, Mongolia",189,43.4K followers
4,"Dhaka, Bangladesh",179,208.6K followers
5,"Kolkata, India",177,1.4M followers
6,"Tashkent, Uzbekistan",177,46.9K followers
7,"Hanoi, Vietnam",167,2.1M followers
8,"Mumbai, India",163,1.5M followers
9,"Delhi, India",158,2.7M followers
10,"Wuhan, China",157,258.6K followers
11,"Dubai, United Arab Emirates",156,296.5K followers
12,"Hangzhou, China",154,222.2K followers
13,"Baghdad, Iraq",153,14K followers
14,"Skopje, North Macedonia",137,6.9K followers
15,"Chengdu, China",137,1.6M followers
16,"Shanghai, China",132,1.9M followers
17,"Doha, Qatar",114,87K followers
18,"Shenyang, China",103,133.2K followers
19,"Warsaw, Poland",97,302.2K followers
20,"Yangon, Myanmar",96,11.5K followers
21,"Oslo, Norway",95,16.3K followers
22,"Paris, France",91,4M followers
23,"Busan, South Korea",91,106.5K followers
24,"Tel Aviv-Yafo, Israel",89,70.7K followers
25,"Shenzhen, China",86,298.6K followers
26,"New York City, USA",86,1.8M followers
27,"Krakow, Poland",84,285.3K followers
28,"Incheon, South Korea",82,13.8K followers
29,"Accra, Ghana",80,3.3K followers
30,"Washington, D.C., USA",80,24K followers
31,"Guangzhou, China",79,1.4M followers
32,"Kathmandu, Nepal",78,122K followers
33,"Hong Kong, Hong Kong SAR",78,580.2K followers
34,"Jakarta, Indonesia",78,1.6M followers
35,"Seoul, South Korea",78,4.8M followers
36,"Brussels, Belgium",76,128.4K followers
37,"Chongqing, China",76,132K followers
38,"Mexico City, Mexico",67,321.1K followers
39,"Kuwait City, Kuwait",65,58.1K followers
40,"London, United Kingdom",65,134.1K followers
41,"Jerusalem, Israel",64,56.4K followers
42,"Johannesburg, South Africa",63,58.5K followers
43,"Moscow, Russia",63,689.7K followers
44,"Kuala Lumpur, Malaysia",63,338.1K followers
45,"Kaohsiung, Taiwan",63,645.7K followers
46,"Nairobi, Kenya",62,10.4K followers
47,"Chiang Mai, Thailand",62,11.3M followers
48,"Istanbul, Turkey",59,195K followers
49,"Riyadh, Saudi Arabia",59,74.3K followers
50,"Houston, USA",59,17.3K followers
51,"Poznan, Poland",58,5.7K followers
52,"Zagreb, Croatia",58,7.6K followers
53,"Sarajevo, Bosnia Herzegovina",58,29.9K followers
54,"Belgrade, Serbia",57,141.3K followers
55,"Rotterdam, Netherlands",56,114.9K followers
56,"Phnom Penh, Cambodia",55,371.2K followers
57,"Wroclaw, Poland",55,244.8K followers
58,"Berlin, Germany",55,162.1K followers
59,"Kyiv, Ukraine",55,239.6K followers
60,"Beijing, China",55,5.1M followers
61,"Bangkok, Thailand",55,4.9M followers
62,"Budapest, Hungary",54,13.2K followers
63,"Bratislava, Slovakia",53,34.9K followers
64,"Lima, Peru",53,32K followers
65,"Amsterdam, Netherlands",52,214.2K followers
66,"Prague, Czech Republic",52,96.4K followers
67,"Vienna, Austria",48,124.7K followers
68,"Astana, Kazakhstan",46,15.4K followers
69,"Munich, Germany",46,312.4K followers
70,"Rome, Italy",45,41K followers
71,"Pristina, Kosovo",45,7K followers
72,"Sofia, Bulgaria",41,100.2K followers
73,"Lyon, France",38,470.7K followers
74,"Sao Paulo, Brazil",37,73.1K followers
75,"Los Angeles, USA",35,4.5M followers
76,"Kampala, Uganda",34,8.2K followers
77,"Bogota, Colombia",33,73.8K followers
78,"Helsinki, Finland",32,66.1K followers
79,"Osaka, Japan",31,31.2K followers
80,"Minneapolis, USA",30,11K followers
81,"Ho Chi Minh City, Vietnam",29,2.1M followers
82,"Madrid, Spain",29,304.7K followers
83,"Kobe, Japan",29,24.8K followers
84,"Tokyo, Japan",29,881.7K followers
85,"Taipei, Taiwan",28,900.3K followers
86,"Montreal, Canada",28,92.8K followers
87,"Toronto, Canada",27,293.5K followers
88,"Kuching, Malaysia",26,47.1K followers
89,"Bern, Switzerland",25,76.6K followers
90,"Krasnoyarsk, Russia",25,87.6K followers
91,"Bishkek, Kyrgyzstan",25,22.1K followers
92,"Nagoya, Japan",23,5.2K followers
93,"Kyoto, Japan",21,66.4K followers
94,"Nice, France",20,439.6K followers
95,"Singapore, Singapore",19,767.8K followers
96,"Detroit, USA",18,21.4K followers
97,"Algiers, Algeria",17,35.8K followers
98,"Santiago, Chile",17,87.9K followers
99,"Denver, USA",17,1.5M followers
100,"Chicago, USA",13,27.7K followers
