Rank,Location,AQI US,Followers
1,"Delhi, India",180,2.7M followers
2,"Cairo City, Egypt",171,26.7K followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
4,"Lahore, Pakistan",157,385.9K followers
5,"Kathmandu, Nepal",153,147.4K followers
6,"Wuhan, China",153,323.6K followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Dhaka, Bangladesh",120,226.6K followers
9,"Baghdad, Iraq",95,20.2K followers
10,"Medan, Indonesia",93,1.3M followers
11,"Santiago, Chile",93,94.7K followers
12,"Hanoi, Vietnam",92,2.2M followers
13,"Ulaanbaatar, Mongolia",91,52K followers
14,"Lima, Peru",89,35K followers
15,"Kaohsiung, Taiwan",85,688.3K followers
16,"Dubai, United Arab Emirates",81,373.5K followers
17,"Hangzhou, China",79,329.4K followers
18,"Busan, South Korea",79,197K followers
19,"Jerusalem, Israel",78,60.2K followers
20,"Kuwait City, Kuwait",78,64K followers
21,"Ho Chi Minh City, Vietnam",77,2.2M followers
22,"Brussels, Belgium",76,141.2K followers
23,"Kuala Lumpur, Malaysia",75,382.3K followers
24,"Mumbai, India",73,1.5M followers
25,"Nairobi, Kenya",72,14K followers
26,"Manama, Bahrain",70,30.1K followers
27,"Tel Aviv-Yafo, Israel",70,81.5K followers
28,"Addis Ababa, Ethiopia",69,15.3K followers
29,"Karachi, Pakistan",68,69K followers
30,"Incheon, South Korea",64,22.9K followers
31,"Doha, Qatar",62,101K followers
32,"Kolkata, India",62,1.4M followers
33,"Shanghai, China",61,2.1M followers
34,"Guangzhou, China",60,1.5M followers
35,"Kampala, Uganda",59,9.5K followers
36,"Accra, Ghana",59,6.6K followers
37,"Riyadh, Saudi Arabia",58,85.4K followers
38,"Tehran, Iran",58,1M followers
39,"Sao Paulo, Brazil",57,80.9K followers
40,"Yangon, Myanmar",56,24.5K followers
41,"Bucharest, Romania",56,62.5K followers
42,"Athens, Greece",56,26.9K followers
43,"Seoul, South Korea",56,6.5M followers
44,"Birmingham, United Kingdom",55,285K followers
45,"Bratislava, Slovakia",55,38.1K followers
46,"Sarajevo, Bosnia Herzegovina",55,50.3K followers
47,"London, United Kingdom",55,244.7K followers
48,"Phnom Penh, Cambodia",54,396.6K followers
49,"Chongqing, China",54,171.4K followers
50,"Belgrade, Serbia",54,204.5K followers
51,"Batam, Indonesia",53,1.3M followers
52,"Skopje, North Macedonia",53,14.2K followers
53,"Paris, France",53,5.6M followers
54,"Istanbul, Turkey",53,223.5K followers
55,"Houston, USA",53,28.5K followers
56,"Washington, D.C., USA",52,39.5K followers
57,"Tashkent, Uzbekistan",52,118.4K followers
58,"Detroit, USA",51,24.9K followers
59,"Rome, Italy",50,65K followers
60,"Amsterdam, Netherlands",50,237.1K followers
61,"Berlin, Germany",49,196.8K followers
62,"Chiang Mai, Thailand",49,11.7M followers
63,"Los Angeles, USA",48,6.1M followers
64,"Budapest, Hungary",47,22.9K followers
65,"Vienna, Austria",47,143.4K followers
66,"Rotterdam, Netherlands",46,122.1K followers
67,"Kabul, Afghanistan",44,23K followers
68,"Stockholm, Sweden",44,36.3K followers
69,"Toronto, Canada",43,345.1K followers
70,"Wroclaw, Poland",41,253.9K followers
71,"Helsinki, Finland",41,74.3K followers
72,"Warsaw, Poland",41,326.4K followers
73,"Pristina, Kosovo",41,13.3K followers
74,"Kuching, Malaysia",40,49.1K followers
75,"Nice, France",39,456.1K followers
76,"Munich, Germany",39,343K followers
77,"Lisbon, Portugal",38,22K followers
78,"Prague, Czech Republic",38,106.8K followers
79,"Beijing, China",38,7M followers
80,"Tokyo, Japan",38,1M followers
81,"Bern, Switzerland",37,85.4K followers
82,"Chengdu, China",37,1.7M followers
83,"Algiers, Algeria",36,37.1K followers
84,"Madrid, Spain",36,329.5K followers
85,"Auckland, New Zealand",35,69.2K followers
86,"Bishkek, Kyrgyzstan",35,39.6K followers
87,"Taipei, Taiwan",33,985.8K followers
88,"Zagreb, Croatia",33,15.1K followers
89,"Salt Lake City, USA",32,46.7K followers
90,"Krasnoyarsk, Russia",31,95.9K followers
91,"Lyon, France",31,490K followers
92,"Kyiv, Ukraine",31,274.8K followers
93,"Singapore, Singapore",30,867.8K followers
94,"Hong Kong, Hong Kong SAR",30,678.5K followers
95,"Canberra, Australia",30,273K followers
96,"Montreal, Canada",29,110.4K followers
97,"Denver, USA",29,1.5M followers
98,"San Francisco, USA",28,586.8K followers
99,"Oslo, Norway",27,33.6K followers
100,"Milano, Italy",27,117.7K followers
101,"Sofia, Bulgaria",27,110.2K followers
102,"Bangkok, Thailand",27,5.3M followers
103,"Minneapolis, USA",26,16.7K followers
104,"Krakow, Poland",25,306.9K followers
105,"Chicago, USA",25,44.9K followers
106,"Dublin, Ireland",24,21K followers
107,"Moscow, Russia",22,782.6K followers
108,"Shenzhen, China",22,391.1K followers
109,"Astana, Kazakhstan",20,26.5K followers
110,"Sydney, Australia",20,1.6M followers
111,"Bogota, Colombia",19,80.1K followers
112,"Vancouver BC, Canada",16,120.6K followers
113,"New York City, USA",16,1.8M followers
114,"Seattle, USA",14,301.1K followers
115,"Portland, USA",13,130.7K followers
116,"Osaka, Japan",11,64.8K followers
117,"Kyoto, Japan",11,81.3K followers
118,"Kobe, Japan",11,27.8K followers
119,"Melbourne, Australia",8,298.3K followers
