Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7K followers
2,"Lahore, Pakistan",158,393.5K followers
3,"Delhi, India",133,2.7M followers
4,"Lima, Peru",132,36.1K followers
5,"Santiago, Chile",131,97.3K followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Accra, Ghana",119,7K followers
8,"Cairo City, Egypt",106,29.3K followers
9,"Karachi, Pakistan",94,71K followers
10,"Medan, Indonesia",92,1.3M followers
11,"Baghdad, Iraq",92,21.1K followers
12,"Dhaka, Bangladesh",91,229.6K followers
13,"Kampala, Uganda",84,9.7K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Tashkent, Uzbekistan",83,126.1K followers
16,"Wuhan, China",81,333.6K followers
17,"Manama, Bahrain",77,31K followers
18,"Beijing, China",77,7.2M followers
19,"Busan, South Korea",76,215.6K followers
20,"Guangzhou, China",75,1.5M followers
21,"Kuwait City, Kuwait",74,65K followers
22,"Sao Paulo, Brazil",73,82.9K followers
23,"Dubai, United Arab Emirates",71,387.7K followers
24,"Jerusalem, Israel",70,61.1K followers
25,"Prague, Czech Republic",68,108.6K followers
26,"Addis Ababa, Ethiopia",67,15.8K followers
27,"Tehran, Iran",66,1M followers
28,"Tel Aviv-Yafo, Israel",66,83.6K followers
29,"Paris, France",65,5.8M followers
30,"Ho Chi Minh City, Vietnam",65,2.2M followers
31,"Kobe, Japan",64,28.3K followers
32,"Chengdu, China",62,1.8M followers
33,"Chongqing, China",62,175.5K followers
34,"Osaka, Japan",62,69.4K followers
35,"Algiers, Algeria",60,37.4K followers
36,"Rotterdam, Netherlands",60,124.4K followers
37,"Krasnoyarsk, Russia",60,97.2K followers
38,"Budapest, Hungary",60,24.5K followers
39,"Incheon, South Korea",60,24.2K followers
40,"Brussels, Belgium",59,143.9K followers
41,"Kathmandu, Nepal",59,149.6K followers
42,"Krakow, Poland",59,310.4K followers
43,"Bratislava, Slovakia",59,38.6K followers
44,"Amsterdam, Netherlands",59,241.8K followers
45,"Sarajevo, Bosnia Herzegovina",59,53.3K followers
46,"Kyoto, Japan",58,83.3K followers
47,"New York City, USA",58,1.9M followers
48,"London, United Kingdom",57,265.5K followers
49,"Milano, Italy",56,125.9K followers
50,"Salt Lake City, USA",56,50.4K followers
51,"Tokyo, Japan",56,1M followers
52,"Riyadh, Saudi Arabia",55,87.5K followers
53,"Singapore, Singapore",55,883.9K followers
54,"Kaohsiung, Taiwan",55,696.1K followers
55,"Berlin, Germany",55,201.7K followers
56,"Seoul, South Korea",55,6.7M followers
57,"Bishkek, Kyrgyzstan",55,42.1K followers
58,"Vienna, Austria",53,147.2K followers
59,"Madrid, Spain",53,335.6K followers
60,"Skopje, North Macedonia",52,15.2K followers
61,"Nairobi, Kenya",52,14.7K followers
62,"Washington, D.C., USA",52,42.8K followers
63,"Kuching, Malaysia",51,49.4K followers
64,"Birmingham, United Kingdom",51,289.1K followers
65,"Lyon, France",51,497.7K followers
66,"Bangkok, Thailand",49,5.4M followers
67,"Nice, France",48,463.2K followers
68,"Warsaw, Poland",46,330.5K followers
69,"Los Angeles, USA",46,6.3M followers
70,"Bern, Switzerland",44,87.6K followers
71,"Ulaanbaatar, Mongolia",44,53.3K followers
72,"Pristina, Kosovo",44,14.2K followers
73,"Bucharest, Romania",44,63.8K followers
74,"Shanghai, China",44,2.2M followers
75,"Chicago, USA",44,48.5K followers
76,"Minneapolis, USA",42,17.9K followers
77,"Taipei, Taiwan",41,999.4K followers
78,"Moscow, Russia",40,801.1K followers
79,"Kolkata, India",39,1.4M followers
80,"Zagreb, Croatia",38,16.5K followers
81,"Detroit, USA",38,25.9K followers
82,"Mumbai, India",38,1.5M followers
83,"Denver, USA",38,1.5M followers
84,"Montreal, Canada",37,113.7K followers
85,"Wroclaw, Poland",36,255.2K followers
86,"Kyiv, Ukraine",36,280.3K followers
87,"Belgrade, Serbia",36,213.9K followers
88,"Sofia, Bulgaria",33,111.9K followers
89,"Stockholm, Sweden",32,38.7K followers
90,"Oslo, Norway",31,35.8K followers
91,"Rome, Italy",31,69K followers
92,"Athens, Greece",31,29.3K followers
93,"Helsinki, Finland",29,76.2K followers
94,"Seattle, USA",29,313K followers
95,"Phnom Penh, Cambodia",28,400.2K followers
96,"Toronto, Canada",28,358.3K followers
97,"Kabul, Afghanistan",27,24.9K followers
98,"Astana, Kazakhstan",27,28.1K followers
99,"Istanbul, Turkey",27,228.6K followers
100,"Hong Kong, Hong Kong SAR",27,694.7K followers
101,"Chicago, USA",25,48.5K followers
102,"Lisbon, Portugal",24,23.7K followers
103,"Dublin, Ireland",24,22.2K followers
104,"Sydney, Australia",23,1.6M followers
105,"Kuala Lumpur, Malaysia",22,390.1K followers
106,"Munich, Germany",19,351.9K followers
107,"Toronto, Canada",18,358.3K followers
108,"Bogota, Colombia",17,81.3K followers
109,"Canberra, Australia",17,275.2K followers
110,"Portland, USA",17,141.9K followers
111,"San Francisco, USA",17,611.4K followers
112,"Hangzhou, China",16,348.3K followers
113,"Shenzhen, China",16,403.9K followers
114,"Melbourne, Australia",16,306.9K followers
115,"Houston, USA",16,31.1K followers
116,"Seattle, USA",13,313K followers
117,"Dakar, Senegal",11,11.6K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Auckland, New Zealand",9,72.3K followers
