Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Wuhan, China",169,326.6K followers
3,"Jakarta, Indonesia",148,1.7M followers
4,"Lahore, Pakistan",137,388.2K followers
5,"Delhi, India",122,2.7M followers
6,"Hangzhou, China",113,334.4K followers
7,"Dubai, United Arab Emirates",110,376.9K followers
8,"Dhaka, Bangladesh",95,227.6K followers
9,"Kathmandu, Nepal",93,148K followers
10,"Kolkata, India",92,1.4M followers
11,"Jerusalem, Israel",90,60.5K followers
12,"Doha, Qatar",88,101.7K followers
13,"Karachi, Pakistan",86,69.6K followers
14,"Batam, Indonesia",85,1.3M followers
15,"Tel Aviv-Yafo, Israel",85,82.2K followers
16,"Manama, Bahrain",84,30.3K followers
17,"Baghdad, Iraq",84,20.4K followers
18,"Kuwait City, Kuwait",84,64.3K followers
19,"Riyadh, Saudi Arabia",79,85.8K followers
20,"Guangzhou, China",79,1.5M followers
21,"Mumbai, India",76,1.5M followers
22,"Shanghai, China",75,2.1M followers
23,"Nairobi, Kenya",75,14.2K followers
24,"Santiago, Chile",73,95.4K followers
25,"Cairo City, Egypt",72,27.4K followers
26,"Accra, Ghana",71,6.7K followers
27,"Hanoi, Vietnam",71,2.2M followers
28,"Chengdu, China",70,1.7M followers
29,"Addis Ababa, Ethiopia",68,15.4K followers
30,"Istanbul, Turkey",67,225K followers
31,"Seoul, South Korea",66,6.5M followers
32,"Kuala Lumpur, Malaysia",65,384.1K followers
33,"Wroclaw, Poland",64,254.3K followers
34,"Warsaw, Poland",64,327.6K followers
35,"Ho Chi Minh City, Vietnam",64,2.2M followers
36,"Krakow, Poland",63,307.9K followers
37,"Milano, Italy",62,120K followers
38,"Incheon, South Korea",62,23.3K followers
39,"Bishkek, Kyrgyzstan",62,40.3K followers
40,"Chiang Mai, Thailand",62,11.7M followers
41,"Paris, France",61,5.6M followers
42,"Lima, Peru",61,35.3K followers
43,"Tehran, Iran",60,1M followers
44,"Kyiv, Ukraine",60,276.5K followers
45,"Sarajevo, Bosnia Herzegovina",59,51K followers
46,"Los Angeles, USA",57,6.2M followers
47,"Shenzhen, China",56,394.3K followers
48,"Berlin, Germany",56,198.2K followers
49,"Hong Kong, Hong Kong SAR",56,682.5K followers
50,"Algiers, Algeria",55,37.1K followers
51,"Bratislava, Slovakia",55,38.3K followers
52,"Tashkent, Uzbekistan",55,120.5K followers
53,"Helsinki, Finland",54,74.8K followers
54,"Skopje, North Macedonia",54,14.5K followers
55,"Nice, France",53,457.9K followers
56,"Budapest, Hungary",53,23.3K followers
57,"Osaka, Japan",53,66K followers
58,"Kyoto, Japan",53,81.8K followers
59,"Chongqing, China",52,172.6K followers
60,"Phnom Penh, Cambodia",50,397.5K followers
61,"Kampala, Uganda",49,9.5K followers
62,"Singapore, Singapore",49,872K followers
63,"Pristina, Kosovo",49,13.6K followers
64,"Busan, South Korea",49,202.5K followers
65,"Taipei, Taiwan",47,989.4K followers
66,"Kuching, Malaysia",45,49.2K followers
67,"Medan, Indonesia",44,1.3M followers
68,"Bucharest, Romania",44,62.8K followers
69,"Sofia, Bulgaria",44,110.6K followers
70,"Tokyo, Japan",44,1M followers
71,"Brussels, Belgium",43,141.8K followers
72,"Oslo, Norway",42,34.2K followers
73,"San Francisco, USA",42,591.1K followers
74,"Lyon, France",41,491.9K followers
75,"Athens, Greece",41,27.4K followers
76,"Vienna, Austria",39,144.3K followers
77,"Stockholm, Sweden",38,37K followers
78,"Lisbon, Portugal",38,22.5K followers
79,"Moscow, Russia",38,787.7K followers
80,"Sao Paulo, Brazil",38,81.4K followers
81,"Kobe, Japan",38,28K followers
82,"Madrid, Spain",36,331.3K followers
83,"Beijing, China",36,7.1M followers
84,"Prague, Czech Republic",34,107.3K followers
85,"Montreal, Canada",33,111.3K followers
86,"Ulaanbaatar, Mongolia",33,52.3K followers
87,"Sydney, Australia",33,1.6M followers
88,"Birmingham, United Kingdom",30,285.9K followers
89,"Rome, Italy",30,66K followers
90,"Canberra, Australia",30,273.7K followers
91,"Amsterdam, Netherlands",29,238.3K followers
92,"Astana, Kazakhstan",29,26.9K followers
93,"Yangon, Myanmar",28,24.9K followers
94,"Detroit, USA",27,25.2K followers
95,"London, United Kingdom",27,249.9K followers
96,"Bangkok, Thailand",27,5.4M followers
97,"Toronto, Canada",26,348.4K followers
98,"Denver, USA",26,1.5M followers
99,"Bern, Switzerland",25,85.9K followers
100,"Rotterdam, Netherlands",23,122.6K followers
101,"Kaohsiung, Taiwan",23,690.5K followers
102,"Munich, Germany",22,345K followers
103,"Zagreb, Croatia",22,15.4K followers
104,"Belgrade, Serbia",22,206.8K followers
105,"Auckland, New Zealand",20,70K followers
106,"Bogota, Colombia",20,80.5K followers
107,"Melbourne, Australia",20,300.6K followers
108,"Salt Lake City, USA",20,47.5K followers
109,"Chicago, USA",19,45.7K followers
110,"Dublin, Ireland",18,21.3K followers
111,"Houston, USA",17,29.4K followers
112,"New York City, USA",16,1.9M followers
113,"Minneapolis, USA",15,17K followers
114,"Washington, D.C., USA",12,40.4K followers
115,"Vancouver BC, Canada",11,122.6K followers
116,"Portland, USA",10,133.1K followers
117,"Seattle, USA",8,303.7K followers
118,"Krasnoyarsk, Russia",7,96.2K followers
119,"Kabul, Afghanistan",5,23.6K followers
