Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Kolkata, India",164,1.4M followers
3,"Dhaka, Bangladesh",153,222.5K followers
4,"Kuala Lumpur, Malaysia",144,371.7K followers
5,"Phnom Penh, Cambodia",134,391.5K followers
6,"Mumbai, India",134,1.5M followers
7,"Medan, Indonesia",113,1.3M followers
8,"Incheon, South Korea",113,21.3K followers
9,"Hanoi, Vietnam",109,2.1M followers
10,"Kathmandu, Nepal",102,141.3K followers
11,"Seoul, South Korea",99,6.2M followers
12,"Hangzhou, China",94,305.3K followers
13,"Cairo City, Egypt",91,23.8K followers
14,"Delhi, India",91,2.7M followers
15,"Karachi, Pakistan",88,66.7K followers
16,"Tel Aviv-Yafo, Israel",87,78.5K followers
17,"Wuhan, China",86,311.2K followers
18,"Yangon, Myanmar",85,21.9K followers
19,"Beijing, China",80,6.7M followers
20,"Dubai, United Arab Emirates",79,356.1K followers
21,"Moscow, Russia",77,746.9K followers
22,"Istanbul, Turkey",76,215.8K followers
23,"Bangkok, Thailand",76,5.3M followers
24,"Jerusalem, Israel",75,58.7K followers
25,"Shanghai, China",73,2.1M followers
26,"Busan, South Korea",72,167.2K followers
27,"Jakarta, Indonesia",72,1.6M followers
28,"Baghdad, Iraq",70,18.9K followers
29,"Addis Ababa, Ethiopia",68,14.7K followers
30,"Accra, Ghana",68,6.1K followers
31,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
32,"Osaka, Japan",63,57.6K followers
33,"Sao Paulo, Brazil",63,78.8K followers
34,"Lahore, Pakistan",61,376.4K followers
35,"Kobe, Japan",61,27.1K followers
36,"Johannesburg, South Africa",60,61.6K followers
37,"Chengdu, China",60,1.7M followers
38,"Skopje, North Macedonia",59,13.1K followers
39,"Taipei, Taiwan",59,964.8K followers
40,"Ulaanbaatar, Mongolia",59,50.2K followers
41,"Kuwait City, Kuwait",57,62.8K followers
42,"Kyoto, Japan",57,78.1K followers
43,"Bratislava, Slovakia",56,37.5K followers
44,"Milano, Italy",55,108.2K followers
45,"Kaohsiung, Taiwan",55,676K followers
46,"Mexico City, Mexico",54,335.2K followers
47,"Algiers, Algeria",54,36.8K followers
48,"Kampala, Uganda",54,9.2K followers
49,"Bishkek, Kyrgyzstan",54,36.6K followers
50,"Sarajevo, Bosnia Herzegovina",53,47.2K followers
51,"Lima, Peru",53,34.1K followers
52,"Batam, Indonesia",52,1.3M followers
53,"Tokyo, Japan",50,998.2K followers
54,"Budapest, Hungary",48,20.9K followers
55,"Tehran, Iran",45,1M followers
56,"Doha, Qatar",45,97.8K followers
57,"Chongqing, China",45,165.4K followers
58,"Bucharest, Romania",45,60.9K followers
59,"Singapore, Singapore",41,846.7K followers
60,"Prague, Czech Republic",41,104.4K followers
61,"Athens, Greece",40,23.2K followers
62,"Rome, Italy",39,60.7K followers
63,"Astana, Kazakhstan",39,24.3K followers
64,"Dakar, Senegal",37,10.3K followers
65,"Manama, Bahrain",37,28.3K followers
66,"Santiago, Chile",37,92.2K followers
67,"Nice, France",36,448.6K followers
68,"Kuching, Malaysia",35,48.5K followers
69,"Lyon, France",35,481.8K followers
70,"Zagreb, Croatia",33,13.9K followers
71,"Hong Kong, Hong Kong SAR",33,658.7K followers
72,"Tashkent, Uzbekistan",33,109.1K followers
73,"Lisbon, Portugal",31,19.8K followers
74,"Riyadh, Saudi Arabia",29,82.5K followers
75,"Helsinki, Finland",29,72.1K followers
76,"Sofia, Bulgaria",29,108.3K followers
77,"Berlin, Germany",29,189.9K followers
78,"Bogota, Colombia",29,78.6K followers
79,"London, United Kingdom",29,219.2K followers
80,"Nairobi, Kenya",28,13.1K followers
81,"Denver, USA",28,1.5M followers
82,"Birmingham, United Kingdom",27,280.2K followers
83,"Krakow, Poland",27,301.4K followers
84,"Los Angeles, USA",27,5.8M followers
85,"Warsaw, Poland",26,319.9K followers
86,"Bern, Switzerland",25,82.8K followers
87,"Brussels, Belgium",25,137.6K followers
88,"Amsterdam, Netherlands",25,230.8K followers
89,"Pristina, Kosovo",25,12.3K followers
90,"Toronto, Canada",25,323.8K followers
91,"Guangzhou, China",25,1.5M followers
92,"Madrid, Spain",25,320.9K followers
93,"Belgrade, Serbia",25,193.6K followers
94,"Dublin, Ireland",24,19.4K followers
95,"Minneapolis, USA",24,14.5K followers
96,"Wroclaw, Poland",23,252.4K followers
97,"Vienna, Austria",23,139.1K followers
98,"Rotterdam, Netherlands",22,119K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Shenzhen, China",20,374.1K followers
101,"Oslo, Norway",19,30.4K followers
102,"Krasnoyarsk, Russia",17,94.1K followers
103,"Kabul, Afghanistan",17,20.8K followers
104,"Stockholm, Sweden",17,32.7K followers
105,"Canberra, Australia",16,270.1K followers
106,"Houston, USA",16,25.6K followers
107,"Chicago, USA",16,40.8K followers
108,"Kyiv, Ukraine",15,268.5K followers
109,"Vancouver BC, Canada",15,109.3K followers
110,"Portland, USA",14,120.8K followers
111,"Detroit, USA",13,23.9K followers
112,"Paris, France",12,5.3M followers
113,"Sydney, Australia",12,1.6M followers
114,"Melbourne, Australia",11,286.5K followers
115,"Seattle, USA",10,289.6K followers
116,"Montreal, Canada",9,105.9K followers
117,"Washington, D.C., USA",9,35.8K followers
118,"San Francisco, USA",9,569.9K followers
119,"Auckland, New Zealand",8,64K followers
120,"New York City, USA",8,1.8M followers
121,"Munich, Germany",4,332.5K followers
122,"Salt Lake City, USA",0,43.4K followers
