Rank,Location,AQI US,Followers
1,"Accra, Ghana",180,4.3K followers
2,"Karachi, Pakistan",174,63.2K followers
3,"Baghdad, Iraq",173,16.9K followers
4,"Lahore, Pakistan",173,364.5K followers
5,"Delhi, India",171,2.7M followers
6,"Krasnoyarsk, Russia",163,91.3K followers
7,"Mumbai, India",163,1.5M followers
8,"Kolkata, India",163,1.4M followers
9,"Dhaka, Bangladesh",162,216.2K followers
10,"Sarajevo, Bosnia Herzegovina",160,42K followers
11,"Kathmandu, Nepal",158,131.7K followers
12,"Kampala, Uganda",158,8.7K followers
13,"Shenyang, China",158,152.7K followers
14,"Wuhan, China",154,286.7K followers
15,"Tashkent, Uzbekistan",149,78.8K followers
16,"Milano, Italy",135,77.4K followers
17,"Yangon, Myanmar",124,16.5K followers
18,"Kuwait City, Kuwait",114,60.9K followers
19,"Beijing, China",114,6M followers
20,"Rome, Italy",109,50.3K followers
21,"Hanoi, Vietnam",107,2.1M followers
22,"Phnom Penh, Cambodia",105,380.4K followers
23,"Bishkek, Kyrgyzstan",91,31.4K followers
24,"Ulaanbaatar, Mongolia",89,47.4K followers
25,"Skopje, North Macedonia",88,11.4K followers
26,"Kaohsiung, Taiwan",88,661.3K followers
27,"Ho Chi Minh City, Vietnam",79,2.1M followers
28,"Bangkok, Thailand",79,5.1M followers
29,"Istanbul, Turkey",75,206.6K followers
30,"Chongqing, China",74,152.2K followers
31,"Incheon, South Korea",72,16.8K followers
32,"Zagreb, Croatia",71,11.4K followers
33,"Kuala Lumpur, Malaysia",69,354.7K followers
34,"Bogota, Colombia",67,76.5K followers
35,"Jerusalem, Israel",62,57.5K followers
36,"Chiang Mai, Thailand",60,11.5M followers
37,"Lyon, France",57,476.3K followers
38,"Jakarta, Indonesia",57,1.6M followers
39,"Seoul, South Korea",57,5.6M followers
40,"Chengdu, China",55,1.6M followers
41,"Pristina, Kosovo",55,10.4K followers
42,"Belgrade, Serbia",55,175K followers
43,"Hong Kong, Hong Kong SAR",54,623.2K followers
44,"Tel Aviv-Yafo, Israel",53,74.6K followers
45,"Chicago, USA",53,34.7K followers
46,"Lima, Peru",52,33K followers
47,"Riyadh, Saudi Arabia",50,78.4K followers
48,"Doha, Qatar",50,92.6K followers
49,"Guangzhou, China",50,1.5M followers
50,"Dubai, United Arab Emirates",50,328.3K followers
51,"Hangzhou, China",45,266.6K followers
52,"Astana, Kazakhstan",44,19.9K followers
53,"Singapore, Singapore",44,810.3K followers
54,"Shanghai, China",41,2M followers
55,"Algiers, Algeria",40,36.3K followers
56,"Krakow, Poland",40,294.6K followers
57,"Kyiv, Ukraine",40,252.5K followers
58,"Budapest, Hungary",37,17.2K followers
59,"Madrid, Spain",37,312.9K followers
60,"Minneapolis, USA",37,12.9K followers
61,"Sofia, Bulgaria",36,105K followers
62,"Taipei, Taiwan",33,934.5K followers
63,"Santiago, Chile",33,90.3K followers
64,"Nairobi, Kenya",33,11.7K followers
65,"Sao Paulo, Brazil",33,76.4K followers
66,"Busan, South Korea",33,135.3K followers
67,"Johannesburg, South Africa",30,60.1K followers
68,"Wroclaw, Poland",30,249.2K followers
69,"Helsinki, Finland",30,69.4K followers
70,"Shenzhen, China",30,343K followers
71,"Kabul, Afghanistan",29,17.7K followers
72,"Amsterdam, Netherlands",29,223.3K followers
73,"Mexico City, Mexico",29,327.9K followers
74,"Berlin, Germany",29,176.6K followers
75,"Tokyo, Japan",29,943.6K followers
76,"Munich, Germany",28,322.8K followers
77,"Rotterdam, Netherlands",27,117.1K followers
78,"Poznan, Poland",26,7.9K followers
79,"Seattle, USA",26,274.6K followers
80,"Bern, Switzerland",25,79.7K followers
81,"Nice, France",25,444K followers
82,"Bratislava, Slovakia",25,36.2K followers
83,"Kyoto, Japan",25,72.5K followers
84,"Canberra, Australia",25,265.2K followers
85,"London, United Kingdom",25,180.8K followers
86,"Portland, USA",25,108.6K followers
87,"Kuching, Malaysia",23,47.8K followers
88,"Vienna, Austria",22,132.8K followers
89,"Brussels, Belgium",21,133.1K followers
90,"Warsaw, Poland",21,312.2K followers
91,"Montreal, Canada",21,99.7K followers
92,"Prague, Czech Republic",21,100.3K followers
93,"Melbourne, Australia",21,265.2K followers
94,"Denver, USA",21,1.5M followers
95,"Kobe, Japan",21,26.1K followers
96,"Sydney, Australia",21,1.6M followers
97,"Moscow, Russia",20,720.4K followers
98,"Paris, France",20,4.7M followers
99,"Toronto, Canada",18,309.8K followers
100,"Osaka, Japan",17,45K followers
101,"Los Angeles, USA",17,5.2M followers
102,"Washington, D.C., USA",16,30K followers
103,"New York City, USA",16,1.8M followers
104,"Houston, USA",15,21.6K followers
105,"Nagoya, Japan",12,7.3K followers
106,"Detroit, USA",9,22.7K followers
107,"San Francisco, USA",9,545.6K followers
108,"Salt Lake City, USA",8,39.2K followers
109,"Vancouver BC, Canada",6,94.7K followers
110,"Oslo, Norway",4,24.1K followers
