Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",270,217K followers
2,"Delhi, India",224,2.7M followers
3,"Wuhan, China",195,289.8K followers
4,"Kolkata, India",194,1.4M followers
5,"Lahore, Pakistan",192,366.3K followers
6,"Yangon, Myanmar",178,17.1K followers
7,"Shanghai, China",169,2M followers
8,"Mumbai, India",166,1.5M followers
9,"Chengdu, China",164,1.6M followers
10,"Shenyang, China",163,155.1K followers
11,"Kabul, Afghanistan",160,18.1K followers
12,"Hangzhou, China",153,271.1K followers
13,"Chongqing, China",153,153.7K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Accra, Ghana",152,5.3K followers
16,"Kathmandu, Nepal",152,133.1K followers
17,"Busan, South Korea",152,138.5K followers
18,"Beijing, China",144,6.1M followers
19,"Karachi, Pakistan",140,63.6K followers
20,"Kaohsiung, Taiwan",140,663.2K followers
21,"Guangzhou, China",139,1.5M followers
22,"Shenzhen, China",137,347.2K followers
23,"Ulaanbaatar, Mongolia",135,47.6K followers
24,"Jakarta, Indonesia",135,1.6M followers
25,"Chiang Mai, Thailand",123,11.5M followers
26,"Phnom Penh, Cambodia",119,381.3K followers
27,"Doha, Qatar",112,93.2K followers
28,"Dubai, United Arab Emirates",102,331.1K followers
29,"Seoul, South Korea",100,5.6M followers
30,"Hong Kong, Hong Kong SAR",93,627.1K followers
31,"Kuwait City, Kuwait",90,61.1K followers
32,"Krakow, Poland",88,295.2K followers
33,"Tashkent, Uzbekistan",81,81K followers
34,"Bangkok, Thailand",81,5.1M followers
35,"Taipei, Taiwan",80,937.9K followers
36,"Riyadh, Saudi Arabia",76,78.8K followers
37,"Wroclaw, Poland",76,249.4K followers
38,"Skopje, North Macedonia",76,11.6K followers
39,"Warsaw, Poland",73,312.9K followers
40,"New York City, USA",72,1.8M followers
41,"Poznan, Poland",70,8K followers
42,"Berlin, Germany",70,178.1K followers
43,"Incheon, South Korea",70,17.2K followers
44,"Tel Aviv-Yafo, Israel",68,75.1K followers
45,"Moscow, Russia",65,723.3K followers
46,"Johannesburg, South Africa",64,60.2K followers
47,"Astana, Kazakhstan",64,20.5K followers
48,"Kampala, Uganda",63,8.8K followers
49,"Tehran, Iran",61,1M followers
50,"Baghdad, Iraq",61,17.3K followers
51,"Kuala Lumpur, Malaysia",60,356.5K followers
52,"Kobe, Japan",59,26.2K followers
53,"Rotterdam, Netherlands",58,117.3K followers
54,"Munich, Germany",56,323.8K followers
55,"Bishkek, Kyrgyzstan",56,32K followers
56,"Nairobi, Kenya",56,11.9K followers
57,"Osaka, Japan",55,46.5K followers
58,"Kuching, Malaysia",54,47.9K followers
59,"Singapore, Singapore",54,814.1K followers
60,"Sarajevo, Bosnia Herzegovina",54,42.8K followers
61,"Vienna, Austria",53,133.5K followers
62,"Budapest, Hungary",52,17.6K followers
63,"Prague, Czech Republic",52,100.8K followers
64,"Kyiv, Ukraine",50,253.6K followers
65,"Belgrade, Serbia",50,177.7K followers
66,"Washington, D.C., USA",49,30.6K followers
67,"Sao Paulo, Brazil",45,76.7K followers
68,"Amsterdam, Netherlands",44,224.3K followers
69,"Lima, Peru",43,33.2K followers
70,"Istanbul, Turkey",41,207.5K followers
71,"London, United Kingdom",41,185.2K followers
72,"Bern, Switzerland",39,80.1K followers
73,"Nice, France",39,444.5K followers
74,"Kyoto, Japan",37,73.1K followers
75,"Brussels, Belgium",34,133.6K followers
76,"Mexico City, Mexico",34,328.7K followers
77,"Paris, France",33,4.8M followers
78,"Zagreb, Croatia",33,11.9K followers
79,"Sofia, Bulgaria",33,105.4K followers
80,"Santiago, Chile",33,90.6K followers
81,"Los Angeles, USA",33,5.3M followers
82,"Chicago, USA",32,35.5K followers
83,"Helsinki, Finland",30,69.7K followers
84,"Detroit, USA",30,22.8K followers
85,"Oslo, Norway",29,24.8K followers
86,"Ho Chi Minh City, Vietnam",29,2.1M followers
87,"Nagoya, Japan",29,7.5K followers
88,"Bratislava, Slovakia",27,36.3K followers
89,"Milano, Italy",27,81.1K followers
90,"Madrid, Spain",26,313.9K followers
91,"Algiers, Algeria",25,36.4K followers
92,"Jerusalem, Israel",25,57.6K followers
93,"Lyon, France",25,477K followers
94,"Pristina, Kosovo",23,10.6K followers
95,"Toronto, Canada",22,311.5K followers
96,"Vancouver BC, Canada",22,96.4K followers
97,"Minneapolis, USA",21,13.1K followers
98,"Seattle, USA",20,276.5K followers
99,"Montreal, Canada",17,100.7K followers
100,"Rome, Italy",16,51.4K followers
