Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",200,7.1K followers
2,"Lahore, Pakistan",162,393.9K followers
3,"Kampala, Uganda",156,9.7K followers
4,"Addis Ababa, Ethiopia",135,15.8K followers
5,"Delhi, India",134,2.7M followers
6,"Manama, Bahrain",117,31K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Beijing, China",105,7.3M followers
9,"Dubai, United Arab Emirates",94,388.7K followers
10,"Batam, Indonesia",91,1.3M followers
11,"Tehran, Iran",88,1M followers
12,"Santiago, Chile",85,97.4K followers
13,"Krasnoyarsk, Russia",84,97.3K followers
14,"Kuala Lumpur, Malaysia",81,390.7K followers
15,"Accra, Ghana",81,7K followers
16,"Milano, Italy",81,126.4K followers
17,"Cairo City, Egypt",80,29.5K followers
18,"Bratislava, Slovakia",79,38.7K followers
19,"Bern, Switzerland",77,87.7K followers
20,"Lima, Peru",76,36.2K followers
21,"Karachi, Pakistan",75,71.1K followers
22,"Nairobi, Kenya",73,14.8K followers
23,"Baghdad, Iraq",71,21.2K followers
24,"Shanghai, China",71,2.2M followers
25,"Sao Paulo, Brazil",71,83K followers
26,"Hanoi, Vietnam",70,2.2M followers
27,"Tel Aviv-Yafo, Israel",66,83.8K followers
28,"Hangzhou, China",64,349.6K followers
29,"Bishkek, Kyrgyzstan",64,42.3K followers
30,"Kolkata, India",63,1.4M followers
31,"Mumbai, India",63,1.5M followers
32,"Kabul, Afghanistan",60,25K followers
33,"Lyon, France",60,498.4K followers
34,"Phnom Penh, Cambodia",60,400.5K followers
35,"Kuwait City, Kuwait",60,65.1K followers
36,"Chengdu, China",60,1.8M followers
37,"Chongqing, China",60,175.8K followers
38,"Los Angeles, USA",59,6.4M followers
39,"Dakar, Senegal",58,11.6K followers
40,"Nice, France",58,463.7K followers
41,"Munich, Germany",58,352.5K followers
42,"Ulaanbaatar, Mongolia",58,53.4K followers
43,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
44,"Budapest, Hungary",58,24.6K followers
45,"Wroclaw, Poland",57,255.3K followers
46,"Chicago, USA",57,48.7K followers
47,"Jerusalem, Israel",56,61.2K followers
48,"Dhaka, Bangladesh",56,229.8K followers
49,"Tashkent, Uzbekistan",56,126.7K followers
50,"Krakow, Poland",55,310.7K followers
51,"Moscow, Russia",55,802.4K followers
52,"Incheon, South Korea",55,24.3K followers
53,"Belgrade, Serbia",53,214.5K followers
54,"Kobe, Japan",53,28.4K followers
55,"Jakarta, Indonesia",53,1.7M followers
56,"Kathmandu, Nepal",52,149.8K followers
57,"Rotterdam, Netherlands",52,124.7K followers
58,"Brussels, Belgium",51,144.1K followers
59,"Bogota, Colombia",51,81.3K followers
60,"Bucharest, Romania",51,63.9K followers
61,"Warsaw, Poland",50,330.7K followers
62,"Kuching, Malaysia",49,49.4K followers
63,"Singapore, Singapore",49,885.1K followers
64,"Zagreb, Croatia",49,16.5K followers
65,"Guangzhou, China",49,1.5M followers
66,"Vienna, Austria",49,147.4K followers
67,"Kyoto, Japan",49,83.5K followers
68,"Houston, USA",49,31.2K followers
69,"Tokyo, Japan",49,1M followers
70,"Berlin, Germany",48,202.1K followers
71,"Toronto, Canada",48,359.2K followers
72,"Prague, Czech Republic",47,108.7K followers
73,"Amsterdam, Netherlands",45,242.3K followers
74,"Osaka, Japan",44,69.8K followers
75,"Istanbul, Turkey",44,229K followers
76,"Madrid, Spain",43,336K followers
77,"Washington, D.C., USA",42,43K followers
78,"Skopje, North Macedonia",41,15.3K followers
79,"Taipei, Taiwan",41,1M followers
80,"Detroit, USA",41,25.9K followers
81,"London, United Kingdom",40,267K followers
82,"Algiers, Algeria",38,37.4K followers
83,"Astana, Kazakhstan",38,28.3K followers
84,"Paris, France",38,5.8M followers
85,"Wuhan, China",38,334.1K followers
86,"Athens, Greece",37,29.4K followers
87,"Sofia, Bulgaria",37,112K followers
88,"Rome, Italy",36,69.3K followers
89,"Kyiv, Ukraine",35,280.7K followers
90,"Riyadh, Saudi Arabia",33,87.6K followers
91,"Pristina, Kosovo",33,14.3K followers
92,"Hong Kong, Hong Kong SAR",33,695.7K followers
93,"Busan, South Korea",33,216.8K followers
94,"Salt Lake City, USA",31,50.6K followers
95,"Auckland, New Zealand",30,72.5K followers
96,"Lisbon, Portugal",30,23.9K followers
97,"Stockholm, Sweden",29,38.9K followers
98,"Kaohsiung, Taiwan",27,696.6K followers
99,"Ho Chi Minh City, Vietnam",27,2.2M followers
100,"Seoul, South Korea",27,6.7M followers
