Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
2,"Lahore, Pakistan",135,394.4K followers
3,"Cairo City, Egypt",103,29.7K followers
4,"Dubai, United Arab Emirates",99,390.1K followers
5,"Jerusalem, Israel",92,61.2K followers
6,"Shanghai, China",91,2.2M followers
7,"Sao Paulo, Brazil",90,83.2K followers
8,"Kolkata, India",89,1.4M followers
9,"Osaka, Japan",89,70.3K followers
10,"Incheon, South Korea",88,24.4K followers
11,"Kuala Lumpur, Malaysia",84,391.3K followers
12,"Seoul, South Korea",82,6.7M followers
13,"Beijing, China",81,7.3M followers
14,"Dhaka, Bangladesh",80,230.1K followers
15,"Santiago, Chile",79,97.7K followers
16,"Nairobi, Kenya",79,14.8K followers
17,"Tokyo, Japan",77,1M followers
18,"Medan, Indonesia",76,1.3M followers
19,"Tel Aviv-Yafo, Israel",76,83.9K followers
20,"Kobe, Japan",75,28.4K followers
21,"Addis Ababa, Ethiopia",74,15.8K followers
22,"Kampala, Uganda",71,9.8K followers
23,"Hanoi, Vietnam",70,2.2M followers
24,"Jakarta, Indonesia",70,1.7M followers
25,"Karachi, Pakistan",69,71.3K followers
26,"Tehran, Iran",68,1M followers
27,"Accra, Ghana",68,7.1K followers
28,"Ulaanbaatar, Mongolia",68,53.6K followers
29,"Bishkek, Kyrgyzstan",67,42.5K followers
30,"Auckland, New Zealand",65,72.7K followers
31,"Baghdad, Iraq",65,21.3K followers
32,"Manama, Bahrain",64,31.1K followers
33,"Wuhan, China",63,334.9K followers
34,"Lima, Peru",63,36.2K followers
35,"Mumbai, India",61,1.5M followers
36,"Delhi, India",60,2.7M followers
37,"Melbourne, Australia",59,308.4K followers
38,"Hangzhou, China",58,351.4K followers
39,"Bucharest, Romania",58,64K followers
40,"Kyoto, Japan",58,83.7K followers
41,"Algiers, Algeria",57,37.4K followers
42,"Guangzhou, China",56,1.5M followers
43,"Los Angeles, USA",56,6.4M followers
44,"Singapore, Singapore",55,886.5K followers
45,"Paris, France",55,5.8M followers
46,"Taipei, Taiwan",55,1M followers
47,"Moscow, Russia",55,804.4K followers
48,"Nice, France",54,464.2K followers
49,"Kuwait City, Kuwait",54,65.2K followers
50,"Bratislava, Slovakia",53,38.7K followers
51,"Kuching, Malaysia",52,49.4K followers
52,"Chongqing, China",52,176K followers
53,"Athens, Greece",51,29.6K followers
54,"Detroit, USA",50,26K followers
55,"Busan, South Korea",49,218.3K followers
56,"Kyiv, Ukraine",45,281.6K followers
57,"Riyadh, Saudi Arabia",44,87.8K followers
58,"Krakow, Poland",44,311K followers
59,"Pristina, Kosovo",44,14.4K followers
60,"Lisbon, Portugal",44,24K followers
61,"Montreal, Canada",44,114.1K followers
62,"Tashkent, Uzbekistan",44,127.4K followers
63,"Chiang Mai, Thailand",44,11.8M followers
64,"Chengdu, China",42,1.8M followers
65,"Astana, Kazakhstan",41,28.5K followers
66,"Rome, Italy",41,69.6K followers
67,"Sarajevo, Bosnia Herzegovina",40,53.7K followers
68,"Skopje, North Macedonia",38,15.4K followers
69,"Ho Chi Minh City, Vietnam",38,2.2M followers
70,"Istanbul, Turkey",38,229.4K followers
71,"London, United Kingdom",38,268.8K followers
72,"New York City, USA",38,1.9M followers
73,"Kathmandu, Nepal",36,150K followers
74,"Lyon, France",36,498.9K followers
75,"Phnom Penh, Cambodia",35,400.9K followers
76,"Yangon, Myanmar",33,26.3K followers
77,"Bangkok, Thailand",33,5.4M followers
78,"Wroclaw, Poland",32,255.4K followers
79,"San Francisco, USA",32,614.1K followers
80,"Prague, Czech Republic",31,108.9K followers
81,"Stockholm, Sweden",30,39.1K followers
82,"Budapest, Hungary",30,24.8K followers
83,"Madrid, Spain",29,336.5K followers
84,"Toronto, Canada",28,360.2K followers
85,"Birmingham, United Kingdom",27,289.7K followers
86,"Milano, Italy",27,127.2K followers
87,"Kaohsiung, Taiwan",27,697.2K followers
88,"Sofia, Bulgaria",27,112.1K followers
89,"Belgrade, Serbia",27,215.3K followers
90,"Houston, USA",27,31.4K followers
91,"Salt Lake City, USA",27,50.8K followers
92,"Bern, Switzerland",26,87.9K followers
93,"Warsaw, Poland",25,331.1K followers
94,"Vienna, Austria",25,147.7K followers
95,"Denver, USA",25,1.5M followers
96,"Kabul, Afghanistan",22,25.2K followers
97,"Helsinki, Finland",22,76.5K followers
98,"Vancouver BC, Canada",22,129.8K followers
99,"Amsterdam, Netherlands",21,242.8K followers
100,"Washington, D.C., USA",21,43.2K followers
101,"Munich, Germany",20,353.2K followers
102,"Berlin, Germany",20,202.6K followers
103,"Canberra, Australia",20,275.5K followers
104,"Dublin, Ireland",20,22.4K followers
105,"Oslo, Norway",19,36.2K followers
106,"Hong Kong, Hong Kong SAR",19,697K followers
107,"Brussels, Belgium",18,144.3K followers
108,"Rotterdam, Netherlands",18,124.8K followers
109,"Chicago, USA",18,49K followers
110,"Seattle, USA",18,314.6K followers
111,"Dakar, Senegal",16,11.7K followers
112,"Shenzhen, China",16,405.9K followers
113,"Zagreb, Croatia",16,16.7K followers
114,"Minneapolis, USA",16,18K followers
115,"Portland, USA",13,143.4K followers
116,"Bogota, Colombia",11,81.4K followers
117,"Sydney, Australia",8,1.6M followers
118,"Krasnoyarsk, Russia",0,97.4K followers
