Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",187,374.2K followers
2,"Beijing, China",173,6.6M followers
3,"Delhi, India",171,2.7M followers
4,"Chiang Mai, Thailand",166,11.6M followers
5,"Kathmandu, Nepal",161,139.5K followers
6,"Dhaka, Bangladesh",160,221.6K followers
7,"Hanoi, Vietnam",159,2.1M followers
8,"Yangon, Myanmar",149,21.2K followers
9,"Cairo City, Egypt",144,23K followers
10,"Jakarta, Indonesia",141,1.6M followers
11,"Kinshasa, Democratic Republic of the Congo",134,6.4K followers
12,"Shanghai, China",119,2M followers
13,"Hangzhou, China",114,298.8K followers
14,"Astana, Kazakhstan",109,23.7K followers
15,"Kuala Lumpur, Malaysia",104,368.7K followers
16,"Kampala, Uganda",99,9.2K followers
17,"Accra, Ghana",97,5.9K followers
18,"Guangzhou, China",97,1.5M followers
19,"Baghdad, Iraq",93,18.6K followers
20,"Karachi, Pakistan",88,66.2K followers
21,"Mumbai, India",84,1.5M followers
22,"Kolkata, India",84,1.4M followers
23,"Medan, Indonesia",82,1.3M followers
24,"Kaohsiung, Taiwan",82,673.9K followers
25,"Mexico City, Mexico",80,333.9K followers
26,"Tel Aviv-Yafo, Israel",78,77.7K followers
27,"Phnom Penh, Cambodia",76,388K followers
28,"Chengdu, China",76,1.7M followers
29,"Wuhan, China",76,307K followers
30,"Batam, Indonesia",75,1.3M followers
31,"Jerusalem, Israel",75,58.4K followers
32,"Johannesburg, South Africa",72,61.4K followers
33,"Denver, USA",72,1.5M followers
34,"Istanbul, Turkey",68,214.1K followers
35,"Dubai, United Arab Emirates",65,350.9K followers
36,"Hong Kong, Hong Kong SAR",62,652.7K followers
37,"Bogota, Colombia",61,78.3K followers
38,"Shenzhen, China",61,368.9K followers
39,"Ho Chi Minh City, Vietnam",61,2.2M followers
40,"Santiago, Chile",61,91.9K followers
41,"Skopje, North Macedonia",59,12.8K followers
42,"Chongqing, China",59,163.4K followers
43,"Zagreb, Croatia",58,13.2K followers
44,"Sarajevo, Bosnia Herzegovina",56,46.1K followers
45,"Dublin, Ireland",55,18.6K followers
46,"Nairobi, Kenya",55,12.8K followers
47,"Tashkent, Uzbekistan",55,106K followers
48,"Kuching, Malaysia",54,48.4K followers
49,"Kuwait City, Kuwait",54,62.5K followers
50,"Bishkek, Kyrgyzstan",54,35.8K followers
51,"Doha, Qatar",53,97K followers
52,"Krasnoyarsk, Russia",52,93.7K followers
53,"Sao Paulo, Brazil",52,78.4K followers
54,"Addis Ababa, Ethiopia",50,14.6K followers
55,"Bangkok, Thailand",50,5.2M followers
56,"Tehran, Iran",45,1M followers
57,"Singapore, Singapore",45,840.5K followers
58,"London, United Kingdom",45,212.4K followers
59,"Birmingham, United Kingdom",44,279.8K followers
60,"Amsterdam, Netherlands",43,229.5K followers
61,"Taipei, Taiwan",42,960.3K followers
62,"Milano, Italy",41,105.3K followers
63,"Bucharest, Romania",40,60.3K followers
64,"Manama, Bahrain",39,28K followers
65,"Wroclaw, Poland",37,251.8K followers
66,"Bratislava, Slovakia",37,37.1K followers
67,"Sofia, Bulgaria",37,107.5K followers
68,"Berlin, Germany",37,187.1K followers
69,"Vienna, Austria",36,137.6K followers
70,"Sydney, Australia",36,1.6M followers
71,"Lisbon, Portugal",34,19.1K followers
72,"Dakar, Senegal",33,10.2K followers
73,"Pristina, Kosovo",33,11.9K followers
74,"Lima, Peru",33,33.9K followers
75,"Kyiv, Ukraine",33,263.2K followers
76,"Belgrade, Serbia",33,189.5K followers
77,"Incheon, South Korea",33,20.4K followers
78,"Busan, South Korea",33,158.4K followers
79,"Seoul, South Korea",33,6.1M followers
80,"Budapest, Hungary",32,20.1K followers
81,"Madrid, Spain",32,319.6K followers
82,"Moscow, Russia",31,741.7K followers
83,"Warsaw, Poland",31,318.3K followers
84,"Stockholm, Sweden",30,31.7K followers
85,"Rome, Italy",30,59K followers
86,"Athens, Greece",30,22.1K followers
87,"Prague, Czech Republic",30,103.3K followers
88,"Melbourne, Australia",30,281.9K followers
89,"Paris, France",29,5.2M followers
90,"Osaka, Japan",29,55.5K followers
91,"Munich, Germany",27,330.1K followers
92,"Brussels, Belgium",27,136.7K followers
93,"Rotterdam, Netherlands",27,118.6K followers
94,"Nice, France",26,447.7K followers
95,"Helsinki, Finland",26,71.7K followers
96,"Washington, D.C., USA",26,34.8K followers
97,"Los Angeles, USA",26,5.8M followers
98,"Kabul, Afghanistan",25,20.3K followers
99,"Krakow, Poland",25,300K followers
100,"Ulaanbaatar, Mongolia",25,49.8K followers
