Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",267,213.1K followers
2,"Lahore, Pakistan",197,357.4K followers
3,"Delhi, India",194,2.7M followers
4,"Kolkata, India",191,1.4M followers
5,"Karachi, Pakistan",184,61.3K followers
6,"Wuhan, China",181,275.3K followers
7,"Ulaanbaatar, Mongolia",175,45.8K followers
8,"Chengdu, China",173,1.6M followers
9,"Kathmandu, Nepal",170,127.6K followers
10,"Hangzhou, China",169,249.6K followers
11,"Mumbai, India",166,1.5M followers
12,"Krakow, Poland",163,290.4K followers
13,"Jakarta, Indonesia",162,1.6M followers
14,"Phnom Penh, Cambodia",161,375.4K followers
15,"Oslo, Norway",160,21.1K followers
16,"Baghdad, Iraq",159,16K followers
17,"Kabul, Afghanistan",153,16.2K followers
18,"Kampala, Uganda",153,8.5K followers
19,"Bangkok, Thailand",142,5M followers
20,"Beijing, China",139,5.6M followers
21,"Shenyang, China",138,146.7K followers
22,"Doha, Qatar",132,90.4K followers
23,"Chongqing, China",124,145K followers
24,"Hanoi, Vietnam",120,2.1M followers
25,"Kuwait City, Kuwait",116,59.8K followers
26,"Tashkent, Uzbekistan",116,54.7K followers
27,"Yangon, Myanmar",113,14.2K followers
28,"Sarajevo, Bosnia Herzegovina",112,39.1K followers
29,"Wroclaw, Poland",111,246.9K followers
30,"Tel Aviv-Yafo, Israel",105,73.1K followers
31,"Kaohsiung, Taiwan",105,655.6K followers
32,"Ho Chi Minh City, Vietnam",103,2.1M followers
33,"Warsaw, Poland",97,307.8K followers
34,"Dubai, United Arab Emirates",96,315.5K followers
35,"Bishkek, Kyrgyzstan",93,28.1K followers
36,"Guangzhou, China",92,1.5M followers
37,"Zagreb, Croatia",90,9.8K followers
38,"Accra, Ghana",88,3.8K followers
39,"Bratislava, Slovakia",86,35.7K followers
40,"Shenzhen, China",80,325.7K followers
41,"Prague, Czech Republic",80,98.7K followers
42,"Hong Kong, Hong Kong SAR",80,606.5K followers
43,"Chiang Mai, Thailand",80,11.4M followers
44,"Poznan, Poland",76,6.5K followers
45,"Nairobi, Kenya",71,11.2K followers
46,"Johannesburg, South Africa",68,59.5K followers
47,"Jerusalem, Israel",68,57.1K followers
48,"Shanghai, China",68,1.9M followers
49,"Belgrade, Serbia",66,164.4K followers
50,"Incheon, South Korea",66,15.7K followers
51,"Detroit, USA",65,22.2K followers
52,"Busan, South Korea",63,125.3K followers
53,"Paris, France",61,4.4M followers
54,"Nice, France",60,442.1K followers
55,"Vienna, Austria",59,129.9K followers
56,"Chicago, USA",58,31.9K followers
57,"Budapest, Hungary",57,15.6K followers
58,"Riyadh, Saudi Arabia",53,76.7K followers
59,"Toronto, Canada",53,303.2K followers
60,"Berlin, Germany",53,170.8K followers
61,"Madrid, Spain",53,309.4K followers
62,"Seoul, South Korea",53,5.3M followers
63,"Astana, Kazakhstan",49,17.9K followers
64,"Milano, Italy",48,67.6K followers
65,"Taipei, Taiwan",45,921.3K followers
66,"Kuala Lumpur, Malaysia",45,347.6K followers
67,"Pristina, Kosovo",45,9.4K followers
68,"Washington, D.C., USA",45,27.6K followers
69,"Munich, Germany",43,318.6K followers
70,"Kyiv, Ukraine",42,248.2K followers
71,"Skopje, North Macedonia",40,10.4K followers
72,"Istanbul, Turkey",39,202K followers
73,"Lyon, France",39,473.9K followers
74,"Houston, USA",39,19.9K followers
75,"Minneapolis, USA",39,12.2K followers
76,"Kuching, Malaysia",37,47.5K followers
77,"Bern, Switzerland",35,78.4K followers
78,"Osaka, Japan",33,39.4K followers
79,"Sofia, Bulgaria",31,103.5K followers
80,"Lima, Peru",30,32.6K followers
81,"Brussels, Belgium",29,131.3K followers
82,"Singapore, Singapore",29,792.6K followers
83,"Sao Paulo, Brazil",29,74.5K followers
84,"London, United Kingdom",29,161.9K followers
85,"Rotterdam, Netherlands",27,116.3K followers
86,"Amsterdam, Netherlands",27,219.7K followers
87,"Rome, Italy",25,46.1K followers
88,"Montreal, Canada",25,97.2K followers
89,"Santiago, Chile",25,89.5K followers
90,"Nagoya, Japan",25,6.4K followers
91,"Kobe, Japan",25,25.6K followers
92,"Helsinki, Finland",24,68.1K followers
93,"Algiers, Algeria",23,36.1K followers
94,"Los Angeles, USA",22,4.9M followers
95,"Tokyo, Japan",21,918K followers
96,"Bogota, Colombia",20,74.9K followers
97,"Moscow, Russia",20,707.3K followers
98,"New York City, USA",20,1.8M followers
99,"Mexico City, Mexico",16,324.9K followers
100,"Denver, USA",15,1.5M followers
101,"Salt Lake City, USA",15,37.6K followers
102,"San Francisco, USA",15,535.5K followers
103,"Canberra, Australia",13,262.8K followers
104,"Kyoto, Japan",12,70K followers
105,"Melbourne, Australia",11,255.6K followers
106,"Krasnoyarsk, Russia",8,89.5K followers
107,"Sydney, Australia",8,1.6M followers
108,"Vancouver BC, Canada",4,87.1K followers
109,"Portland, USA",4,103.3K followers
110,"Seattle, USA",4,268.3K followers
