Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",365,360.9K followers
2,"Kolkata, India",259,1.4M followers
3,"Dhaka, Bangladesh",214,214.6K followers
4,"Delhi, India",212,2.7M followers
5,"Tashkent, Uzbekistan",189,65.7K followers
6,"Karachi, Pakistan",175,62.3K followers
7,"Accra, Ghana",168,3.9K followers
8,"Sarajevo, Bosnia Herzegovina",158,40.2K followers
9,"Kampala, Uganda",157,8.6K followers
10,"Kathmandu, Nepal",155,129.6K followers
11,"Wuhan, China",155,282.2K followers
12,"Mumbai, India",141,1.5M followers
13,"Hangzhou, China",129,259.2K followers
14,"Ulaanbaatar, Mongolia",128,46.6K followers
15,"Bishkek, Kyrgyzstan",123,29.7K followers
16,"Hanoi, Vietnam",121,2.1M followers
17,"Phnom Penh, Cambodia",114,378.2K followers
18,"Zagreb, Croatia",109,10.4K followers
19,"Krasnoyarsk, Russia",103,90.2K followers
20,"Yangon, Myanmar",97,15.3K followers
21,"Shanghai, China",97,2M followers
22,"Astana, Kazakhstan",94,19K followers
23,"Chongqing, China",88,149.3K followers
24,"Kuala Lumpur, Malaysia",84,351.2K followers
25,"Bangkok, Thailand",82,5.1M followers
26,"Belgrade, Serbia",80,168.9K followers
27,"Denver, USA",78,1.5M followers
28,"Dubai, United Arab Emirates",78,321.3K followers
29,"Prague, Czech Republic",77,99.6K followers
30,"Poznan, Poland",76,7.6K followers
31,"Ho Chi Minh City, Vietnam",74,2.1M followers
32,"Milano, Italy",73,70.6K followers
33,"Kuwait City, Kuwait",71,60.4K followers
34,"Riyadh, Saudi Arabia",70,77.7K followers
35,"Baghdad, Iraq",70,16.5K followers
36,"Wroclaw, Poland",69,248.6K followers
37,"Kaohsiung, Taiwan",69,658.4K followers
38,"Krakow, Poland",68,293.4K followers
39,"Tel Aviv-Yafo, Israel",68,73.9K followers
40,"Lima, Peru",68,32.8K followers
41,"Lyon, France",66,475.3K followers
42,"Bratislava, Slovakia",65,35.9K followers
43,"Shenzhen, China",65,335.5K followers
44,"Hong Kong, Hong Kong SAR",64,615.3K followers
45,"Bern, Switzerland",62,79.1K followers
46,"Kabul, Afghanistan",61,17K followers
47,"Budapest, Hungary",61,16.4K followers
48,"Nairobi, Kenya",61,11.5K followers
49,"Warsaw, Poland",59,310.8K followers
50,"Incheon, South Korea",58,16.3K followers
51,"Shenyang, China",57,149.9K followers
52,"Guangzhou, China",57,1.5M followers
53,"Chiang Mai, Thailand",57,11.5M followers
54,"Vancouver BC, Canada",55,90.8K followers
55,"Jerusalem, Israel",54,57.3K followers
56,"Doha, Qatar",54,91.4K followers
57,"Mexico City, Mexico",54,326.6K followers
58,"Berlin, Germany",54,174K followers
59,"Taipei, Taiwan",53,928K followers
60,"Jakarta, Indonesia",53,1.6M followers
61,"Munich, Germany",52,320.8K followers
62,"Oslo, Norway",52,22.6K followers
63,"Johannesburg, South Africa",51,59.8K followers
64,"Chengdu, China",50,1.6M followers
65,"Kyiv, Ukraine",46,250.5K followers
66,"Singapore, Singapore",43,801.5K followers
67,"Rotterdam, Netherlands",41,116.7K followers
68,"Moscow, Russia",41,713.6K followers
69,"Pristina, Kosovo",41,9.9K followers
70,"Amsterdam, Netherlands",40,221.5K followers
71,"Madrid, Spain",39,311.1K followers
72,"Algiers, Algeria",37,36.2K followers
73,"Santiago, Chile",37,89.9K followers
74,"Vienna, Austria",37,131.3K followers
75,"Chicago, USA",37,33.4K followers
76,"Los Angeles, USA",35,5.1M followers
77,"Skopje, North Macedonia",33,10.9K followers
78,"Helsinki, Finland",33,68.7K followers
79,"Paris, France",33,4.6M followers
80,"Washington, D.C., USA",33,28.8K followers
81,"Houston, USA",33,20.8K followers
82,"Sofia, Bulgaria",32,104.3K followers
83,"Busan, South Korea",31,129.9K followers
84,"Minneapolis, USA",29,12.5K followers
85,"London, United Kingdom",29,171.3K followers
86,"Seoul, South Korea",29,5.4M followers
87,"Brussels, Belgium",28,132.2K followers
88,"Canberra, Australia",28,264.2K followers
89,"Detroit, USA",27,22.5K followers
90,"Sao Paulo, Brazil",27,75K followers
91,"Beijing, China",27,5.8M followers
92,"Bogota, Colombia",25,75.3K followers
93,"Toronto, Canada",24,306.4K followers
94,"Nice, France",21,443.1K followers
95,"Rome, Italy",21,47.7K followers
96,"Kuching, Malaysia",19,47.7K followers
97,"Sydney, Australia",19,1.6M followers
98,"Portland, USA",18,106.2K followers
99,"Montreal, Canada",17,98.5K followers
100,"Seattle, USA",17,271.6K followers
101,"New York City, USA",13,1.8M followers
102,"Osaka, Japan",12,42.2K followers
103,"Kyoto, Japan",12,71.2K followers
104,"Melbourne, Australia",12,260.6K followers
105,"Tokyo, Japan",12,930.8K followers
106,"Salt Lake City, USA",10,38.3K followers
107,"Nagoya, Japan",8,6.8K followers
108,"Kobe, Japan",8,25.9K followers
109,"San Francisco, USA",1,540.6K followers
