Rank,Location,AQI US,Followers
1,"Delhi, India",317,2.7M followers
2,"Tashkent, Uzbekistan",223,51.2K followers
3,"Dhaka, Bangladesh",220,212.5K followers
4,"Lahore, Pakistan",182,355.6K followers
5,"Shanghai, China",180,1.9M followers
6,"Karachi, Pakistan",175,60.9K followers
7,"Kolkata, India",173,1.4M followers
8,"Bishkek, Kyrgyzstan",172,27.4K followers
9,"Hangzhou, China",166,245.9K followers
10,"Yangon, Myanmar",161,14K followers
11,"Wuhan, China",160,273K followers
12,"Mumbai, India",158,1.5M followers
13,"Jakarta, Indonesia",158,1.6M followers
14,"Chengdu, China",153,1.6M followers
15,"Hanoi, Vietnam",152,2.1M followers
16,"Beijing, China",152,5.6M followers
17,"Skopje, North Macedonia",150,9.7K followers
18,"Ulaanbaatar, Mongolia",137,45.5K followers
19,"Baghdad, Iraq",135,15.7K followers
20,"Accra, Ghana",114,3.7K followers
21,"Chongqing, China",112,143.3K followers
22,"Shenyang, China",106,145.1K followers
23,"Kampala, Uganda",96,8.4K followers
24,"Kuwait City, Kuwait",95,59.6K followers
25,"Kathmandu, Nepal",94,126.8K followers
26,"Seoul, South Korea",92,5.2M followers
27,"Incheon, South Korea",86,15.5K followers
28,"Busan, South Korea",86,123K followers
29,"Kabul, Afghanistan",78,15.9K followers
30,"Osaka, Japan",78,38.7K followers
31,"Riyadh, Saudi Arabia",74,76.3K followers
32,"Milano, Italy",74,66.4K followers
33,"Kaohsiung, Taiwan",72,654.2K followers
34,"Sofia, Bulgaria",71,103.2K followers
35,"Taipei, Taiwan",68,918.6K followers
36,"Bogota, Colombia",67,74.8K followers
37,"Dubai, United Arab Emirates",65,313.2K followers
38,"Los Angeles, USA",65,4.9M followers
39,"Nice, France",63,441.9K followers
40,"Kuala Lumpur, Malaysia",63,346.3K followers
41,"Hong Kong, Hong Kong SAR",63,603.2K followers
42,"Detroit, USA",62,22.1K followers
43,"Johannesburg, South Africa",61,59.3K followers
44,"Ho Chi Minh City, Vietnam",61,2.1M followers
45,"Kyiv, Ukraine",61,245.3K followers
46,"Minneapolis, USA",61,12K followers
47,"Tokyo, Japan",61,914K followers
48,"Phnom Penh, Cambodia",59,374.8K followers
49,"Montreal, Canada",59,96.7K followers
50,"Chicago, USA",59,31.3K followers
51,"Chiang Mai, Thailand",59,11.4M followers
52,"Bangkok, Thailand",59,5M followers
53,"Guangzhou, China",58,1.5M followers
54,"Jerusalem, Israel",56,57K followers
55,"Mexico City, Mexico",56,324.5K followers
56,"Santiago, Chile",56,89.3K followers
57,"Kyoto, Japan",56,69.6K followers
58,"Shenzhen, China",55,321.3K followers
59,"Nagoya, Japan",55,6.3K followers
60,"Kobe, Japan",55,25.5K followers
61,"Lima, Peru",54,32.5K followers
62,"Washington, D.C., USA",54,27.1K followers
63,"Sarajevo, Bosnia Herzegovina",53,38.6K followers
64,"New York City, USA",53,1.8M followers
65,"Warsaw, Poland",52,307.1K followers
66,"Houston, USA",52,19.5K followers
67,"Nairobi, Kenya",51,11.1K followers
68,"Belgrade, Serbia",51,162.2K followers
69,"Tel Aviv-Yafo, Israel",50,72.8K followers
70,"Paris, France",50,4.4M followers
71,"Istanbul, Turkey",48,201.1K followers
72,"Salt Lake City, USA",46,37.2K followers
73,"Toronto, Canada",43,301.9K followers
74,"Doha, Qatar",41,89.9K followers
75,"Astana, Kazakhstan",41,17.6K followers
76,"Algiers, Algeria",39,36.1K followers
77,"Moscow, Russia",37,704.6K followers
78,"Rotterdam, Netherlands",36,116.1K followers
79,"Singapore, Singapore",33,789.5K followers
80,"Vienna, Austria",32,129.2K followers
81,"Munich, Germany",31,317.8K followers
82,"Amsterdam, Netherlands",31,219.1K followers
83,"Lyon, France",30,473.5K followers
84,"Bratislava, Slovakia",30,35.6K followers
85,"Denver, USA",30,1.5M followers
86,"Kuching, Malaysia",29,47.5K followers
87,"Bern, Switzerland",29,78.2K followers
88,"Sao Paulo, Brazil",29,74.4K followers
89,"Oslo, Norway",28,20.3K followers
90,"Prague, Czech Republic",27,98.5K followers
91,"Berlin, Germany",26,169.6K followers
92,"Krasnoyarsk, Russia",25,89.3K followers
93,"Brussels, Belgium",25,131K followers
94,"Madrid, Spain",25,308.8K followers
95,"London, United Kingdom",25,158.4K followers
96,"Rome, Italy",24,45.3K followers
97,"Helsinki, Finland",23,67.9K followers
98,"Canberra, Australia",23,262.3K followers
99,"Wroclaw, Poland",22,246.7K followers
100,"Poznan, Poland",21,6.4K followers
101,"Budapest, Hungary",20,15.3K followers
102,"Vancouver BC, Canada",20,85.6K followers
103,"Zagreb, Croatia",12,9.6K followers
104,"Pristina, Kosovo",12,9.2K followers
105,"Seattle, USA",11,266.9K followers
106,"Melbourne, Australia",9,253.7K followers
107,"Sydney, Australia",9,1.6M followers
108,"Krakow, Poland",8,289.9K followers
109,"Portland, USA",5,102.2K followers
110,"San Francisco, USA",2,533.7K followers
