Rank,Location,AQI US,Followers
1,"Dakar, Senegal",270,10.4K followers
2,"Baghdad, Iraq",252,19K followers
3,"Kathmandu, Nepal",248,142K followers
4,"Chiang Mai, Thailand",177,11.7M followers
5,"Dhaka, Bangladesh",164,222.8K followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Kolkata, India",158,1.4M followers
8,"Yangon, Myanmar",155,22.3K followers
9,"Phnom Penh, Cambodia",151,392.1K followers
10,"Medan, Indonesia",142,1.3M followers
11,"Manama, Bahrain",138,28.4K followers
12,"Hangzhou, China",127,307.2K followers
13,"Lahore, Pakistan",122,377K followers
14,"Milano, Italy",119,109K followers
15,"Kuwait City, Kuwait",117,62.9K followers
16,"Jakarta, Indonesia",95,1.6M followers
17,"Tel Aviv-Yafo, Israel",93,78.7K followers
18,"Delhi, India",93,2.7M followers
19,"Jerusalem, Israel",87,58.7K followers
20,"Mexico City, Mexico",84,335.7K followers
21,"Mumbai, India",82,1.5M followers
22,"Chengdu, China",82,1.7M followers
23,"Shanghai, China",80,2.1M followers
24,"Berlin, Germany",79,190.6K followers
25,"Karachi, Pakistan",77,66.9K followers
26,"Addis Ababa, Ethiopia",76,14.8K followers
27,"Guangzhou, China",76,1.5M followers
28,"Santiago, Chile",76,92.2K followers
29,"Lima, Peru",75,34.1K followers
30,"Ulaanbaatar, Mongolia",74,50.4K followers
31,"Sarajevo, Bosnia Herzegovina",74,47.4K followers
32,"Beijing, China",74,6.7M followers
33,"Dubai, United Arab Emirates",74,357.5K followers
34,"Chongqing, China",73,165.8K followers
35,"Sao Paulo, Brazil",72,79K followers
36,"Incheon, South Korea",72,21.4K followers
37,"Kaohsiung, Taiwan",71,676.8K followers
38,"Bogota, Colombia",70,78.7K followers
39,"Taipei, Taiwan",68,966.3K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Bern, Switzerland",65,83.2K followers
42,"Doha, Qatar",65,98K followers
43,"Wuhan, China",61,312K followers
44,"Shenzhen, China",59,375.5K followers
45,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
46,"Bratislava, Slovakia",56,37.6K followers
47,"Moscow, Russia",56,752.2K followers
48,"Tehran, Iran",55,1M followers
49,"Krasnoyarsk, Russia",55,94.3K followers
50,"Cairo City, Egypt",55,24K followers
51,"Nice, France",53,449.2K followers
52,"Oslo, Norway",53,30.8K followers
53,"Prague, Czech Republic",53,104.6K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Seoul, South Korea",53,6.2M followers
56,"Kuala Lumpur, Malaysia",50,373.4K followers
57,"Istanbul, Turkey",50,216.4K followers
58,"Detroit, USA",46,24K followers
59,"New York City, USA",46,1.8M followers
60,"Riyadh, Saudi Arabia",45,82.7K followers
61,"Wroclaw, Poland",45,252.6K followers
62,"Kampala, Uganda",45,9.2K followers
63,"Osaka, Japan",45,58.3K followers
64,"Pristina, Kosovo",45,12.3K followers
65,"Busan, South Korea",45,168.9K followers
66,"Warsaw, Poland",44,320.4K followers
67,"Kuching, Malaysia",42,48.6K followers
68,"Vienna, Austria",41,139.4K followers
69,"Hong Kong, Hong Kong SAR",41,660.4K followers
70,"Bangkok, Thailand",41,5.3M followers
71,"Johannesburg, South Africa",40,61.7K followers
72,"Toronto, Canada",39,324.7K followers
73,"Munich, Germany",37,333.7K followers
74,"Stockholm, Sweden",37,33.1K followers
75,"Accra, Ghana",37,6.1K followers
76,"Singapore, Singapore",37,848.7K followers
77,"Bucharest, Romania",37,61K followers
78,"Kyoto, Japan",37,78.4K followers
79,"Washington, D.C., USA",37,36.1K followers
80,"Kobe, Japan",37,27.2K followers
81,"Lisbon, Portugal",36,20K followers
82,"Astana, Kazakhstan",35,24.5K followers
83,"Budapest, Hungary",34,21.1K followers
84,"Madrid, Spain",34,321.9K followers
85,"Helsinki, Finland",33,72.4K followers
86,"Amsterdam, Netherlands",33,231.3K followers
87,"Tashkent, Uzbekistan",32,109.8K followers
88,"Brussels, Belgium",31,137.9K followers
89,"Krakow, Poland",31,301.8K followers
90,"Bishkek, Kyrgyzstan",31,36.8K followers
91,"Birmingham, United Kingdom",30,280.5K followers
92,"Rotterdam, Netherlands",30,119.3K followers
93,"Seattle, USA",29,290.3K followers
94,"Montreal, Canada",28,106.3K followers
95,"London, United Kingdom",28,221.3K followers
96,"Houston, USA",27,25.8K followers
97,"Belgrade, Serbia",25,194.3K followers
98,"Algiers, Algeria",23,36.9K followers
99,"Skopje, North Macedonia",23,13.2K followers
100,"Athens, Greece",23,23.4K followers
101,"Lyon, France",22,482.6K followers
102,"Minneapolis, USA",22,14.5K followers
103,"Paris, France",21,5.4M followers
104,"Zagreb, Croatia",21,14K followers
105,"Kyiv, Ukraine",21,269.2K followers
106,"Nairobi, Kenya",21,13.1K followers
107,"Chicago, USA",21,41.1K followers
108,"Rome, Italy",20,61K followers
109,"Los Angeles, USA",20,5.9M followers
110,"San Francisco, USA",17,571.1K followers
111,"Dublin, Ireland",14,19.6K followers
112,"Canberra, Australia",12,270.3K followers
113,"Denver, USA",12,1.5M followers
114,"Tokyo, Japan",12,1M followers
115,"Vancouver BC, Canada",9,110K followers
116,"Kabul, Afghanistan",8,21K followers
117,"Sofia, Bulgaria",8,108.4K followers
118,"Melbourne, Australia",7,287.6K followers
119,"Auckland, New Zealand",5,64.4K followers
120,"Sydney, Australia",5,1.6M followers
121,"Salt Lake City, USA",4,43.7K followers
122,"Portland, USA",3,121.4K followers
