Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",287,214.5K followers
2,"Kolkata, India",266,1.4M followers
3,"Karachi, Pakistan",238,62.2K followers
4,"Delhi, India",237,2.7M followers
5,"Mumbai, India",227,1.5M followers
6,"Kabul, Afghanistan",187,16.9K followers
7,"Lahore, Pakistan",181,360.6K followers
8,"Accra, Ghana",169,3.9K followers
9,"Kathmandu, Nepal",164,129.4K followers
10,"Kampala, Uganda",163,8.6K followers
11,"Tashkent, Uzbekistan",138,64.8K followers
12,"Yangon, Myanmar",137,15.2K followers
13,"Kaohsiung, Taiwan",130,658.1K followers
14,"Bangkok, Thailand",129,5.1M followers
15,"Doha, Qatar",126,91.3K followers
16,"Wuhan, China",122,281.6K followers
17,"Ulaanbaatar, Mongolia",115,46.5K followers
18,"Phnom Penh, Cambodia",114,378K followers
19,"Shanghai, China",114,2M followers
20,"Hanoi, Vietnam",109,2.1M followers
21,"Guangzhou, China",102,1.5M followers
22,"Riyadh, Saudi Arabia",95,77.6K followers
23,"Beijing, China",86,5.8M followers
24,"Dubai, United Arab Emirates",86,320.7K followers
25,"Amsterdam, Netherlands",85,221.4K followers
26,"Paris, France",83,4.6M followers
27,"Astana, Kazakhstan",82,18.9K followers
28,"Tel Aviv-Yafo, Israel",82,73.8K followers
29,"Ho Chi Minh City, Vietnam",82,2.1M followers
30,"Krasnoyarsk, Russia",81,90.2K followers
31,"Kuwait City, Kuwait",80,60.3K followers
32,"Bishkek, Kyrgyzstan",80,29.5K followers
33,"Baghdad, Iraq",75,16.4K followers
34,"Shenzhen, China",74,334.8K followers
35,"Rotterdam, Netherlands",73,116.6K followers
36,"Sarajevo, Bosnia Herzegovina",71,40.1K followers
37,"Kuala Lumpur, Malaysia",70,350.8K followers
38,"Nairobi, Kenya",68,11.4K followers
39,"Krakow, Poland",63,293.3K followers
40,"Warsaw, Poland",62,310.7K followers
41,"Hong Kong, Hong Kong SAR",62,614.4K followers
42,"Belgrade, Serbia",62,168.5K followers
43,"Washington, D.C., USA",62,28.6K followers
44,"Lima, Peru",61,32.8K followers
45,"Tokyo, Japan",59,929.6K followers
46,"Vancouver BC, Canada",58,90.4K followers
47,"Chongqing, China",57,149K followers
48,"Oslo, Norway",56,22.5K followers
49,"Johannesburg, South Africa",55,59.8K followers
50,"Bogota, Colombia",55,75.3K followers
51,"Zagreb, Croatia",55,10.2K followers
52,"Chengdu, China",55,1.6M followers
53,"Wroclaw, Poland",54,248.6K followers
54,"Moscow, Russia",54,713K followers
55,"Salt Lake City, USA",54,38.3K followers
56,"Brussels, Belgium",53,132.1K followers
57,"Lyon, France",53,475.2K followers
58,"Munich, Germany",53,320.7K followers
59,"Taipei, Taiwan",52,927.4K followers
60,"Bratislava, Slovakia",50,35.9K followers
61,"Kyiv, Ukraine",50,250.4K followers
62,"Nagoya, Japan",50,6.7K followers
63,"Berlin, Germany",45,173.8K followers
64,"Santiago, Chile",45,89.8K followers
65,"Vienna, Austria",45,131.2K followers
66,"Los Angeles, USA",45,5M followers
67,"Budapest, Hungary",43,16.3K followers
68,"Algiers, Algeria",41,36.2K followers
69,"Milano, Italy",41,70.3K followers
70,"Denver, USA",41,1.5M followers
71,"Jakarta, Indonesia",41,1.6M followers
72,"Chiang Mai, Thailand",41,11.5M followers
73,"Poznan, Poland",39,7.6K followers
74,"Mexico City, Mexico",38,326.5K followers
75,"New York City, USA",38,1.8M followers
76,"Osaka, Japan",37,42K followers
77,"Prague, Czech Republic",37,99.6K followers
78,"Kyoto, Japan",37,71.1K followers
79,"Kobe, Japan",37,25.9K followers
80,"Bern, Switzerland",33,79K followers
81,"Singapore, Singapore",33,800.6K followers
82,"London, United Kingdom",33,170.3K followers
83,"Montreal, Canada",31,98.4K followers
84,"Jerusalem, Israel",30,57.3K followers
85,"Canberra, Australia",30,264.1K followers
86,"Minneapolis, USA",30,12.5K followers
87,"Hangzhou, China",29,258.5K followers
88,"Houston, USA",29,20.6K followers
89,"Detroit, USA",28,22.4K followers
90,"Incheon, South Korea",27,16.2K followers
91,"Busan, South Korea",27,129.6K followers
92,"Seattle, USA",27,271.3K followers
93,"Seoul, South Korea",26,5.4M followers
94,"Sao Paulo, Brazil",25,74.9K followers
95,"Chicago, USA",25,33.3K followers
96,"Skopje, North Macedonia",24,10.9K followers
97,"Helsinki, Finland",23,68.6K followers
98,"Madrid, Spain",23,310.9K followers
99,"Kuching, Malaysia",21,47.7K followers
100,"Toronto, Canada",21,306.1K followers
101,"Sofia, Bulgaria",20,104.2K followers
102,"Pristina, Kosovo",19,9.9K followers
103,"Portland, USA",19,106K followers
104,"Nice, France",18,443K followers
105,"Melbourne, Australia",15,260.1K followers
106,"Sydney, Australia",13,1.6M followers
107,"San Francisco, USA",9,540.1K followers
108,"Rome, Italy",5,47.5K followers
109,"Shenyang, China",0,149.7K followers
