Rank,Location,AQI US,Followers
1,"Kolkata, India",234,1.4M followers
2,"Karachi, Pakistan",219,62K followers
3,"Delhi, India",199,2.7M followers
4,"Lahore, Pakistan",196,360.1K followers
5,"Dhaka, Bangladesh",187,214.3K followers
6,"Ulaanbaatar, Mongolia",187,46.3K followers
7,"Accra, Ghana",176,3.9K followers
8,"Kabul, Afghanistan",156,16.8K followers
9,"Beijing, China",156,5.8M followers
10,"Chengdu, China",153,1.6M followers
11,"Kathmandu, Nepal",141,129.2K followers
12,"Tashkent, Uzbekistan",135,62.1K followers
13,"Shenyang, China",133,149.2K followers
14,"Wuhan, China",129,280.8K followers
15,"Kampala, Uganda",124,8.6K followers
16,"Mumbai, India",122,1.5M followers
17,"Shanghai, China",122,2M followers
18,"Hangzhou, China",113,257.2K followers
19,"Ho Chi Minh City, Vietnam",110,2.1M followers
20,"Hanoi, Vietnam",106,2.1M followers
21,"Nairobi, Kenya",99,11.4K followers
22,"Prague, Czech Republic",95,99.5K followers
23,"Baghdad, Iraq",93,16.4K followers
24,"Kaohsiung, Taiwan",93,657.5K followers
25,"Bangkok, Thailand",91,5.1M followers
26,"Tokyo, Japan",88,927.4K followers
27,"Tel Aviv-Yafo, Israel",86,73.7K followers
28,"Portland, USA",86,105.5K followers
29,"Skopje, North Macedonia",85,10.8K followers
30,"Phnom Penh, Cambodia",83,377.6K followers
31,"Osaka, Japan",81,41.5K followers
32,"Bratislava, Slovakia",80,35.9K followers
33,"Mexico City, Mexico",80,326.2K followers
34,"Bishkek, Kyrgyzstan",80,29.2K followers
35,"Kuwait City, Kuwait",77,60.2K followers
36,"Poznan, Poland",77,7.6K followers
37,"Taipei, Taiwan",77,926.1K followers
38,"Milano, Italy",76,69.8K followers
39,"Incheon, South Korea",76,16.1K followers
40,"Vienna, Austria",74,131K followers
41,"Guangzhou, China",74,1.5M followers
42,"Yangon, Myanmar",72,14.9K followers
43,"Kobe, Japan",72,25.8K followers
44,"Seoul, South Korea",72,5.4M followers
45,"Wroclaw, Poland",71,248.5K followers
46,"Chongqing, China",70,148.4K followers
47,"Dubai, United Arab Emirates",68,319.9K followers
48,"Brussels, Belgium",66,132K followers
49,"Kyiv, Ukraine",66,250.1K followers
50,"Budapest, Hungary",65,16.2K followers
51,"Astana, Kazakhstan",64,18.7K followers
52,"Berlin, Germany",64,173.4K followers
53,"Sofia, Bulgaria",63,104.1K followers
54,"Chiang Mai, Thailand",63,11.5M followers
55,"Lima, Peru",60,32.8K followers
56,"Doha, Qatar",59,91.2K followers
57,"Busan, South Korea",59,129.1K followers
58,"Jerusalem, Israel",58,57.3K followers
59,"Warsaw, Poland",57,310.5K followers
60,"Kyoto, Japan",54,70.9K followers
61,"Johannesburg, South Africa",52,59.7K followers
62,"London, United Kingdom",50,168.8K followers
63,"Hong Kong, Hong Kong SAR",49,613.1K followers
64,"Los Angeles, USA",46,5M followers
65,"Sarajevo, Bosnia Herzegovina",45,39.9K followers
66,"Sao Paulo, Brazil",43,74.9K followers
67,"Istanbul, Turkey",42,203.5K followers
68,"Nagoya, Japan",41,6.7K followers
69,"Shenzhen, China",39,333.5K followers
70,"Riyadh, Saudi Arabia",37,77.5K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Singapore, Singapore",36,798.8K followers
73,"Paris, France",35,4.5M followers
74,"Houston, USA",34,20.5K followers
75,"Bogota, Colombia",33,75.2K followers
76,"Montreal, Canada",33,98.2K followers
77,"Washington, D.C., USA",33,28.4K followers
78,"Detroit, USA",32,22.4K followers
79,"New York City, USA",32,1.8M followers
80,"Rome, Italy",31,47.3K followers
81,"Krakow, Poland",30,293.1K followers
82,"Zagreb, Croatia",30,10.2K followers
83,"Madrid, Spain",30,310.7K followers
84,"Seattle, USA",30,270.7K followers
85,"Munich, Germany",29,320.4K followers
86,"Moscow, Russia",29,711.9K followers
87,"Kuala Lumpur, Malaysia",29,350.1K followers
88,"Helsinki, Finland",28,68.5K followers
89,"Toronto, Canada",28,305.6K followers
90,"Bern, Switzerland",27,78.9K followers
91,"Algiers, Algeria",27,36.2K followers
92,"Amsterdam, Netherlands",27,221.1K followers
93,"Vancouver BC, Canada",27,89.9K followers
94,"Minneapolis, USA",27,12.4K followers
95,"Nice, France",26,442.9K followers
96,"Chicago, USA",26,33.1K followers
97,"Santiago, Chile",25,89.8K followers
98,"Belgrade, Serbia",25,168K followers
99,"Pristina, Kosovo",21,9.9K followers
100,"Lyon, France",20,475K followers
101,"Canberra, Australia",18,263.9K followers
102,"Kuching, Malaysia",17,47.6K followers
103,"Rotterdam, Netherlands",17,116.6K followers
104,"Oslo, Norway",16,22.3K followers
105,"Sydney, Australia",15,1.6M followers
106,"San Francisco, USA",15,539.3K followers
107,"Melbourne, Australia",13,259.3K followers
108,"Krasnoyarsk, Russia",12,90K followers
109,"Salt Lake City, USA",9,38.1K followers
110,"Denver, USA",4,1.5M followers
