Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",200,7K followers
2,"Kuwait City, Kuwait",165,65.1K followers
3,"Manama, Bahrain",158,31K followers
4,"Accra, Ghana",123,7K followers
5,"Dubai, United Arab Emirates",117,388.2K followers
6,"Sao Paulo, Brazil",108,82.9K followers
7,"Lahore, Pakistan",104,393.7K followers
8,"Auckland, New Zealand",98,72.4K followers
9,"Delhi, India",95,2.7M followers
10,"Beijing, China",94,7.2M followers
11,"Tel Aviv-Yafo, Israel",91,83.7K followers
12,"Jerusalem, Israel",88,61.2K followers
13,"Batam, Indonesia",86,1.3M followers
14,"Seoul, South Korea",85,6.7M followers
15,"Addis Ababa, Ethiopia",84,15.8K followers
16,"Cairo City, Egypt",83,29.4K followers
17,"Karachi, Pakistan",81,71K followers
18,"Chengdu, China",75,1.8M followers
19,"Lyon, France",69,498K followers
20,"Bishkek, Kyrgyzstan",69,42.2K followers
21,"Baghdad, Iraq",68,21.2K followers
22,"Santiago, Chile",68,97.4K followers
23,"Tashkent, Uzbekistan",68,126.4K followers
24,"Berlin, Germany",67,201.9K followers
25,"Bern, Switzerland",66,87.6K followers
26,"Hanoi, Vietnam",66,2.2M followers
27,"Shanghai, China",66,2.2M followers
28,"Incheon, South Korea",66,24.3K followers
29,"Krasnoyarsk, Russia",64,97.2K followers
30,"Oslo, Norway",63,35.8K followers
31,"Dhaka, Bangladesh",63,229.7K followers
32,"Bratislava, Slovakia",62,38.6K followers
33,"Dakar, Senegal",60,11.6K followers
34,"Skopje, North Macedonia",60,15.3K followers
35,"Nairobi, Kenya",60,14.8K followers
36,"Houston, USA",60,31.2K followers
37,"Jakarta, Indonesia",60,1.7M followers
38,"Lima, Peru",58,36.1K followers
39,"Medan, Indonesia",57,1.3M followers
40,"Tehran, Iran",56,1M followers
41,"Nice, France",56,463.5K followers
42,"Wroclaw, Poland",56,255.2K followers
43,"Kampala, Uganda",56,9.7K followers
44,"Budapest, Hungary",56,24.6K followers
45,"Krakow, Poland",55,310.5K followers
46,"Warsaw, Poland",55,330.6K followers
47,"Hangzhou, China",55,349K followers
48,"Sofia, Bulgaria",55,111.9K followers
49,"Mumbai, India",55,1.5M followers
50,"Belgrade, Serbia",55,214.2K followers
51,"Prague, Czech Republic",54,108.6K followers
52,"Madrid, Spain",54,335.8K followers
53,"Kathmandu, Nepal",53,149.7K followers
54,"Ho Chi Minh City, Vietnam",52,2.2M followers
55,"Sarajevo, Bosnia Herzegovina",51,53.4K followers
56,"Lisbon, Portugal",49,23.8K followers
57,"Kuala Lumpur, Malaysia",49,390.4K followers
58,"Bogota, Colombia",49,81.3K followers
59,"Zagreb, Croatia",49,16.5K followers
60,"Guangzhou, China",49,1.5M followers
61,"Vienna, Austria",49,147.3K followers
62,"Kolkata, India",48,1.4M followers
63,"Stockholm, Sweden",47,38.8K followers
64,"Singapore, Singapore",44,884.5K followers
65,"Astana, Kazakhstan",44,28.2K followers
66,"Taipei, Taiwan",43,999.8K followers
67,"Algiers, Algeria",41,37.4K followers
68,"Bucharest, Romania",41,63.8K followers
69,"Phnom Penh, Cambodia",40,400.4K followers
70,"Ulaanbaatar, Mongolia",40,53.4K followers
71,"Helsinki, Finland",39,76.3K followers
72,"Busan, South Korea",39,216.2K followers
73,"Riyadh, Saudi Arabia",38,87.6K followers
74,"Kuching, Malaysia",38,49.4K followers
75,"Munich, Germany",38,352.2K followers
76,"Paris, France",38,5.8M followers
77,"Milano, Italy",38,126.1K followers
78,"Los Angeles, USA",38,6.4M followers
79,"Istanbul, Turkey",36,228.8K followers
80,"Athens, Greece",35,29.4K followers
81,"Kabul, Afghanistan",33,25K followers
82,"Rome, Italy",33,69.1K followers
83,"Pristina, Kosovo",33,14.3K followers
84,"Canberra, Australia",33,275.3K followers
85,"London, United Kingdom",33,266.2K followers
86,"Bangkok, Thailand",33,5.4M followers
87,"Wuhan, China",30,333.9K followers
88,"Washington, D.C., USA",30,42.9K followers
89,"Rotterdam, Netherlands",29,124.6K followers
90,"Dublin, Ireland",29,22.2K followers
91,"Amsterdam, Netherlands",28,242.1K followers
92,"Salt Lake City, USA",28,50.5K followers
93,"Moscow, Russia",27,801.8K followers
94,"Chongqing, China",27,175.6K followers
95,"Sydney, Australia",27,1.6M followers
96,"Kyiv, Ukraine",26,280.5K followers
97,"Hong Kong, Hong Kong SAR",25,695.2K followers
98,"Minneapolis, USA",24,17.9K followers
99,"New York City, USA",24,1.9M followers
100,"Kaohsiung, Taiwan",22,696.3K followers
101,"Montreal, Canada",22,113.8K followers
102,"Osaka, Japan",22,69.7K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Brussels, Belgium",21,144K followers
105,"Shenzhen, China",21,404.4K followers
106,"Birmingham, United Kingdom",20,289.3K followers
107,"Denver, USA",20,1.5M followers
108,"San Francisco, USA",20,611.9K followers
109,"Chicago, USA",19,48.6K followers
110,"Toronto, Canada",18,358.8K followers
111,"Detroit, USA",17,25.9K followers
112,"Yangon, Myanmar",16,26.1K followers
113,"Kyoto, Japan",16,83.4K followers
114,"Melbourne, Australia",16,307.3K followers
115,"Kobe, Japan",16,28.3K followers
116,"Tokyo, Japan",16,1M followers
117,"Vancouver BC, Canada",13,129K followers
118,"Portland, USA",9,142.3K followers
119,"Seattle, USA",7,313.3K followers
