Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",328,212.5K followers
2,"Delhi, India",294,2.7M followers
3,"Lahore, Pakistan",228,355.7K followers
4,"Kolkata, India",196,1.4M followers
5,"Karachi, Pakistan",183,60.9K followers
6,"Hangzhou, China",177,246K followers
7,"Shanghai, China",177,1.9M followers
8,"Tashkent, Uzbekistan",176,51.6K followers
9,"Mumbai, India",170,1.5M followers
10,"Wuhan, China",165,273.1K followers
11,"Skopje, North Macedonia",161,9.7K followers
12,"Kabul, Afghanistan",158,15.9K followers
13,"Sarajevo, Bosnia Herzegovina",155,38.7K followers
14,"Chengdu, China",153,1.6M followers
15,"Hanoi, Vietnam",153,2.1M followers
16,"Kathmandu, Nepal",152,126.8K followers
17,"Shenyang, China",145,145.2K followers
18,"Kuwait City, Kuwait",135,59.6K followers
19,"Baghdad, Iraq",132,15.7K followers
20,"Beijing, China",132,5.6M followers
21,"Kampala, Uganda",129,8.4K followers
22,"Yangon, Myanmar",104,14K followers
23,"Bishkek, Kyrgyzstan",103,27.5K followers
24,"Accra, Ghana",97,3.7K followers
25,"Seoul, South Korea",95,5.2M followers
26,"Chongqing, China",91,143.4K followers
27,"Bangkok, Thailand",90,5M followers
28,"Incheon, South Korea",88,15.5K followers
29,"Doha, Qatar",85,89.9K followers
30,"Busan, South Korea",84,123K followers
31,"Milano, Italy",83,66.5K followers
32,"Astana, Kazakhstan",80,17.6K followers
33,"Dubai, United Arab Emirates",79,313.3K followers
34,"Kaohsiung, Taiwan",78,654.2K followers
35,"Ho Chi Minh City, Vietnam",77,2.1M followers
36,"Montreal, Canada",70,96.8K followers
37,"Belgrade, Serbia",65,162.3K followers
38,"Istanbul, Turkey",64,201.2K followers
39,"Jakarta, Indonesia",64,1.6M followers
40,"Chiang Mai, Thailand",63,11.4M followers
41,"Lima, Peru",62,32.5K followers
42,"Tokyo, Japan",61,914.1K followers
43,"Tel Aviv-Yafo, Israel",60,72.8K followers
44,"Bogota, Colombia",59,74.8K followers
45,"Guangzhou, China",59,1.5M followers
46,"Kyiv, Ukraine",59,245.4K followers
47,"Chicago, USA",59,31.3K followers
48,"Nairobi, Kenya",57,11.1K followers
49,"Algiers, Algeria",56,36.1K followers
50,"Mexico City, Mexico",55,324.6K followers
51,"Warsaw, Poland",55,307.2K followers
52,"Hong Kong, Hong Kong SAR",54,603.3K followers
53,"Taipei, Taiwan",53,918.7K followers
54,"Sao Paulo, Brazil",53,74.4K followers
55,"Johannesburg, South Africa",52,59.3K followers
56,"Jerusalem, Israel",52,57.1K followers
57,"Sofia, Bulgaria",49,103.2K followers
58,"Kyoto, Japan",45,69.6K followers
59,"Nagoya, Japan",45,6.3K followers
60,"Rome, Italy",43,45.4K followers
61,"Santiago, Chile",41,89.3K followers
62,"Ulaanbaatar, Mongolia",41,45.5K followers
63,"Toronto, Canada",40,301.9K followers
64,"Shenzhen, China",37,321.4K followers
65,"Detroit, USA",36,22.1K followers
66,"New York City, USA",35,1.8M followers
67,"Washington, D.C., USA",34,27.1K followers
68,"Zagreb, Croatia",33,9.6K followers
69,"Houston, USA",33,19.5K followers
70,"Kuching, Malaysia",32,47.5K followers
71,"Budapest, Hungary",32,15.4K followers
72,"Bern, Switzerland",31,78.2K followers
73,"Amsterdam, Netherlands",31,219.1K followers
74,"Poznan, Poland",30,6.4K followers
75,"Nice, France",29,441.9K followers
76,"Munich, Germany",29,317.9K followers
77,"Krakow, Poland",29,289.9K followers
78,"Osaka, Japan",29,38.7K followers
79,"Paris, France",29,4.4M followers
80,"Pristina, Kosovo",28,9.2K followers
81,"Krasnoyarsk, Russia",26,89.3K followers
82,"Brussels, Belgium",26,131K followers
83,"Denver, USA",26,1.5M followers
84,"Salt Lake City, USA",26,37.3K followers
85,"Wroclaw, Poland",25,246.7K followers
86,"Kuala Lumpur, Malaysia",25,346.4K followers
87,"Kobe, Japan",25,25.5K followers
88,"London, United Kingdom",25,158.6K followers
89,"Lyon, France",24,473.5K followers
90,"Prague, Czech Republic",24,98.5K followers
91,"Moscow, Russia",23,704.7K followers
92,"Berlin, Germany",23,169.7K followers
93,"Helsinki, Finland",22,67.9K followers
94,"Vienna, Austria",22,129.3K followers
95,"Los Angeles, USA",20,4.9M followers
96,"Rotterdam, Netherlands",19,116.1K followers
97,"Bratislava, Slovakia",18,35.6K followers
98,"Seattle, USA",15,267K followers
99,"Oslo, Norway",14,20.3K followers
100,"Singapore, Singapore",12,789.6K followers
101,"Melbourne, Australia",12,253.7K followers
102,"Madrid, Spain",12,308.9K followers
103,"Canberra, Australia",11,262.3K followers
104,"Vancouver BC, Canada",11,85.7K followers
105,"Portland, USA",11,102.3K followers
106,"Sydney, Australia",10,1.6M followers
107,"Minneapolis, USA",9,12K followers
108,"San Francisco, USA",8,533.8K followers
