Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",266,374.2K followers
2,"Dhaka, Bangladesh",213,221.6K followers
3,"Delhi, India",182,2.7M followers
4,"Beijing, China",178,6.6M followers
5,"Kathmandu, Nepal",176,139.5K followers
6,"Chiang Mai, Thailand",167,11.6M followers
7,"Jakarta, Indonesia",164,1.6M followers
8,"Hanoi, Vietnam",153,2.1M followers
9,"Yangon, Myanmar",152,21.2K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.4K followers
11,"Tel Aviv-Yafo, Israel",129,77.7K followers
12,"Mumbai, India",112,1.5M followers
13,"Karachi, Pakistan",111,66.2K followers
14,"Chengdu, China",110,1.7M followers
15,"Ho Chi Minh City, Vietnam",110,2.2M followers
16,"Sarajevo, Bosnia Herzegovina",109,46.1K followers
17,"Mexico City, Mexico",104,334K followers
18,"Medan, Indonesia",99,1.3M followers
19,"Cairo City, Egypt",98,23K followers
20,"Kolkata, India",95,1.4M followers
21,"Zagreb, Croatia",95,13.2K followers
22,"Hangzhou, China",94,299K followers
23,"Accra, Ghana",93,5.9K followers
24,"Kaohsiung, Taiwan",93,674K followers
25,"Wuhan, China",88,307.1K followers
26,"Batam, Indonesia",85,1.3M followers
27,"Phnom Penh, Cambodia",81,388K followers
28,"Baghdad, Iraq",76,18.6K followers
29,"Jerusalem, Israel",74,58.4K followers
30,"Skopje, North Macedonia",74,12.8K followers
31,"Istanbul, Turkey",72,214.1K followers
32,"Chongqing, China",68,163.5K followers
33,"Incheon, South Korea",68,20.4K followers
34,"Kuwait City, Kuwait",65,62.5K followers
35,"Kyiv, Ukraine",64,263.3K followers
36,"Guangzhou, China",63,1.5M followers
37,"Doha, Qatar",61,97K followers
38,"Hong Kong, Hong Kong SAR",61,652.9K followers
39,"Bangkok, Thailand",61,5.2M followers
40,"Kuala Lumpur, Malaysia",59,368.8K followers
41,"Dubai, United Arab Emirates",59,351K followers
42,"Seoul, South Korea",59,6.1M followers
43,"Astana, Kazakhstan",58,23.7K followers
44,"Manama, Bahrain",57,28K followers
45,"Johannesburg, South Africa",56,61.4K followers
46,"Denver, USA",56,1.5M followers
47,"Rome, Italy",55,59K followers
48,"Shenzhen, China",55,369.1K followers
49,"Shanghai, China",55,2M followers
50,"Warsaw, Poland",54,318.3K followers
51,"Bogota, Colombia",53,78.3K followers
52,"Krakow, Poland",53,300K followers
53,"Lima, Peru",53,33.9K followers
54,"Athens, Greece",52,22.2K followers
55,"Milano, Italy",52,105.3K followers
56,"Dakar, Senegal",50,10.2K followers
57,"Taipei, Taiwan",50,960.4K followers
58,"Santiago, Chile",49,91.9K followers
59,"Kuching, Malaysia",45,48.4K followers
60,"Sofia, Bulgaria",45,107.5K followers
61,"Berlin, Germany",45,187.1K followers
62,"Riyadh, Saudi Arabia",41,81.9K followers
63,"Tehran, Iran",41,1M followers
64,"Bishkek, Kyrgyzstan",39,35.8K followers
65,"Wroclaw, Poland",38,251.8K followers
66,"Lisbon, Portugal",38,19.1K followers
67,"Singapore, Singapore",38,840.8K followers
68,"Addis Ababa, Ethiopia",37,14.6K followers
69,"Los Angeles, USA",37,5.8M followers
70,"Tashkent, Uzbekistan",35,106.1K followers
71,"Bucharest, Romania",34,60.3K followers
72,"Canberra, Australia",34,269.2K followers
73,"Nice, France",33,447.7K followers
74,"Moscow, Russia",33,741.8K followers
75,"Busan, South Korea",32,158.5K followers
76,"New York City, USA",32,1.8M followers
77,"Krasnoyarsk, Russia",31,93.7K followers
78,"Algiers, Algeria",31,36.7K followers
79,"Birmingham, United Kingdom",30,279.8K followers
80,"Amsterdam, Netherlands",29,229.6K followers
81,"Ulaanbaatar, Mongolia",29,49.8K followers
82,"Sao Paulo, Brazil",29,78.4K followers
83,"London, United Kingdom",29,212.6K followers
84,"Sydney, Australia",29,1.6M followers
85,"Bratislava, Slovakia",28,37.1K followers
86,"Bern, Switzerland",27,82.2K followers
87,"Rotterdam, Netherlands",27,118.6K followers
88,"Helsinki, Finland",26,71.7K followers
89,"Prague, Czech Republic",26,103.3K followers
90,"Budapest, Hungary",26,20.1K followers
91,"Vienna, Austria",26,137.7K followers
92,"Washington, D.C., USA",26,34.8K followers
93,"Paris, France",25,5.2M followers
94,"Brussels, Belgium",25,136.7K followers
95,"Pristina, Kosovo",25,11.9K followers
96,"Madrid, Spain",25,319.6K followers
97,"Nairobi, Kenya",25,12.8K followers
98,"Houston, USA",25,24.9K followers
99,"Stockholm, Sweden",24,31.7K followers
100,"Belgrade, Serbia",24,189.6K followers
101,"Lyon, France",23,480.7K followers
102,"Osaka, Japan",23,55.6K followers
103,"Oslo, Norway",22,29.4K followers
104,"Kabul, Afghanistan",21,20.3K followers
105,"Kobe, Japan",21,26.9K followers
106,"Kyoto, Japan",19,77.1K followers
107,"Chicago, USA",19,39.8K followers
108,"Munich, Germany",18,330.1K followers
109,"Toronto, Canada",18,321.3K followers
110,"Kampala, Uganda",17,9.2K followers
111,"Montreal, Canada",17,104.9K followers
112,"Detroit, USA",17,23.7K followers
113,"Tokyo, Japan",17,988.8K followers
114,"Auckland, New Zealand",15,62.7K followers
115,"Minneapolis, USA",14,14.2K followers
116,"Vancouver BC, Canada",12,106.8K followers
117,"Melbourne, Australia",12,282K followers
118,"Seattle, USA",12,287.2K followers
119,"Salt Lake City, USA",9,42.7K followers
120,"Portland, USA",9,118.9K followers
121,"Dublin, Ireland",6,18.6K followers
122,"San Francisco, USA",6,565.9K followers
