Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7.2K followers
2,"Kampala, Uganda",165,9.9K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Santiago, Chile",155,98.4K followers
5,"Dubai, United Arab Emirates",151,393.4K followers
6,"Beijing, China",127,7.3M followers
7,"Manama, Bahrain",126,31.3K followers
8,"Lahore, Pakistan",124,395.8K followers
9,"Baghdad, Iraq",110,21.6K followers
10,"Hangzhou, China",103,355.4K followers
11,"Incheon, South Korea",97,24.7K followers
12,"Lima, Peru",92,36.5K followers
13,"Algiers, Algeria",87,37.5K followers
14,"Tel Aviv-Yafo, Israel",87,84.4K followers
15,"Medan, Indonesia",82,1.3M followers
16,"Seoul, South Korea",79,6.7M followers
17,"Cairo City, Egypt",78,30.4K followers
18,"Kuwait City, Kuwait",77,65.4K followers
19,"Nairobi, Kenya",77,15.1K followers
20,"Tehran, Iran",73,1M followers
21,"Wuhan, China",73,336.5K followers
22,"Riyadh, Saudi Arabia",71,88.3K followers
23,"Jerusalem, Israel",71,61.5K followers
24,"Shanghai, China",71,2.2M followers
25,"Accra, Ghana",70,7.2K followers
26,"Kathmandu, Nepal",69,150.5K followers
27,"Busan, South Korea",69,222.3K followers
28,"Karachi, Pakistan",68,71.8K followers
29,"Zagreb, Croatia",66,16.9K followers
30,"Bogota, Colombia",65,81.7K followers
31,"Chengdu, China",64,1.8M followers
32,"Sarajevo, Bosnia Herzegovina",64,54.3K followers
33,"Delhi, India",64,2.7M followers
34,"Krakow, Poland",63,311.9K followers
35,"Batam, Indonesia",62,1.3M followers
36,"Tashkent, Uzbekistan",62,128.9K followers
37,"Skopje, North Macedonia",61,15.6K followers
38,"Kolkata, India",61,1.4M followers
39,"Astana, Kazakhstan",61,28.8K followers
40,"Houston, USA",61,31.9K followers
41,"Bratislava, Slovakia",60,38.9K followers
42,"Sofia, Bulgaria",60,112.4K followers
43,"Sao Paulo, Brazil",60,83.6K followers
44,"Chongqing, China",60,176.8K followers
45,"Kuala Lumpur, Malaysia",58,393.1K followers
46,"Bucharest, Romania",58,64.3K followers
47,"Dhaka, Bangladesh",58,230.8K followers
48,"Budapest, Hungary",58,25.1K followers
49,"Minneapolis, USA",58,18.5K followers
50,"Bishkek, Kyrgyzstan",58,43K followers
51,"Warsaw, Poland",57,332.2K followers
52,"Chicago, USA",57,49.8K followers
53,"Los Angeles, USA",57,6.4M followers
54,"Hanoi, Vietnam",56,2.2M followers
55,"Mumbai, India",56,1.5M followers
56,"Denver, USA",56,1.5M followers
57,"Belgrade, Serbia",56,217.7K followers
58,"Dakar, Senegal",55,11.8K followers
59,"Pristina, Kosovo",55,14.6K followers
60,"Istanbul, Turkey",55,230.6K followers
61,"Addis Ababa, Ethiopia",54,15.9K followers
62,"Detroit, USA",54,26.2K followers
63,"Krasnoyarsk, Russia",53,97.7K followers
64,"Nice, France",53,465.5K followers
65,"Helsinki, Finland",53,76.9K followers
66,"Singapore, Singapore",53,890.2K followers
67,"Munich, Germany",52,354.9K followers
68,"Rome, Italy",52,70.4K followers
69,"Prague, Czech Republic",52,109.4K followers
70,"Wroclaw, Poland",51,255.7K followers
71,"Milano, Italy",49,129K followers
72,"Moscow, Russia",49,808.7K followers
73,"Salt Lake City, USA",48,52.1K followers
74,"Rotterdam, Netherlands",46,125.3K followers
75,"Kuching, Malaysia",45,49.5K followers
76,"Athens, Greece",45,30.2K followers
77,"Madrid, Spain",45,337.8K followers
78,"Bern, Switzerland",44,88.4K followers
79,"Ho Chi Minh City, Vietnam",44,2.2M followers
80,"Kyiv, Ukraine",44,282.8K followers
81,"Vienna, Austria",44,148.5K followers
82,"Tokyo, Japan",44,1M followers
83,"San Francisco, USA",42,620.1K followers
84,"Birmingham, United Kingdom",39,290.7K followers
85,"Yangon, Myanmar",38,26.7K followers
86,"Guangzhou, China",38,1.5M followers
87,"Toronto, Canada",38,365.2K followers
88,"Hong Kong, Hong Kong SAR",38,700.4K followers
89,"Lyon, France",37,500.3K followers
90,"Montreal, Canada",37,114.9K followers
91,"Canberra, Australia",34,276.1K followers
92,"New York City, USA",34,1.9M followers
93,"Phnom Penh, Cambodia",33,401.6K followers
94,"Kaohsiung, Taiwan",33,698.9K followers
95,"Kyoto, Japan",33,84.3K followers
96,"Washington, D.C., USA",33,44K followers
97,"Kobe, Japan",33,28.6K followers
98,"Bangkok, Thailand",32,5.4M followers
99,"Taipei, Taiwan",30,1M followers
100,"Paris, France",29,5.9M followers
101,"Amsterdam, Netherlands",27,243.9K followers
102,"Stockholm, Sweden",27,39.7K followers
103,"Chiang Mai, Thailand",27,11.8M followers
104,"Seattle, USA",27,321.5K followers
105,"Sydney, Australia",26,1.6M followers
106,"Portland, USA",25,148.4K followers
107,"Oslo, Norway",24,36.6K followers
108,"Brussels, Belgium",23,144.9K followers
109,"Kabul, Afghanistan",22,25.5K followers
110,"Osaka, Japan",22,71.5K followers
111,"London, United Kingdom",22,273.9K followers
112,"Ulaanbaatar, Mongolia",21,53.9K followers
113,"Auckland, New Zealand",20,73.3K followers
114,"Dublin, Ireland",19,22.7K followers
115,"Shenzhen, China",19,408.4K followers
116,"Vancouver BC, Canada",19,132.7K followers
117,"Melbourne, Australia",19,310.7K followers
118,"Lisbon, Portugal",17,24.4K followers
119,"Berlin, Germany",10,203.7K followers
