Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",364,34.3K followers
2,"Dhaka, Bangladesh",296,210.7K followers
3,"Kolkata, India",203,1.4M followers
4,"Delhi, India",200,2.7M followers
5,"Lahore, Pakistan",186,350.3K followers
6,"Istanbul, Turkey",181,198.6K followers
7,"Accra, Ghana",177,3.5K followers
8,"Kabul, Afghanistan",175,14.9K followers
9,"Kuwait City, Kuwait",171,58.9K followers
10,"Skopje, North Macedonia",166,8K followers
11,"Hangzhou, China",163,234.4K followers
12,"Bishkek, Kyrgyzstan",161,25.6K followers
13,"Mumbai, India",159,1.5M followers
14,"Baghdad, Iraq",157,15.1K followers
15,"Karachi, Pakistan",157,59.6K followers
16,"Rome, Italy",152,43.3K followers
17,"Wuhan, China",152,266.1K followers
18,"Shanghai, China",149,1.9M followers
19,"Kampala, Uganda",140,8.3K followers
20,"Kathmandu, Nepal",138,124.9K followers
21,"Pristina, Kosovo",138,8.3K followers
22,"Belgrade, Serbia",122,151K followers
23,"Milano, Italy",120,62.9K followers
24,"Riyadh, Saudi Arabia",117,75.4K followers
25,"Doha, Qatar",117,88.7K followers
26,"Yangon, Myanmar",116,13.2K followers
27,"Jakarta, Indonesia",113,1.6M followers
28,"Seoul, South Korea",112,5.1M followers
29,"Ulaanbaatar, Mongolia",107,44.7K followers
30,"Chengdu, China",102,1.6M followers
31,"Incheon, South Korea",102,14.6K followers
32,"Chongqing, China",97,137.8K followers
33,"Mexico City, Mexico",91,322.8K followers
34,"Sofia, Bulgaria",89,101.4K followers
35,"Zagreb, Croatia",85,8.7K followers
36,"Ho Chi Minh City, Vietnam",80,2.1M followers
37,"Vienna, Austria",80,127.2K followers
38,"Madrid, Spain",80,306.8K followers
39,"Hanoi, Vietnam",78,2.1M followers
40,"Salt Lake City, USA",77,35.4K followers
41,"Lyon, France",76,472.3K followers
42,"Krakow, Poland",76,288.4K followers
43,"Chiang Mai, Thailand",76,11.4M followers
44,"Tashkent, Uzbekistan",71,48.9K followers
45,"Bratislava, Slovakia",71,35.3K followers
46,"Budapest, Hungary",70,14.4K followers
47,"Busan, South Korea",70,115.3K followers
48,"Tel Aviv-Yafo, Israel",65,71.7K followers
49,"Kuala Lumpur, Malaysia",65,342.8K followers
50,"Dubai, United Arab Emirates",65,305.7K followers
51,"Krasnoyarsk, Russia",63,88.6K followers
52,"Bangkok, Thailand",62,5M followers
53,"Guangzhou, China",59,1.4M followers
54,"Tokyo, Japan",59,902.6K followers
55,"Munich, Germany",57,315.6K followers
56,"Lima, Peru",57,32.3K followers
57,"Nairobi, Kenya",56,10.8K followers
58,"Nice, France",55,440.8K followers
59,"Warsaw, Poland",55,305.3K followers
60,"Santiago, Chile",55,88.8K followers
61,"Johannesburg, South Africa",54,59K followers
62,"Bogota, Colombia",53,74.4K followers
63,"Wroclaw, Poland",53,246.1K followers
64,"Shenyang, China",52,139.6K followers
65,"Kyoto, Japan",48,68.3K followers
66,"Phnom Penh, Cambodia",45,373.4K followers
67,"Shenzhen, China",45,309.8K followers
68,"Jerusalem, Israel",44,56.7K followers
69,"Oslo, Norway",44,18.5K followers
70,"Los Angeles, USA",42,4.7M followers
71,"Bern, Switzerland",41,77.5K followers
72,"Detroit, USA",41,21.8K followers
73,"Algiers, Algeria",38,36K followers
74,"Astana, Kazakhstan",38,16.8K followers
75,"Singapore, Singapore",37,781.4K followers
76,"Hong Kong, Hong Kong SAR",37,593.3K followers
77,"Denver, USA",37,1.5M followers
78,"Nagoya, Japan",37,5.9K followers
79,"Kaohsiung, Taiwan",35,650.4K followers
80,"Washington, D.C., USA",33,25.8K followers
81,"Beijing, China",33,5.4M followers
82,"Kobe, Japan",33,25.3K followers
83,"Minneapolis, USA",33,11.5K followers
84,"Vancouver BC, Canada",31,81.7K followers
85,"Kyiv, Ukraine",29,242.6K followers
86,"Brussels, Belgium",28,129.8K followers
87,"Paris, France",27,4.2M followers
88,"Kuching, Malaysia",26,47.3K followers
89,"Poznan, Poland",25,6.2K followers
90,"Taipei, Taiwan",25,910.9K followers
91,"Osaka, Japan",25,36.3K followers
92,"Berlin, Germany",25,166.4K followers
93,"Chicago, USA",25,29.7K followers
94,"Amsterdam, Netherlands",24,217.1K followers
95,"Sao Paulo, Brazil",24,73.8K followers
96,"Rotterdam, Netherlands",23,115.5K followers
97,"London, United Kingdom",21,148.4K followers
98,"Helsinki, Finland",20,67.2K followers
99,"Moscow, Russia",19,698.3K followers
100,"Prague, Czech Republic",19,97.6K followers
101,"Montreal, Canada",16,94.8K followers
102,"Houston, USA",16,18.4K followers
103,"Melbourne, Australia",15,248.5K followers
104,"Toronto, Canada",14,298.1K followers
105,"Portland, USA",14,99.2K followers
106,"New York City, USA",12,1.8M followers
107,"Canberra, Australia",7,260.7K followers
108,"Seattle, USA",7,262.6K followers
109,"San Francisco, USA",5,526.6K followers
110,"Sydney, Australia",0,1.6M followers
