Rank,Location,AQI US,Followers
1,"Delhi, India",311,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",305,40.7K followers
3,"Dhaka, Bangladesh",292,215.1K followers
4,"Bishkek, Kyrgyzstan",261,30.2K followers
5,"Lahore, Pakistan",233,361.8K followers
6,"Karachi, Pakistan",212,62.6K followers
7,"Tashkent, Uzbekistan",197,70K followers
8,"Kolkata, India",174,1.4M followers
9,"Yangon, Myanmar",171,15.6K followers
10,"Ulaanbaatar, Mongolia",162,46.9K followers
11,"Mumbai, India",160,1.5M followers
12,"Wuhan, China",155,283.3K followers
13,"Hanoi, Vietnam",144,2.1M followers
14,"Kathmandu, Nepal",135,130.2K followers
15,"Minneapolis, USA",127,12.6K followers
16,"Chongqing, China",119,150K followers
17,"Milano, Italy",116,71.5K followers
18,"Dubai, United Arab Emirates",114,323.1K followers
19,"Hangzhou, China",113,260.9K followers
20,"Shenyang, China",112,150.6K followers
21,"Krasnoyarsk, Russia",103,90.6K followers
22,"Shanghai, China",98,2M followers
23,"Kaohsiung, Taiwan",97,658.9K followers
24,"Jakarta, Indonesia",97,1.6M followers
25,"Phnom Penh, Cambodia",95,378.9K followers
26,"Kabul, Afghanistan",93,17.2K followers
27,"Astana, Kazakhstan",91,19.2K followers
28,"Chiang Mai, Thailand",90,11.5M followers
29,"Baghdad, Iraq",85,16.6K followers
30,"Lima, Peru",84,32.9K followers
31,"Accra, Ghana",81,4K followers
32,"Washington, D.C., USA",81,29.2K followers
33,"Belgrade, Serbia",81,170.3K followers
34,"Pristina, Kosovo",77,10.1K followers
35,"Guangzhou, China",76,1.5M followers
36,"Lyon, France",75,475.5K followers
37,"Ho Chi Minh City, Vietnam",74,2.1M followers
38,"New York City, USA",73,1.8M followers
39,"Kampala, Uganda",72,8.6K followers
40,"Kuwait City, Kuwait",71,60.6K followers
41,"Hong Kong, Hong Kong SAR",71,617.7K followers
42,"Bratislava, Slovakia",70,36K followers
43,"Chengdu, China",70,1.6M followers
44,"Doha, Qatar",69,91.8K followers
45,"Johannesburg, South Africa",68,59.9K followers
46,"Zagreb, Croatia",68,10.5K followers
47,"Shenzhen, China",68,337.4K followers
48,"Santiago, Chile",68,89.9K followers
49,"Riyadh, Saudi Arabia",67,77.8K followers
50,"Mexico City, Mexico",67,326.9K followers
51,"Skopje, North Macedonia",65,11.1K followers
52,"Beijing, China",65,5.9M followers
53,"Bangkok, Thailand",63,5.1M followers
54,"Istanbul, Turkey",62,205K followers
55,"Madrid, Spain",62,311.5K followers
56,"Nairobi, Kenya",60,11.5K followers
57,"Kyiv, Ukraine",59,251K followers
58,"Rotterdam, Netherlands",57,116.8K followers
59,"Jerusalem, Israel",57,57.4K followers
60,"Taipei, Taiwan",57,929.7K followers
61,"Detroit, USA",55,22.5K followers
62,"Amsterdam, Netherlands",54,222K followers
63,"Paris, France",54,4.6M followers
64,"Sofia, Bulgaria",54,104.5K followers
65,"Budapest, Hungary",54,16.6K followers
66,"Moscow, Russia",53,715.5K followers
67,"Busan, South Korea",53,131K followers
68,"Seoul, South Korea",53,5.5M followers
69,"Bogota, Colombia",52,75.5K followers
70,"Incheon, South Korea",50,16.3K followers
71,"Toronto, Canada",48,307.5K followers
72,"Brussels, Belgium",47,132.4K followers
73,"Kuala Lumpur, Malaysia",45,352.1K followers
74,"Rome, Italy",45,48.2K followers
75,"Kuching, Malaysia",43,47.7K followers
76,"Nice, France",43,443.3K followers
77,"London, United Kingdom",41,173.9K followers
78,"Chicago, USA",40,33.8K followers
79,"Tel Aviv-Yafo, Israel",38,74.1K followers
80,"Montreal, Canada",37,98.8K followers
81,"Berlin, Germany",35,174.5K followers
82,"Algiers, Algeria",33,36.3K followers
83,"Salt Lake City, USA",31,38.6K followers
84,"Wroclaw, Poland",30,248.7K followers
85,"Poznan, Poland",30,7.7K followers
86,"Bern, Switzerland",29,79.3K followers
87,"Warsaw, Poland",29,311.2K followers
88,"Prague, Czech Republic",29,99.8K followers
89,"Denver, USA",29,1.5M followers
90,"Singapore, Singapore",26,804.1K followers
91,"Helsinki, Finland",25,68.8K followers
92,"Sao Paulo, Brazil",25,75.2K followers
93,"Munich, Germany",24,321.4K followers
94,"Oslo, Norway",24,23K followers
95,"Vienna, Austria",24,131.7K followers
96,"Los Angeles, USA",20,5.1M followers
97,"Krakow, Poland",17,293.7K followers
98,"Canberra, Australia",16,264.5K followers
99,"Sydney, Australia",16,1.6M followers
100,"Osaka, Japan",12,43.1K followers
101,"Kyoto, Japan",12,71.5K followers
102,"Melbourne, Australia",12,262K followers
103,"Nagoya, Japan",12,6.9K followers
104,"Kobe, Japan",12,26K followers
105,"Tokyo, Japan",12,934.5K followers
106,"Seattle, USA",9,272.5K followers
107,"San Francisco, USA",7,541.9K followers
108,"Houston, USA",6,21K followers
109,"Vancouver BC, Canada",4,92.3K followers
110,"Portland, USA",3,106.8K followers
