Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",168,378.6K followers
2,"Kathmandu, Nepal",165,143.8K followers
3,"Delhi, India",163,2.7M followers
4,"Chiang Mai, Thailand",155,11.7M followers
5,"Kolkata, India",154,1.4M followers
6,"Dhaka, Bangladesh",154,223.5K followers
7,"Karachi, Pakistan",149,67.3K followers
8,"Hanoi, Vietnam",146,2.1M followers
9,"Beijing, China",139,6.8M followers
10,"Yangon, Myanmar",135,22.8K followers
11,"Busan, South Korea",135,174.8K followers
12,"Jakarta, Indonesia",133,1.6M followers
13,"Johannesburg, South Africa",118,61.8K followers
14,"Dakar, Senegal",110,10.6K followers
15,"Tashkent, Uzbekistan",110,111.5K followers
16,"Seoul, South Korea",110,6.3M followers
17,"Incheon, South Korea",106,21.7K followers
18,"Mumbai, India",105,1.5M followers
19,"Kuwait City, Kuwait",97,63.1K followers
20,"Tel Aviv-Yafo, Israel",95,79.2K followers
21,"Bogota, Colombia",94,79.1K followers
22,"Taipei, Taiwan",93,970.9K followers
23,"Chengdu, China",93,1.7M followers
24,"Wuhan, China",91,314.6K followers
25,"Jerusalem, Israel",90,59K followers
26,"Kyoto, Japan",86,79K followers
27,"Addis Ababa, Ethiopia",82,14.9K followers
28,"Osaka, Japan",80,59.7K followers
29,"Kaohsiung, Taiwan",75,679.4K followers
30,"Doha, Qatar",74,98.7K followers
31,"Bangkok, Thailand",74,5.3M followers
32,"Manama, Bahrain",72,28.5K followers
33,"Kampala, Uganda",69,9.3K followers
34,"Istanbul, Turkey",69,217.6K followers
35,"Cairo City, Egypt",68,24.4K followers
36,"Baghdad, Iraq",68,19.2K followers
37,"Accra, Ghana",68,6.2K followers
38,"Guangzhou, China",65,1.5M followers
39,"Santiago, Chile",64,92.8K followers
40,"Tehran, Iran",63,1M followers
41,"Mexico City, Mexico",62,337.2K followers
42,"Krasnoyarsk, Russia",58,94.7K followers
43,"Algiers, Algeria",58,36.9K followers
44,"Lima, Peru",58,34.3K followers
45,"Sao Paulo, Brazil",57,79.4K followers
46,"Skopje, North Macedonia",56,13.4K followers
47,"Hong Kong, Hong Kong SAR",56,664.4K followers
48,"Riyadh, Saudi Arabia",55,83.2K followers
49,"Kabul, Afghanistan",55,21.5K followers
50,"Bucharest, Romania",55,61.4K followers
51,"Kobe, Japan",55,27.3K followers
52,"Houston, USA",54,26.3K followers
53,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
54,"Canberra, Australia",53,270.8K followers
55,"Ulaanbaatar, Mongolia",51,50.8K followers
56,"Phnom Penh, Cambodia",50,393.2K followers
57,"Sofia, Bulgaria",50,108.8K followers
58,"Shenzhen, China",50,378.6K followers
59,"Chongqing, China",50,167.2K followers
60,"Bishkek, Kyrgyzstan",45,37.3K followers
61,"Sarajevo, Bosnia Herzegovina",42,47.9K followers
62,"Medan, Indonesia",41,1.3M followers
63,"Krakow, Poland",41,302.7K followers
64,"Warsaw, Poland",41,321.5K followers
65,"Los Angeles, USA",41,5.9M followers
66,"Shanghai, China",37,2.1M followers
67,"Tokyo, Japan",37,1M followers
68,"Lisbon, Portugal",36,20.4K followers
69,"Wroclaw, Poland",33,252.8K followers
70,"Singapore, Singapore",33,852.6K followers
71,"Pristina, Kosovo",32,12.5K followers
72,"Paris, France",32,5.4M followers
73,"Oslo, Norway",32,31.4K followers
74,"Kuching, Malaysia",31,48.7K followers
75,"Bern, Switzerland",31,83.7K followers
76,"Rotterdam, Netherlands",31,119.9K followers
77,"Birmingham, United Kingdom",30,281.4K followers
78,"Zagreb, Croatia",30,14.2K followers
79,"Madrid, Spain",30,324.1K followers
80,"Hangzhou, China",29,311.8K followers
81,"Chicago, USA",29,41.8K followers
82,"Washington, D.C., USA",28,36.9K followers
83,"Athens, Greece",27,23.8K followers
84,"Astana, Kazakhstan",26,25K followers
85,"Vienna, Austria",26,140.2K followers
86,"New York City, USA",26,1.8M followers
87,"Bratislava, Slovakia",25,37.7K followers
88,"Moscow, Russia",25,761.1K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Dublin, Ireland",25,19.9K followers
91,"Dubai, United Arab Emirates",25,360.6K followers
92,"Helsinki, Finland",24,72.8K followers
93,"Brussels, Belgium",23,138.4K followers
94,"Amsterdam, Netherlands",23,232.6K followers
95,"Milano, Italy",23,110.5K followers
96,"Budapest, Hungary",23,21.4K followers
97,"Lyon, France",22,484K followers
98,"Sydney, Australia",22,1.6M followers
99,"Berlin, Germany",21,191.8K followers
100,"Prague, Czech Republic",21,105.1K followers
101,"Toronto, Canada",21,327.1K followers
102,"Belgrade, Serbia",21,196.1K followers
103,"London, United Kingdom",21,225.8K followers
104,"Denver, USA",20,1.5M followers
105,"Detroit, USA",19,24.1K followers
106,"Nairobi, Kenya",18,13.3K followers
107,"San Francisco, USA",18,574.1K followers
108,"Stockholm, Sweden",17,33.7K followers
109,"Rome, Italy",17,61.7K followers
110,"Munich, Germany",16,335.8K followers
111,"Kyiv, Ukraine",16,270.2K followers
112,"Salt Lake City, USA",16,44.2K followers
113,"Seattle, USA",15,292.3K followers
114,"Vancouver BC, Canada",13,111.7K followers
115,"Minneapolis, USA",13,14.8K followers
116,"Portland, USA",13,123.1K followers
117,"Kuala Lumpur, Malaysia",12,375.2K followers
118,"Melbourne, Australia",11,289.5K followers
119,"Auckland, New Zealand",9,65.4K followers
120,"Montreal, Canada",8,107K followers
