Rank,Location,AQI US,Followers
1,"Kampala, Uganda",173,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",146,6.8K followers
3,"Delhi, India",141,2.7M followers
4,"Addis Ababa, Ethiopia",124,15.5K followers
5,"Manama, Bahrain",122,30.4K followers
6,"Santiago, Chile",119,95.9K followers
7,"Lahore, Pakistan",98,389K followers
8,"Cairo City, Egypt",97,27.7K followers
9,"Jerusalem, Israel",95,60.6K followers
10,"Tel Aviv-Yafo, Israel",93,82.4K followers
11,"Kathmandu, Nepal",92,148.2K followers
12,"Karachi, Pakistan",88,69.8K followers
13,"Dhaka, Bangladesh",87,227.9K followers
14,"Tashkent, Uzbekistan",86,121.3K followers
15,"Jakarta, Indonesia",84,1.7M followers
16,"Istanbul, Turkey",82,225.5K followers
17,"Chengdu, China",78,1.7M followers
18,"Nairobi, Kenya",77,14.3K followers
19,"Shanghai, China",76,2.1M followers
20,"Beijing, China",76,7.1M followers
21,"Medan, Indonesia",73,1.3M followers
22,"Kolkata, India",73,1.4M followers
23,"Accra, Ghana",73,6.7K followers
24,"Mumbai, India",72,1.5M followers
25,"Lima, Peru",71,35.4K followers
26,"Sao Paulo, Brazil",71,81.6K followers
27,"Dubai, United Arab Emirates",71,378.5K followers
28,"Moscow, Russia",70,789.8K followers
29,"Warsaw, Poland",69,327.9K followers
30,"Hangzhou, China",69,336.6K followers
31,"Wuhan, China",69,327.6K followers
32,"Hanoi, Vietnam",69,2.2M followers
33,"Toronto, Canada",69,349.6K followers
34,"Kuala Lumpur, Malaysia",68,384.8K followers
35,"Chongqing, China",68,173K followers
36,"Baghdad, Iraq",62,20.5K followers
37,"Milano, Italy",62,120.7K followers
38,"Bishkek, Kyrgyzstan",61,40.5K followers
39,"Tehran, Iran",60,1M followers
40,"Helsinki, Finland",60,75.1K followers
41,"Kuwait City, Kuwait",59,64.4K followers
42,"Prague, Czech Republic",59,107.5K followers
43,"Guangzhou, China",59,1.5M followers
44,"Athens, Greece",59,27.6K followers
45,"Paris, France",58,5.7M followers
46,"Kaohsiung, Taiwan",58,691.2K followers
47,"Batam, Indonesia",57,1.3M followers
48,"Houston, USA",57,29.6K followers
49,"Krakow, Poland",56,308.3K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Wroclaw, Poland",55,254.4K followers
52,"Skopje, North Macedonia",55,14.6K followers
53,"Sofia, Bulgaria",55,110.8K followers
54,"Belgrade, Serbia",55,207.7K followers
55,"New York City, USA",55,1.9M followers
56,"Stockholm, Sweden",54,37.2K followers
57,"Chicago, USA",54,46.1K followers
58,"Taipei, Taiwan",53,990.6K followers
59,"Pristina, Kosovo",53,13.7K followers
60,"Budapest, Hungary",53,23.4K followers
61,"Ulaanbaatar, Mongolia",53,52.5K followers
62,"Lyon, France",52,492.5K followers
63,"Incheon, South Korea",52,23.4K followers
64,"Rotterdam, Netherlands",49,122.9K followers
65,"Berlin, Germany",49,198.6K followers
66,"Bucharest, Romania",49,62.9K followers
67,"Osaka, Japan",49,66.4K followers
68,"Rome, Italy",47,66.4K followers
69,"Kobe, Japan",47,28K followers
70,"Brussels, Belgium",46,142.1K followers
71,"Washington, D.C., USA",45,40.7K followers
72,"Kabul, Afghanistan",44,23.8K followers
73,"Lisbon, Portugal",44,22.6K followers
74,"Bratislava, Slovakia",44,38.3K followers
75,"Busan, South Korea",44,203.9K followers
76,"Tokyo, Japan",44,1M followers
77,"Munich, Germany",42,345.7K followers
78,"Seoul, South Korea",41,6.5M followers
79,"Amsterdam, Netherlands",40,238.7K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Krasnoyarsk, Russia",38,96.3K followers
82,"Singapore, Singapore",38,873.5K followers
83,"Detroit, USA",38,25.3K followers
84,"Kyoto, Japan",38,82K followers
85,"Oslo, Norway",37,34.4K followers
86,"Montreal, Canada",37,111.6K followers
87,"Los Angeles, USA",37,6.2M followers
88,"Sarajevo, Bosnia Herzegovina",35,51.2K followers
89,"London, United Kingdom",33,252K followers
90,"Birmingham, United Kingdom",32,286.3K followers
91,"Denver, USA",32,1.5M followers
92,"Shenzhen, China",31,395.6K followers
93,"Madrid, Spain",31,331.8K followers
94,"Hong Kong, Hong Kong SAR",30,684.1K followers
95,"Minneapolis, USA",29,17.1K followers
96,"Vienna, Austria",27,144.6K followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Phnom Penh, Cambodia",26,397.8K followers
99,"Salt Lake City, USA",26,47.8K followers
100,"Bern, Switzerland",22,86.1K followers
101,"Astana, Kazakhstan",22,27K followers
102,"Chiang Mai, Thailand",22,11.7M followers
103,"Kuching, Malaysia",18,49.2K followers
104,"Yangon, Myanmar",18,25.1K followers
105,"Canberra, Australia",18,273.9K followers
106,"Dublin, Ireland",18,21.4K followers
107,"Nice, France",16,458.4K followers
108,"Bogota, Colombia",16,80.6K followers
109,"Sydney, Australia",16,1.6M followers
110,"Kyiv, Ukraine",14,277K followers
111,"Melbourne, Australia",14,301.4K followers
112,"Auckland, New Zealand",13,70.4K followers
113,"Portland, USA",12,134.2K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"San Francisco, USA",8,593.4K followers
116,"Vancouver BC, Canada",7,123.2K followers
117,"Seattle, USA",3,304.8K followers
