Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",225,371.2K followers
2,"Delhi, India",201,2.7M followers
3,"Dhaka, Bangladesh",190,220K followers
4,"Kolkata, India",188,1.4M followers
5,"Hangzhou, China",169,287.8K followers
6,"Karachi, Pakistan",167,65.1K followers
7,"Chiang Mai, Thailand",167,11.6M followers
8,"Beijing, China",164,6.4M followers
9,"Dakar, Senegal",158,10K followers
10,"Chengdu, China",158,1.7M followers
11,"Kathmandu, Nepal",156,137K followers
12,"Mumbai, India",156,1.5M followers
13,"Wuhan, China",156,300.2K followers
14,"Doha, Qatar",152,95.3K followers
15,"Accra, Ghana",152,5.7K followers
16,"Kaohsiung, Taiwan",148,669.3K followers
17,"Chongqing, China",127,159.5K followers
18,"Jakarta, Indonesia",126,1.6M followers
19,"Ho Chi Minh City, Vietnam",124,2.2M followers
20,"Yangon, Myanmar",119,19.3K followers
21,"Ulaanbaatar, Mongolia",119,48.9K followers
22,"Krasnoyarsk, Russia",110,93K followers
23,"Phnom Penh, Cambodia",107,385.1K followers
24,"Cairo City, Egypt",102,21.8K followers
25,"Krakow, Poland",100,298.4K followers
26,"Kabul, Afghanistan",99,19.5K followers
27,"Warsaw, Poland",95,316.2K followers
28,"Kuching, Malaysia",94,48.2K followers
29,"Manama, Bahrain",91,27.4K followers
30,"Dublin, Ireland",90,17.6K followers
31,"Birmingham, United Kingdom",88,279.1K followers
32,"Athens, Greece",86,21K followers
33,"Bucharest, Romania",85,59.5K followers
34,"Shanghai, China",85,2M followers
35,"Batam, Indonesia",84,1.3M followers
36,"Kyiv, Ukraine",81,259.5K followers
37,"Baghdad, Iraq",80,18.3K followers
38,"Hanoi, Vietnam",76,2.1M followers
39,"Bishkek, Kyrgyzstan",75,34.5K followers
40,"Wroclaw, Poland",74,251K followers
41,"Zagreb, Croatia",74,12.8K followers
42,"Istanbul, Turkey",74,211.6K followers
43,"Amsterdam, Netherlands",72,227.4K followers
44,"Incheon, South Korea",72,19.7K followers
45,"Seoul, South Korea",72,5.9M followers
46,"Sofia, Bulgaria",68,106.8K followers
47,"Berlin, Germany",68,183.6K followers
48,"Prague, Czech Republic",68,102.4K followers
49,"Mexico City, Mexico",67,332.1K followers
50,"Bern, Switzerland",66,81.4K followers
51,"Kinshasa, Democratic Republic of the Congo",65,6.3K followers
52,"Rotterdam, Netherlands",64,118.1K followers
53,"Bratislava, Slovakia",63,36.8K followers
54,"Kuwait City, Kuwait",61,61.9K followers
55,"Vienna, Austria",61,136.1K followers
56,"Skopje, North Macedonia",59,12.3K followers
57,"Busan, South Korea",57,149.7K followers
58,"Dubai, United Arab Emirates",57,342.6K followers
59,"Riyadh, Saudi Arabia",55,80.6K followers
60,"Bogota, Colombia",55,77.7K followers
61,"Taipei, Taiwan",55,950.7K followers
62,"Budapest, Hungary",55,19.1K followers
63,"Jerusalem, Israel",54,58.1K followers
64,"Kuala Lumpur, Malaysia",54,363.4K followers
65,"Sarajevo, Bosnia Herzegovina",54,44.9K followers
66,"Tel Aviv-Yafo, Israel",53,76.7K followers
67,"Tashkent, Uzbekistan",52,97.3K followers
68,"Hong Kong, Hong Kong SAR",52,642.2K followers
69,"Tehran, Iran",50,1M followers
70,"Astana, Kazakhstan",50,22.5K followers
71,"Lima, Peru",49,33.6K followers
72,"Johannesburg, South Africa",47,60.9K followers
73,"London, United Kingdom",46,201.5K followers
74,"Shenzhen, China",45,360.3K followers
75,"Belgrade, Serbia",45,184.7K followers
76,"Nairobi, Kenya",41,12.5K followers
77,"Milano, Italy",40,101.4K followers
78,"Nice, France",38,446.5K followers
79,"Singapore, Singapore",37,830.1K followers
80,"Santiago, Chile",37,91.4K followers
81,"Sao Paulo, Brazil",37,77.7K followers
82,"Seattle, USA",34,282.7K followers
83,"Addis Ababa, Ethiopia",33,14.4K followers
84,"Stockholm, Sweden",33,29.8K followers
85,"Helsinki, Finland",33,70.9K followers
86,"Moscow, Russia",32,734.1K followers
87,"Oslo, Norway",31,27.5K followers
88,"Guangzhou, China",31,1.5M followers
89,"Madrid, Spain",31,317K followers
90,"Los Angeles, USA",31,5.6M followers
91,"Lyon, France",29,479.3K followers
92,"Pristina, Kosovo",29,11.4K followers
93,"Denver, USA",29,1.5M followers
94,"Kobe, Japan",29,26.6K followers
95,"Bangkok, Thailand",29,5.2M followers
96,"Brussels, Belgium",28,135.4K followers
97,"Houston, USA",26,23.7K followers
98,"Kampala, Uganda",25,9K followers
99,"Salt Lake City, USA",24,41.6K followers
100,"Osaka, Japan",23,51.5K followers
101,"Paris, France",22,5.1M followers
102,"Montreal, Canada",21,103.1K followers
103,"Canberra, Australia",21,267.9K followers
104,"Melbourne, Australia",21,276.3K followers
105,"Minneapolis, USA",21,13.8K followers
106,"Toronto, Canada",20,317.2K followers
107,"Detroit, USA",19,23.3K followers
108,"Rome, Italy",17,56.9K followers
109,"Chicago, USA",16,38K followers
110,"Auckland, New Zealand",15,60.1K followers
111,"Washington, D.C., USA",14,33K followers
112,"Sydney, Australia",14,1.6M followers
113,"Lisbon, Portugal",12,17.7K followers
114,"Munich, Germany",12,327.4K followers
115,"Kyoto, Japan",12,75.4K followers
116,"Tokyo, Japan",12,972.3K followers
117,"Portland, USA",12,115.2K followers
118,"Algiers, Algeria",11,36.6K followers
119,"Vancouver BC, Canada",10,102.7K followers
120,"New York City, USA",5,1.8M followers
121,"San Francisco, USA",5,558.9K followers
122,"Medan, Indonesia",0,1.3M followers
