Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Dhaka, Bangladesh",164,226.9K followers
3,"Manama, Bahrain",158,30.2K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Cairo City, Egypt",153,26.9K followers
7,"Beijing, China",127,7M followers
8,"Delhi, India",122,2.7M followers
9,"Baghdad, Iraq",114,20.3K followers
10,"Chengdu, China",110,1.7M followers
11,"Dubai, United Arab Emirates",105,374.5K followers
12,"Hangzhou, China",102,330.6K followers
13,"Guangzhou, China",101,1.5M followers
14,"Tel Aviv-Yafo, Israel",92,81.7K followers
15,"Addis Ababa, Ethiopia",86,15.3K followers
16,"Jerusalem, Israel",81,60.3K followers
17,"Kuwait City, Kuwait",81,64.1K followers
18,"Houston, USA",78,28.8K followers
19,"Karachi, Pakistan",77,69.2K followers
20,"Lima, Peru",77,35.1K followers
21,"Batam, Indonesia",73,1.3M followers
22,"Mumbai, India",73,1.5M followers
23,"Seoul, South Korea",73,6.5M followers
24,"Busan, South Korea",72,199K followers
25,"Hanoi, Vietnam",71,2.2M followers
26,"Algiers, Algeria",69,37.1K followers
27,"Kolkata, India",69,1.4M followers
28,"Los Angeles, USA",69,6.1M followers
29,"Riyadh, Saudi Arabia",68,85.5K followers
30,"Kampala, Uganda",68,9.5K followers
31,"Kuala Lumpur, Malaysia",68,382.8K followers
32,"Chongqing, China",68,171.7K followers
33,"Sao Paulo, Brazil",68,81.1K followers
34,"Incheon, South Korea",67,23K followers
35,"Kathmandu, Nepal",66,147.5K followers
36,"Wuhan, China",66,324.5K followers
37,"Ulaanbaatar, Mongolia",66,52.1K followers
38,"Tashkent, Uzbekistan",66,119.1K followers
39,"Shanghai, China",65,2.1M followers
40,"Ho Chi Minh City, Vietnam",64,2.2M followers
41,"Istanbul, Turkey",64,223.9K followers
42,"Osaka, Japan",60,65.2K followers
43,"Phnom Penh, Cambodia",58,397K followers
44,"Skopje, North Macedonia",58,14.3K followers
45,"Kaohsiung, Taiwan",58,689K followers
46,"Sofia, Bulgaria",58,110.4K followers
47,"Accra, Ghana",57,6.6K followers
48,"Tehran, Iran",56,1M followers
49,"Zagreb, Croatia",56,15.2K followers
50,"Kyoto, Japan",56,81.4K followers
51,"Kobe, Japan",56,27.9K followers
52,"Kuching, Malaysia",55,49.2K followers
53,"Nice, France",55,456.6K followers
54,"Montreal, Canada",55,110.8K followers
55,"Washington, D.C., USA",54,39.8K followers
56,"Krakow, Poland",53,307.3K followers
57,"Shenzhen, China",53,392K followers
58,"Hong Kong, Hong Kong SAR",53,679.6K followers
59,"London, United Kingdom",53,246.4K followers
60,"Athens, Greece",51,27.1K followers
61,"Detroit, USA",51,25K followers
62,"Singapore, Singapore",49,869K followers
63,"Amsterdam, Netherlands",48,237.5K followers
64,"Bucharest, Romania",48,62.6K followers
65,"Warsaw, Poland",46,326.8K followers
66,"Denver, USA",46,1.5M followers
67,"Brussels, Belgium",45,141.4K followers
68,"Oslo, Norway",44,33.8K followers
69,"Nairobi, Kenya",44,14.1K followers
70,"Belgrade, Serbia",44,205.3K followers
71,"Tokyo, Japan",44,1M followers
72,"Paris, France",42,5.6M followers
73,"Toronto, Canada",42,346.3K followers
74,"Chicago, USA",42,45.2K followers
75,"New York City, USA",42,1.8M followers
76,"Auckland, New Zealand",41,69.5K followers
77,"Wroclaw, Poland",41,254K followers
78,"Taipei, Taiwan",41,987K followers
79,"Medan, Indonesia",38,1.3M followers
80,"Bogota, Colombia",38,80.3K followers
81,"Lisbon, Portugal",37,22.1K followers
82,"Sarajevo, Bosnia Herzegovina",37,50.5K followers
83,"Salt Lake City, USA",37,47K followers
84,"Lyon, France",35,490.5K followers
85,"Chiang Mai, Thailand",35,11.7M followers
86,"Madrid, Spain",34,330.1K followers
87,"Moscow, Russia",33,784.1K followers
88,"Milano, Italy",33,118.5K followers
89,"Berlin, Germany",33,197.2K followers
90,"Vienna, Austria",33,143.7K followers
91,"Rome, Italy",31,65.4K followers
92,"Bratislava, Slovakia",31,38.2K followers
93,"Budapest, Hungary",31,23K followers
94,"Bern, Switzerland",30,85.6K followers
95,"Rotterdam, Netherlands",30,122.3K followers
96,"Munich, Germany",30,343.6K followers
97,"Seattle, USA",29,301.9K followers
98,"Stockholm, Sweden",28,36.5K followers
99,"Sydney, Australia",28,1.6M followers
100,"Helsinki, Finland",27,74.5K followers
101,"Santiago, Chile",27,94.8K followers
102,"Melbourne, Australia",27,299K followers
103,"Astana, Kazakhstan",26,26.6K followers
104,"Canberra, Australia",26,273.2K followers
105,"Vancouver BC, Canada",26,121.3K followers
106,"Portland, USA",26,131.5K followers
107,"Bangkok, Thailand",26,5.3M followers
108,"Birmingham, United Kingdom",25,285.3K followers
109,"Minneapolis, USA",25,16.8K followers
110,"Kyiv, Ukraine",24,275.2K followers
111,"Prague, Czech Republic",23,106.9K followers
112,"Dublin, Ireland",23,21.1K followers
113,"Bishkek, Kyrgyzstan",23,39.8K followers
114,"Pristina, Kosovo",22,13.4K followers
115,"San Francisco, USA",20,588.2K followers
116,"Kabul, Afghanistan",16,23.3K followers
117,"Krasnoyarsk, Russia",16,96K followers
118,"Yangon, Myanmar",2,24.7K followers
