Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Detroit, USA",168,26K followers
3,"Lahore, Pakistan",162,394.6K followers
4,"Kampala, Uganda",158,9.8K followers
5,"Sao Paulo, Brazil",152,83.2K followers
6,"Accra, Ghana",127,7.1K followers
7,"Baghdad, Iraq",119,21.3K followers
8,"New York City, USA",115,1.9M followers
9,"Shanghai, China",114,2.2M followers
10,"Beijing, China",105,7.3M followers
11,"Addis Ababa, Ethiopia",102,15.9K followers
12,"Kuala Lumpur, Malaysia",99,391.7K followers
13,"Dhaka, Bangladesh",91,230.2K followers
14,"Karachi, Pakistan",89,71.3K followers
15,"Santiago, Chile",89,97.8K followers
16,"Los Angeles, USA",85,6.4M followers
17,"Tokyo, Japan",82,1M followers
18,"Seattle, USA",82,315.4K followers
19,"Jerusalem, Israel",80,61.3K followers
20,"Krasnoyarsk, Russia",79,97.5K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Chicago, USA",78,49.2K followers
23,"Kuwait City, Kuwait",77,65.3K followers
24,"Lima, Peru",75,36.3K followers
25,"Dubai, United Arab Emirates",75,390.7K followers
26,"Mumbai, India",74,1.5M followers
27,"Cairo City, Egypt",73,29.9K followers
28,"Kolkata, India",73,1.4M followers
29,"Delhi, India",71,2.7M followers
30,"Auckland, New Zealand",69,72.9K followers
31,"Chengdu, China",68,1.8M followers
32,"Nairobi, Kenya",68,14.9K followers
33,"Washington, D.C., USA",67,43.5K followers
34,"Sarajevo, Bosnia Herzegovina",66,53.8K followers
35,"Jakarta, Indonesia",64,1.7M followers
36,"Manama, Bahrain",63,31.2K followers
37,"Bishkek, Kyrgyzstan",63,42.7K followers
38,"Paris, France",62,5.8M followers
39,"Wuhan, China",62,335.3K followers
40,"Guangzhou, China",62,1.5M followers
41,"Seoul, South Korea",62,6.7M followers
42,"Tel Aviv-Yafo, Israel",60,84K followers
43,"Hangzhou, China",60,352.3K followers
44,"Moscow, Russia",60,805.2K followers
45,"Incheon, South Korea",59,24.4K followers
46,"Milano, Italy",58,127.6K followers
47,"Medan, Indonesia",57,1.3M followers
48,"Tehran, Iran",56,1M followers
49,"Chongqing, China",56,176.2K followers
50,"Singapore, Singapore",55,887.2K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Ulaanbaatar, Mongolia",55,53.7K followers
53,"Bangkok, Thailand",55,5.4M followers
54,"Phnom Penh, Cambodia",54,401K followers
55,"Hanoi, Vietnam",54,2.2M followers
56,"Lisbon, Portugal",53,24.1K followers
57,"Istanbul, Turkey",53,229.7K followers
58,"Melbourne, Australia",53,309K followers
59,"Dakar, Senegal",52,11.7K followers
60,"Madrid, Spain",51,336.7K followers
61,"Busan, South Korea",49,219.4K followers
62,"Lyon, France",44,499.1K followers
63,"Amsterdam, Netherlands",44,243K followers
64,"Kaohsiung, Taiwan",44,697.5K followers
65,"Prague, Czech Republic",44,109K followers
66,"Denver, USA",44,1.5M followers
67,"Rotterdam, Netherlands",43,125K followers
68,"Skopje, North Macedonia",43,15.5K followers
69,"Hong Kong, Hong Kong SAR",41,697.8K followers
70,"Athens, Greece",39,29.7K followers
71,"Portland, USA",39,144.1K followers
72,"Algiers, Algeria",38,37.4K followers
73,"Bogota, Colombia",38,81.5K followers
74,"Osaka, Japan",38,70.6K followers
75,"Kyoto, Japan",38,83.8K followers
76,"Wroclaw, Poland",37,255.5K followers
77,"Bucharest, Romania",37,64K followers
78,"Tashkent, Uzbekistan",37,127.7K followers
79,"Yangon, Myanmar",36,26.4K followers
80,"Shenzhen, China",36,406.5K followers
81,"Brussels, Belgium",35,144.4K followers
82,"Houston, USA",34,31.5K followers
83,"Kabul, Afghanistan",33,25.3K followers
84,"Rome, Italy",33,69.7K followers
85,"Taipei, Taiwan",33,1M followers
86,"Vienna, Austria",33,147.9K followers
87,"Toronto, Canada",33,360.9K followers
88,"Minneapolis, USA",33,18.1K followers
89,"Kathmandu, Nepal",31,150.1K followers
90,"Sofia, Bulgaria",30,112.2K followers
91,"Vancouver BC, Canada",30,130.3K followers
92,"Salt Lake City, USA",30,51K followers
93,"Budapest, Hungary",29,24.8K followers
94,"Kuching, Malaysia",28,49.5K followers
95,"Krakow, Poland",28,311.2K followers
96,"Pristina, Kosovo",28,14.4K followers
97,"Astana, Kazakhstan",28,28.6K followers
98,"Warsaw, Poland",28,331.3K followers
99,"Montreal, Canada",28,114.3K followers
100,"Kobe, Japan",27,28.4K followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"Helsinki, Finland",26,76.6K followers
103,"Bern, Switzerland",25,88K followers
104,"Oslo, Norway",24,36.3K followers
105,"Stockholm, Sweden",24,39.2K followers
106,"Dublin, Ireland",23,22.4K followers
107,"Riyadh, Saudi Arabia",22,87.9K followers
108,"Bratislava, Slovakia",22,38.7K followers
109,"Belgrade, Serbia",21,215.7K followers
110,"Zagreb, Croatia",18,16.7K followers
111,"Birmingham, United Kingdom",17,289.9K followers
112,"Munich, Germany",17,353.5K followers
113,"Canberra, Australia",17,275.7K followers
114,"San Francisco, USA",17,615.7K followers
115,"Berlin, Germany",16,202.8K followers
116,"Kyiv, Ukraine",16,281.9K followers
117,"Sydney, Australia",16,1.6M followers
118,"London, United Kingdom",14,269.8K followers
