Rank,Location,AQI US,Followers
1,"Manama, Bahrain",251,27.9K followers
2,"Dhaka, Bangladesh",158,221.5K followers
3,"Phnom Penh, Cambodia",156,387.8K followers
4,"Algiers, Algeria",156,36.7K followers
5,"Kolkata, India",151,1.4M followers
6,"Doha, Qatar",151,96.8K followers
7,"Kathmandu, Nepal",146,139.3K followers
8,"Yangon, Myanmar",146,21.1K followers
9,"Beijing, China",146,6.6M followers
10,"Dubai, United Arab Emirates",131,350.2K followers
11,"Jakarta, Indonesia",129,1.6M followers
12,"Chiang Mai, Thailand",119,11.6M followers
13,"Hanoi, Vietnam",117,2.1M followers
14,"Bogota, Colombia",106,78.2K followers
15,"Addis Ababa, Ethiopia",102,14.6K followers
16,"Kuala Lumpur, Malaysia",102,368.3K followers
17,"Accra, Ghana",96,5.9K followers
18,"Tel Aviv-Yafo, Israel",92,77.6K followers
19,"Batam, Indonesia",91,1.3M followers
20,"Guangzhou, China",88,1.5M followers
21,"Shanghai, China",84,2M followers
22,"Karachi, Pakistan",82,66.1K followers
23,"Wuhan, China",82,306.5K followers
24,"Jerusalem, Israel",79,58.4K followers
25,"Ulaanbaatar, Mongolia",78,49.7K followers
26,"Lahore, Pakistan",76,373.9K followers
27,"Bangkok, Thailand",74,5.2M followers
28,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
29,"Delhi, India",73,2.7M followers
30,"Shenzhen, China",72,368.2K followers
31,"Chengdu, China",72,1.7M followers
32,"Medan, Indonesia",71,1.3M followers
33,"Istanbul, Turkey",69,213.8K followers
34,"Mumbai, India",68,1.5M followers
35,"Taipei, Taiwan",68,959.8K followers
36,"Lima, Peru",67,33.9K followers
37,"Hong Kong, Hong Kong SAR",67,652.1K followers
38,"Dakar, Senegal",65,10.2K followers
39,"Tokyo, Japan",65,987.8K followers
40,"Riyadh, Saudi Arabia",63,81.7K followers
41,"Astana, Kazakhstan",63,23.7K followers
42,"Chongqing, China",61,163.2K followers
43,"Mexico City, Mexico",60,333.7K followers
44,"Madrid, Spain",59,319.5K followers
45,"Kampala, Uganda",57,9.1K followers
46,"Cairo City, Egypt",56,22.9K followers
47,"Bishkek, Kyrgyzstan",56,35.7K followers
48,"Kuwait City, Kuwait",55,62.5K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Kaohsiung, Taiwan",53,673.7K followers
51,"Minneapolis, USA",53,14.2K followers
52,"Baghdad, Iraq",45,18.6K followers
53,"Singapore, Singapore",45,839.9K followers
54,"Santiago, Chile",45,91.8K followers
55,"Kobe, Japan",45,26.9K followers
56,"Johannesburg, South Africa",44,61.3K followers
57,"Sarajevo, Bosnia Herzegovina",43,46K followers
58,"Amsterdam, Netherlands",41,229.4K followers
59,"Nice, France",39,447.7K followers
60,"Kuching, Malaysia",38,48.4K followers
61,"Busan, South Korea",38,158.1K followers
62,"Lisbon, Portugal",33,19K followers
63,"Warsaw, Poland",33,318.1K followers
64,"Montreal, Canada",33,104.8K followers
65,"Athens, Greece",32,22.1K followers
66,"Incheon, South Korea",32,20.3K followers
67,"Seoul, South Korea",32,6.1M followers
68,"Brussels, Belgium",31,136.6K followers
69,"Bratislava, Slovakia",31,37.1K followers
70,"Hangzhou, China",31,298K followers
71,"Vienna, Austria",31,137.5K followers
72,"Tashkent, Uzbekistan",31,105.6K followers
73,"Bern, Switzerland",30,82.2K followers
74,"Osaka, Japan",29,55.3K followers
75,"Budapest, Hungary",29,20K followers
76,"Sao Paulo, Brazil",29,78.4K followers
77,"London, United Kingdom",29,211.7K followers
78,"Wroclaw, Poland",27,251.7K followers
79,"Stockholm, Sweden",27,31.6K followers
80,"Rome, Italy",27,58.8K followers
81,"Oslo, Norway",27,29.3K followers
82,"Berlin, Germany",27,186.9K followers
83,"Prague, Czech Republic",26,103.3K followers
84,"Birmingham, United Kingdom",25,279.7K followers
85,"Krakow, Poland",25,299.9K followers
86,"Pristina, Kosovo",25,11.8K followers
87,"Lyon, France",24,480.6K followers
88,"Nairobi, Kenya",24,12.8K followers
89,"Washington, D.C., USA",24,34.7K followers
90,"Denver, USA",24,1.5M followers
91,"Tehran, Iran",23,1M followers
92,"Chicago, USA",23,39.6K followers
93,"Skopje, North Macedonia",21,12.7K followers
94,"Sofia, Bulgaria",21,107.5K followers
95,"Detroit, USA",21,23.7K followers
96,"Kyoto, Japan",21,77K followers
97,"Sydney, Australia",21,1.6M followers
98,"Zagreb, Croatia",20,13.2K followers
99,"New York City, USA",20,1.8M followers
100,"Moscow, Russia",19,741.2K followers
101,"Los Angeles, USA",18,5.7M followers
102,"Milano, Italy",17,105.1K followers
103,"Bucharest, Romania",17,60.2K followers
104,"Belgrade, Serbia",17,189.2K followers
105,"Helsinki, Finland",16,71.6K followers
106,"Vancouver BC, Canada",16,106.5K followers
107,"Houston, USA",16,24.8K followers
108,"Paris, France",14,5.2M followers
109,"Kyiv, Ukraine",14,263K followers
110,"Canberra, Australia",14,269K followers
111,"Portland, USA",14,118.6K followers
112,"Seattle, USA",14,286.8K followers
113,"Toronto, Canada",13,321K followers
114,"Krasnoyarsk, Russia",12,93.7K followers
115,"Melbourne, Australia",12,281.6K followers
116,"Salt Lake City, USA",7,42.6K followers
117,"San Francisco, USA",7,565.3K followers
118,"Munich, Germany",6,329.9K followers
119,"Kabul, Afghanistan",4,20.2K followers
120,"Dublin, Ireland",4,18.6K followers
121,"Auckland, New Zealand",3,62.5K followers
