Rank,Location,AQI US,Followers
1,"Accra, Ghana",418,4.5K followers
2,"Dhaka, Bangladesh",387,216.4K followers
3,"Karachi, Pakistan",187,63.3K followers
4,"Mumbai, India",181,1.5M followers
5,"Delhi, India",179,2.7M followers
6,"Shenyang, China",171,152.8K followers
7,"Kathmandu, Nepal",170,131.9K followers
8,"Wuhan, China",169,287.1K followers
9,"Yangon, Myanmar",168,16.6K followers
10,"Kolkata, India",163,1.4M followers
11,"Beijing, China",163,6M followers
12,"Kampala, Uganda",162,8.7K followers
13,"Baghdad, Iraq",161,16.9K followers
14,"Skopje, North Macedonia",160,11.4K followers
15,"Sarajevo, Bosnia Herzegovina",154,42.1K followers
16,"Kaohsiung, Taiwan",152,661.6K followers
17,"Chiang Mai, Thailand",138,11.5M followers
18,"Hanoi, Vietnam",134,2.1M followers
19,"Rome, Italy",126,50.4K followers
20,"Krasnoyarsk, Russia",110,91.4K followers
21,"Lahore, Pakistan",110,364.8K followers
22,"Chicago, USA",95,34.8K followers
23,"Hangzhou, China",93,267K followers
24,"Zagreb, Croatia",89,11.5K followers
25,"Shanghai, China",86,2M followers
26,"Bangkok, Thailand",86,5.1M followers
27,"Sao Paulo, Brazil",80,76.4K followers
28,"Belgrade, Serbia",79,175.4K followers
29,"Incheon, South Korea",78,16.8K followers
30,"Johannesburg, South Africa",73,60.1K followers
31,"Kuwait City, Kuwait",72,60.9K followers
32,"Chongqing, China",70,152.3K followers
33,"Tashkent, Uzbekistan",70,79.1K followers
34,"Phnom Penh, Cambodia",68,380.5K followers
35,"Minneapolis, USA",67,12.9K followers
36,"Jerusalem, Israel",65,57.5K followers
37,"Ulaanbaatar, Mongolia",65,47.4K followers
38,"Ho Chi Minh City, Vietnam",63,2.1M followers
39,"Jakarta, Indonesia",63,1.6M followers
40,"Bishkek, Kyrgyzstan",63,31.5K followers
41,"Nice, France",61,444K followers
42,"Santiago, Chile",61,90.3K followers
43,"Guangzhou, China",61,1.5M followers
44,"Seoul, South Korea",59,5.6M followers
45,"Lima, Peru",57,33K followers
46,"Hong Kong, Hong Kong SAR",57,623.6K followers
47,"Algiers, Algeria",56,36.3K followers
48,"Kuala Lumpur, Malaysia",55,354.9K followers
49,"Detroit, USA",55,22.7K followers
50,"Toronto, Canada",54,310K followers
51,"Tel Aviv-Yafo, Israel",53,74.6K followers
52,"Milano, Italy",53,78K followers
53,"Shenzhen, China",53,343.4K followers
54,"Bogota, Colombia",52,76.6K followers
55,"Madrid, Spain",52,313K followers
56,"Rotterdam, Netherlands",48,117.1K followers
57,"Istanbul, Turkey",48,206.7K followers
58,"Washington, D.C., USA",47,30.1K followers
59,"Riyadh, Saudi Arabia",45,78.4K followers
60,"Singapore, Singapore",45,810.7K followers
61,"Pristina, Kosovo",45,10.4K followers
62,"Dubai, United Arab Emirates",45,328.6K followers
63,"Kabul, Afghanistan",41,17.7K followers
64,"Astana, Kazakhstan",40,20K followers
65,"Kuching, Malaysia",39,47.8K followers
66,"Doha, Qatar",39,92.7K followers
67,"Bern, Switzerland",37,79.7K followers
68,"Montreal, Canada",37,99.8K followers
69,"Tokyo, Japan",37,944.3K followers
70,"Mexico City, Mexico",34,328K followers
71,"Chengdu, China",33,1.6M followers
72,"Oslo, Norway",32,24.2K followers
73,"Sydney, Australia",31,1.6M followers
74,"Lyon, France",29,476.4K followers
75,"Krakow, Poland",29,294.7K followers
76,"Berlin, Germany",29,176.8K followers
77,"Canberra, Australia",29,265.3K followers
78,"Busan, South Korea",29,135.7K followers
79,"Los Angeles, USA",29,5.2M followers
80,"Poznan, Poland",28,7.9K followers
81,"Warsaw, Poland",27,312.3K followers
82,"Nairobi, Kenya",26,11.7K followers
83,"Munich, Germany",25,323K followers
84,"Helsinki, Finland",25,69.4K followers
85,"Taipei, Taiwan",25,934.9K followers
86,"New York City, USA",25,1.8M followers
87,"Sofia, Bulgaria",24,105.1K followers
88,"Amsterdam, Netherlands",23,223.4K followers
89,"Brussels, Belgium",22,133.1K followers
90,"Vienna, Austria",22,132.9K followers
91,"London, United Kingdom",22,181.3K followers
92,"Wroclaw, Poland",21,249.2K followers
93,"Moscow, Russia",21,720.7K followers
94,"Paris, France",21,4.7M followers
95,"Denver, USA",21,1.5M followers
96,"Melbourne, Australia",20,265.4K followers
97,"Portland, USA",20,108.8K followers
98,"Bratislava, Slovakia",19,36.2K followers
99,"Houston, USA",19,21.6K followers
100,"Budapest, Hungary",17,17.3K followers
101,"Prague, Czech Republic",17,100.4K followers
102,"Kyoto, Japan",17,72.5K followers
103,"Nagoya, Japan",17,7.3K followers
104,"Kobe, Japan",17,26.1K followers
105,"Seattle, USA",17,274.8K followers
106,"Vancouver BC, Canada",13,94.9K followers
107,"Osaka, Japan",12,45.1K followers
108,"Kyiv, Ukraine",10,252.7K followers
109,"Salt Lake City, USA",10,39.3K followers
110,"San Francisco, USA",10,545.9K followers
