Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Lahore, Pakistan",162,393.4K followers
3,"Dhaka, Bangladesh",154,229.6K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Medan, Indonesia",141,1.3M followers
6,"Addis Ababa, Ethiopia",130,15.8K followers
7,"Delhi, India",122,2.7M followers
8,"Lima, Peru",119,36.1K followers
9,"Manama, Bahrain",105,31K followers
10,"Ho Chi Minh City, Vietnam",100,2.2M followers
11,"Karachi, Pakistan",95,71K followers
12,"Beijing, China",94,7.2M followers
13,"Cairo City, Egypt",88,29.3K followers
14,"Wuhan, China",88,333.6K followers
15,"Dubai, United Arab Emirates",82,387.6K followers
16,"Jerusalem, Israel",81,61.1K followers
17,"Accra, Ghana",80,7K followers
18,"Santiago, Chile",77,97.3K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Krasnoyarsk, Russia",75,97.2K followers
21,"Ulaanbaatar, Mongolia",71,53.3K followers
22,"Busan, South Korea",71,215.5K followers
23,"Kobe, Japan",69,28.3K followers
24,"Osaka, Japan",68,69.4K followers
25,"Guangzhou, China",68,1.5M followers
26,"Tokyo, Japan",68,1M followers
27,"Bratislava, Slovakia",66,38.6K followers
28,"Kathmandu, Nepal",65,149.6K followers
29,"Bishkek, Kyrgyzstan",65,42.1K followers
30,"Tehran, Iran",64,1M followers
31,"Kampala, Uganda",64,9.7K followers
32,"Sao Paulo, Brazil",64,82.9K followers
33,"Kuwait City, Kuwait",63,65K followers
34,"Brussels, Belgium",62,143.8K followers
35,"Paris, France",62,5.8M followers
36,"Pristina, Kosovo",62,14.2K followers
37,"Chongqing, China",62,175.5K followers
38,"Hanoi, Vietnam",62,2.2M followers
39,"Lyon, France",61,497.6K followers
40,"Tel Aviv-Yafo, Israel",61,83.6K followers
41,"London, United Kingdom",61,265.2K followers
42,"Tashkent, Uzbekistan",60,126K followers
43,"Washington, D.C., USA",59,42.8K followers
44,"New York City, USA",59,1.9M followers
45,"Bangkok, Thailand",59,5.4M followers
46,"Baghdad, Iraq",58,21.1K followers
47,"Kyoto, Japan",58,83.3K followers
48,"Nairobi, Kenya",56,14.7K followers
49,"Belgrade, Serbia",56,213.8K followers
50,"Kuching, Malaysia",55,49.4K followers
51,"Skopje, North Macedonia",55,15.2K followers
52,"Sofia, Bulgaria",55,111.8K followers
53,"Shanghai, China",55,2.2M followers
54,"Budapest, Hungary",55,24.5K followers
55,"Mumbai, India",55,1.5M followers
56,"Seoul, South Korea",55,6.7M followers
57,"Madrid, Spain",54,335.6K followers
58,"Munich, Germany",53,351.8K followers
59,"Kolkata, India",53,1.4M followers
60,"Amsterdam, Netherlands",53,241.8K followers
61,"Hangzhou, China",53,348.2K followers
62,"Incheon, South Korea",53,24.2K followers
63,"Krakow, Poland",52,310.4K followers
64,"Bern, Switzerland",51,87.5K followers
65,"Birmingham, United Kingdom",51,289K followers
66,"Vienna, Austria",51,147.2K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Algiers, Algeria",49,37.4K followers
69,"Rotterdam, Netherlands",49,124.4K followers
70,"Kuala Lumpur, Malaysia",49,390K followers
71,"Kaohsiung, Taiwan",49,696.1K followers
72,"Berlin, Germany",49,201.7K followers
73,"Prague, Czech Republic",49,108.6K followers
74,"Sarajevo, Bosnia Herzegovina",49,53.3K followers
75,"Detroit, USA",48,25.9K followers
76,"Los Angeles, USA",46,6.3M followers
77,"Montreal, Canada",44,113.7K followers
78,"Athens, Greece",44,29.3K followers
79,"Sydney, Australia",43,1.6M followers
80,"Oslo, Norway",40,35.7K followers
81,"Warsaw, Poland",39,330.4K followers
82,"Bucharest, Romania",39,63.8K followers
83,"Dakar, Senegal",38,11.6K followers
84,"Singapore, Singapore",38,883.8K followers
85,"Taipei, Taiwan",38,999.3K followers
86,"Zagreb, Croatia",38,16.5K followers
87,"Wroclaw, Poland",36,255.2K followers
88,"Astana, Kazakhstan",36,28.1K followers
89,"Istanbul, Turkey",35,228.6K followers
90,"Stockholm, Sweden",34,38.7K followers
91,"Denver, USA",34,1.5M followers
92,"Milano, Italy",33,125.9K followers
93,"Chicago, USA",33,48.5K followers
94,"Phnom Penh, Cambodia",32,400.2K followers
95,"Helsinki, Finland",31,76.2K followers
96,"Lisbon, Portugal",30,23.7K followers
97,"Chengdu, China",29,1.8M followers
98,"Toronto, Canada",29,358.2K followers
99,"Dublin, Ireland",28,22.2K followers
100,"Kyiv, Ukraine",27,280.2K followers
101,"Salt Lake City, USA",27,50.3K followers
102,"Yangon, Myanmar",25,26K followers
103,"Bogota, Colombia",25,81.3K followers
104,"Hong Kong, Hong Kong SAR",22,694.6K followers
105,"Rome, Italy",20,69K followers
106,"Minneapolis, USA",20,17.9K followers
107,"Vancouver BC, Canada",18,128.6K followers
108,"Portland, USA",17,141.8K followers
109,"Seattle, USA",17,312.9K followers
110,"Moscow, Russia",16,801K followers
111,"Shenzhen, China",16,403.9K followers
112,"Canberra, Australia",13,275.2K followers
113,"Melbourne, Australia",11,306.9K followers
114,"Houston, USA",11,31.1K followers
115,"San Francisco, USA",9,611.3K followers
116,"Auckland, New Zealand",7,72.2K followers
117,"Kabul, Afghanistan",5,24.9K followers
118,"Chiang Mai, Thailand",5,11.8M followers
