Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Delhi, India",142,2.7M followers
3,"Kathmandu, Nepal",126,148.8K followers
4,"Dhaka, Bangladesh",124,228.7K followers
5,"Cairo City, Egypt",123,28.3K followers
6,"Kolkata, India",119,1.4M followers
7,"Hangzhou, China",99,342.1K followers
8,"Chengdu, China",96,1.7M followers
9,"Addis Ababa, Ethiopia",95,15.6K followers
10,"Accra, Ghana",92,6.8K followers
11,"Kuala Lumpur, Malaysia",89,387.2K followers
12,"Lima, Peru",88,35.8K followers
13,"Bratislava, Slovakia",84,38.5K followers
14,"Lahore, Pakistan",84,391.3K followers
15,"Nairobi, Kenya",84,14.5K followers
16,"Batam, Indonesia",83,1.3M followers
17,"Jerusalem, Israel",82,60.8K followers
18,"Karachi, Pakistan",82,70.3K followers
19,"Seoul, South Korea",82,6.6M followers
20,"Wuhan, China",80,330.8K followers
21,"Kampala, Uganda",79,9.6K followers
22,"Baghdad, Iraq",77,20.8K followers
23,"Tel Aviv-Yafo, Israel",77,82.9K followers
24,"Busan, South Korea",73,209.9K followers
25,"Shanghai, China",72,2.1M followers
26,"Incheon, South Korea",71,23.8K followers
27,"Manama, Bahrain",69,30.7K followers
28,"Krasnoyarsk, Russia",69,96.7K followers
29,"Kyoto, Japan",69,82.6K followers
30,"Dubai, United Arab Emirates",69,382.8K followers
31,"Dakar, Senegal",68,11.4K followers
32,"Melbourne, Australia",67,303.8K followers
33,"Tehran, Iran",64,1M followers
34,"Guangzhou, China",64,1.5M followers
35,"Sao Paulo, Brazil",64,82.2K followers
36,"Tashkent, Uzbekistan",64,123.6K followers
37,"Bishkek, Kyrgyzstan",64,41.3K followers
38,"Singapore, Singapore",63,878K followers
39,"Beijing, China",63,7.2M followers
40,"Houston, USA",63,30.2K followers
41,"Warsaw, Poland",62,329.2K followers
42,"Chongqing, China",61,174.1K followers
43,"Bogota, Colombia",60,80.9K followers
44,"Osaka, Japan",60,67.7K followers
45,"Medan, Indonesia",58,1.3M followers
46,"Kuwait City, Kuwait",58,64.7K followers
47,"Shenzhen, China",58,399.2K followers
48,"Hanoi, Vietnam",58,2.2M followers
49,"Mumbai, India",58,1.5M followers
50,"Washington, D.C., USA",58,41.6K followers
51,"Phnom Penh, Cambodia",56,398.9K followers
52,"Hong Kong, Hong Kong SAR",56,689K followers
53,"Istanbul, Turkey",56,226.9K followers
54,"Jakarta, Indonesia",56,1.7M followers
55,"Tokyo, Japan",56,1M followers
56,"Milano, Italy",55,123K followers
57,"Bucharest, Romania",55,63.3K followers
58,"Ho Chi Minh City, Vietnam",55,2.2M followers
59,"Prague, Czech Republic",55,107.9K followers
60,"Kuching, Malaysia",54,49.3K followers
61,"Algiers, Algeria",52,37.3K followers
62,"Lyon, France",52,495K followers
63,"Kobe, Japan",52,28.1K followers
64,"Salt Lake City, USA",52,48.7K followers
65,"Los Angeles, USA",52,6.3M followers
66,"Riyadh, Saudi Arabia",49,86.8K followers
67,"Taipei, Taiwan",49,994.7K followers
68,"Kaohsiung, Taiwan",49,693.6K followers
69,"Ulaanbaatar, Mongolia",49,52.8K followers
70,"New York City, USA",49,1.9M followers
71,"Sarajevo, Bosnia Herzegovina",48,52.1K followers
72,"Krakow, Poland",47,309.2K followers
73,"Denver, USA",46,1.5M followers
74,"Athens, Greece",46,28.5K followers
75,"Wroclaw, Poland",45,254.8K followers
76,"Chicago, USA",41,46.9K followers
77,"Munich, Germany",38,348.6K followers
78,"Belgrade, Serbia",38,210.3K followers
79,"Bangkok, Thailand",38,5.4M followers
80,"Madrid, Spain",36,333.7K followers
81,"Nice, France",35,460.7K followers
82,"Detroit, USA",35,25.5K followers
83,"Vienna, Austria",34,145.7K followers
84,"Astana, Kazakhstan",33,27.5K followers
85,"Berlin, Germany",33,200K followers
86,"Brussels, Belgium",32,142.9K followers
87,"Birmingham, United Kingdom",31,287.5K followers
88,"Amsterdam, Netherlands",31,239.9K followers
89,"Bern, Switzerland",30,86.7K followers
90,"Stockholm, Sweden",29,37.9K followers
91,"Rome, Italy",29,67.5K followers
92,"Oslo, Norway",29,35K followers
93,"Toronto, Canada",29,353.2K followers
94,"Kabul, Afghanistan",27,24.3K followers
95,"Kyiv, Ukraine",27,278.5K followers
96,"Dublin, Ireland",26,21.8K followers
97,"San Francisco, USA",26,598.9K followers
98,"Rotterdam, Netherlands",25,123.5K followers
99,"Helsinki, Finland",25,75.6K followers
100,"Budapest, Hungary",25,23.9K followers
101,"Minneapolis, USA",24,17.4K followers
102,"Pristina, Kosovo",23,13.9K followers
103,"Yangon, Myanmar",22,25.5K followers
104,"Moscow, Russia",22,795.6K followers
105,"Zagreb, Croatia",22,15.8K followers
106,"London, United Kingdom",22,258K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Lisbon, Portugal",20,23.1K followers
109,"Paris, France",20,5.7M followers
110,"Sydney, Australia",18,1.6M followers
111,"Auckland, New Zealand",17,71.2K followers
112,"Skopje, North Macedonia",17,14.8K followers
113,"Canberra, Australia",17,274.5K followers
114,"Santiago, Chile",16,96.8K followers
115,"Vancouver BC, Canada",15,125.3K followers
116,"Seattle, USA",15,307.9K followers
117,"Portland, USA",13,136.7K followers
118,"Sofia, Bulgaria",11,111.2K followers
119,"Montreal, Canada",11,112.5K followers
