Rank,Location,AQI US,Followers
1,"Delhi, India",192,2.7M followers
2,"Medan, Indonesia",165,1.3M followers
3,"Chengdu, China",160,1.7M followers
4,"Kathmandu, Nepal",153,145.4K followers
5,"Dhaka, Bangladesh",152,224.7K followers
6,"Chiang Mai, Thailand",137,11.7M followers
7,"Kolkata, India",132,1.4M followers
8,"Hanoi, Vietnam",129,2.2M followers
9,"Shanghai, China",123,2.1M followers
10,"Yangon, Myanmar",121,23.5K followers
11,"Dubai, United Arab Emirates",112,365.4K followers
12,"Mumbai, India",107,1.5M followers
13,"Seoul, South Korea",95,6.3M followers
14,"Mexico City, Mexico",93,338.9K followers
15,"Lahore, Pakistan",91,381.1K followers
16,"Pristina, Kosovo",86,12.9K followers
17,"Kuwait City, Kuwait",85,63.5K followers
18,"Tel Aviv-Yafo, Israel",84,80.4K followers
19,"Doha, Qatar",80,99.5K followers
20,"Hangzhou, China",80,318.1K followers
21,"Wuhan, China",80,317.8K followers
22,"Rome, Italy",79,62.9K followers
23,"Incheon, South Korea",79,22.3K followers
24,"Karachi, Pakistan",78,67.9K followers
25,"Busan, South Korea",78,187.4K followers
26,"Jakarta, Indonesia",78,1.7M followers
27,"Batam, Indonesia",76,1.3M followers
28,"Cairo City, Egypt",76,25.3K followers
29,"Jerusalem, Israel",76,59.6K followers
30,"Phnom Penh, Cambodia",75,394.5K followers
31,"Krasnoyarsk, Russia",73,95.1K followers
32,"Addis Ababa, Ethiopia",70,15K followers
33,"Lima, Peru",69,34.6K followers
34,"Manama, Bahrain",68,29.7K followers
35,"Chongqing, China",68,168.9K followers
36,"Sarajevo, Bosnia Herzegovina",68,48.7K followers
37,"Bishkek, Kyrgyzstan",67,38.1K followers
38,"Kinshasa, Democratic Republic of the Congo",66,6.6K followers
39,"Riyadh, Saudi Arabia",65,84.1K followers
40,"Baghdad, Iraq",65,19.5K followers
41,"Ulaanbaatar, Mongolia",65,51.2K followers
42,"Santiago, Chile",62,93.4K followers
43,"Kuala Lumpur, Malaysia",60,378.1K followers
44,"Guangzhou, China",59,1.5M followers
45,"Tehran, Iran",57,1M followers
46,"Kaohsiung, Taiwan",57,682.1K followers
47,"Detroit, USA",57,24.3K followers
48,"Chicago, USA",56,42.8K followers
49,"Toronto, Canada",55,330.5K followers
50,"Tokyo, Japan",55,1M followers
51,"Washington, D.C., USA",54,37.8K followers
52,"Bratislava, Slovakia",53,37.8K followers
53,"Kampala, Uganda",52,9.3K followers
54,"Melbourne, Australia",52,292.5K followers
55,"Taipei, Taiwan",50,975.9K followers
56,"Tashkent, Uzbekistan",50,113.9K followers
57,"Wroclaw, Poland",46,253.2K followers
58,"Warsaw, Poland",45,322.8K followers
59,"Milano, Italy",45,113.1K followers
60,"Bogota, Colombia",45,79.4K followers
61,"Osaka, Japan",45,61.9K followers
62,"Beijing, China",45,6.9M followers
63,"Vienna, Austria",44,141.3K followers
64,"Algiers, Algeria",43,37K followers
65,"Munich, Germany",43,338.2K followers
66,"Berlin, Germany",43,193.7K followers
67,"Budapest, Hungary",43,21.8K followers
68,"Houston, USA",43,27K followers
69,"Nice, France",42,452.5K followers
70,"Prague, Czech Republic",42,105.7K followers
71,"Lisbon, Portugal",41,20.9K followers
72,"Accra, Ghana",41,6.3K followers
73,"Madrid, Spain",40,326K followers
74,"Sao Paulo, Brazil",39,79.9K followers
75,"New York City, USA",39,1.8M followers
76,"Bern, Switzerland",37,84.3K followers
77,"Helsinki, Finland",37,73.4K followers
78,"Astana, Kazakhstan",37,25.5K followers
79,"Paris, France",37,5.5M followers
80,"Canberra, Australia",36,271.6K followers
81,"Stockholm, Sweden",35,34.8K followers
82,"Rotterdam, Netherlands",33,120.7K followers
83,"Nairobi, Kenya",33,13.6K followers
84,"Kobe, Japan",33,27.6K followers
85,"Brussels, Belgium",32,139.4K followers
86,"Hong Kong, Hong Kong SAR",32,669.6K followers
87,"Skopje, North Macedonia",31,13.7K followers
88,"Amsterdam, Netherlands",30,234.1K followers
89,"Montreal, Canada",30,108K followers
90,"Kuching, Malaysia",29,49K followers
91,"Shenzhen, China",29,382.9K followers
92,"Kyoto, Japan",29,79.9K followers
93,"London, United Kingdom",29,232.2K followers
94,"Birmingham, United Kingdom",28,282.6K followers
95,"Los Angeles, USA",26,6M followers
96,"Lyon, France",24,485.9K followers
97,"Bucharest, Romania",23,61.8K followers
98,"Moscow, Russia",21,770.7K followers
99,"Zagreb, Croatia",21,14.5K followers
100,"Dublin, Ireland",21,20.3K followers
