Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",235,216.2K followers
2,"Baghdad, Iraq",185,16.9K followers
3,"Yangon, Myanmar",182,16.5K followers
4,"Accra, Ghana",180,4.3K followers
5,"Shenyang, China",178,152.6K followers
6,"Lahore, Pakistan",175,364.5K followers
7,"Karachi, Pakistan",173,63.2K followers
8,"Krasnoyarsk, Russia",169,91.3K followers
9,"Delhi, India",169,2.7M followers
10,"Mumbai, India",167,1.5M followers
11,"Kathmandu, Nepal",162,131.7K followers
12,"Sarajevo, Bosnia Herzegovina",154,42K followers
13,"Beijing, China",152,6M followers
14,"Kolkata, India",144,1.4M followers
15,"Kaohsiung, Taiwan",143,661.3K followers
16,"Ulaanbaatar, Mongolia",141,47.4K followers
17,"Milano, Italy",136,77.2K followers
18,"Rome, Italy",132,50.3K followers
19,"Kampala, Uganda",110,8.7K followers
20,"Kuwait City, Kuwait",98,60.9K followers
21,"Hanoi, Vietnam",96,2.1M followers
22,"Phnom Penh, Cambodia",86,380.4K followers
23,"Bangkok, Thailand",86,5.1M followers
24,"Wuhan, China",83,286.6K followers
25,"Zagreb, Croatia",82,11.4K followers
26,"Jakarta, Indonesia",81,1.6M followers
27,"Incheon, South Korea",80,16.8K followers
28,"Chongqing, China",72,152.1K followers
29,"Ho Chi Minh City, Vietnam",72,2.1M followers
30,"Kuala Lumpur, Malaysia",71,354.7K followers
31,"Belgrade, Serbia",71,174.9K followers
32,"Tashkent, Uzbekistan",70,78.8K followers
33,"Istanbul, Turkey",68,206.6K followers
34,"Bishkek, Kyrgyzstan",64,31.4K followers
35,"Skopje, North Macedonia",63,11.4K followers
36,"Jerusalem, Israel",62,57.5K followers
37,"Bogota, Colombia",61,76.5K followers
38,"Lima, Peru",60,33K followers
39,"Tel Aviv-Yafo, Israel",59,74.6K followers
40,"Lyon, France",58,476.3K followers
41,"Madrid, Spain",58,312.9K followers
42,"Budapest, Hungary",57,17.2K followers
43,"Guangzhou, China",57,1.5M followers
44,"Nairobi, Kenya",57,11.7K followers
45,"Seoul, South Korea",57,5.6M followers
46,"Chiang Mai, Thailand",53,11.5M followers
47,"Chengdu, China",50,1.6M followers
48,"Dubai, United Arab Emirates",50,328.2K followers
49,"Krakow, Poland",47,294.6K followers
50,"Astana, Kazakhstan",47,19.9K followers
51,"Santiago, Chile",43,90.3K followers
52,"Pristina, Kosovo",41,10.4K followers
53,"Sofia, Bulgaria",39,105K followers
54,"Nice, France",38,444K followers
55,"Singapore, Singapore",38,810.2K followers
56,"Hong Kong, Hong Kong SAR",38,623.1K followers
57,"Wroclaw, Poland",37,249.2K followers
58,"Paris, France",37,4.7M followers
59,"Warsaw, Poland",37,312.2K followers
60,"Shanghai, China",37,2M followers
61,"Busan, South Korea",37,135.1K followers
62,"Minneapolis, USA",37,12.9K followers
63,"Algiers, Algeria",35,36.3K followers
64,"Doha, Qatar",35,92.6K followers
65,"Kyiv, Ukraine",35,252.5K followers
66,"Mexico City, Mexico",34,327.8K followers
67,"Riyadh, Saudi Arabia",33,78.4K followers
68,"Bern, Switzerland",33,79.7K followers
69,"Detroit, USA",33,22.7K followers
70,"Sao Paulo, Brazil",33,76.4K followers
71,"Helsinki, Finland",32,69.3K followers
72,"Chicago, USA",31,34.7K followers
73,"Johannesburg, South Africa",30,60.1K followers
74,"Denver, USA",30,1.5M followers
75,"Berlin, Germany",29,176.6K followers
76,"Los Angeles, USA",27,5.2M followers
77,"Vienna, Austria",26,132.8K followers
78,"Shenzhen, China",25,342.9K followers
79,"Montreal, Canada",25,99.7K followers
80,"Houston, USA",25,21.5K followers
81,"Rotterdam, Netherlands",24,117.1K followers
82,"Poznan, Poland",24,7.9K followers
83,"Canberra, Australia",24,265.2K followers
84,"London, United Kingdom",24,180.7K followers
85,"Brussels, Belgium",23,133.1K followers
86,"Amsterdam, Netherlands",23,223.3K followers
87,"Prague, Czech Republic",23,100.3K followers
88,"Sydney, Australia",23,1.6M followers
89,"Kuching, Malaysia",21,47.8K followers
90,"Kabul, Afghanistan",21,17.7K followers
91,"Bratislava, Slovakia",21,36.2K followers
92,"Taipei, Taiwan",21,934.5K followers
93,"Hangzhou, China",21,266.5K followers
94,"Toronto, Canada",21,309.8K followers
95,"Kobe, Japan",21,26.1K followers
96,"New York City, USA",21,1.8M followers
97,"Oslo, Norway",20,24.1K followers
98,"Melbourne, Australia",20,265.1K followers
99,"Moscow, Russia",17,720.3K followers
100,"Osaka, Japan",17,45K followers
101,"Tokyo, Japan",17,943.4K followers
102,"Washington, D.C., USA",16,30K followers
103,"Seattle, USA",15,274.6K followers
104,"Kyoto, Japan",12,72.5K followers
105,"Nagoya, Japan",12,7.3K followers
106,"Portland, USA",12,108.6K followers
107,"Vancouver BC, Canada",10,94.7K followers
108,"San Francisco, USA",8,545.5K followers
109,"Salt Lake City, USA",3,39.2K followers
110,"Munich, Germany",0,322.8K followers
