Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",280,213.4K followers
2,"Lahore, Pakistan",269,358K followers
3,"Krakow, Poland",229,291.6K followers
4,"Delhi, India",220,2.7M followers
5,"Wroclaw, Poland",217,247.6K followers
6,"Kolkata, India",197,1.4M followers
7,"Hangzhou, China",189,251K followers
8,"Wuhan, China",189,276.2K followers
9,"Karachi, Pakistan",188,61.6K followers
10,"Poznan, Poland",182,7.1K followers
11,"Belgrade, Serbia",174,165K followers
12,"Tashkent, Uzbekistan",171,56K followers
13,"Mumbai, India",169,1.5M followers
14,"Kabul, Afghanistan",167,16.3K followers
15,"Chengdu, China",167,1.6M followers
16,"Sofia, Bulgaria",163,103.6K followers
17,"Incheon, South Korea",162,15.8K followers
18,"Phnom Penh, Cambodia",156,376K followers
19,"Shanghai, China",153,1.9M followers
20,"Seoul, South Korea",153,5.3M followers
21,"Zagreb, Croatia",151,9.9K followers
22,"Oslo, Norway",151,21.4K followers
23,"Ulaanbaatar, Mongolia",139,46K followers
24,"Dubai, United Arab Emirates",139,316.4K followers
25,"Kathmandu, Nepal",137,128K followers
26,"Doha, Qatar",134,90.7K followers
27,"Beijing, China",127,5.7M followers
28,"Shenyang, China",126,147.3K followers
29,"Yangon, Myanmar",125,14.4K followers
30,"Skopje, North Macedonia",122,10.5K followers
31,"Pristina, Kosovo",118,9.6K followers
32,"Chongqing, China",114,145.6K followers
33,"Warsaw, Poland",108,309.1K followers
34,"Budapest, Hungary",107,15.8K followers
35,"Prague, Czech Republic",107,99K followers
36,"Bratislava, Slovakia",105,35.8K followers
37,"Vienna, Austria",103,130.1K followers
38,"Riyadh, Saudi Arabia",102,76.9K followers
39,"Milano, Italy",102,68.1K followers
40,"Berlin, Germany",102,171.6K followers
41,"Kaohsiung, Taiwan",98,656.2K followers
42,"Kampala, Uganda",94,8.5K followers
43,"Munich, Germany",91,319K followers
44,"Paris, France",91,4.4M followers
45,"Brussels, Belgium",90,131.5K followers
46,"Bangkok, Thailand",88,5.1M followers
47,"Busan, South Korea",86,126.3K followers
48,"Bern, Switzerland",84,78.5K followers
49,"Kuwait City, Kuwait",80,60K followers
50,"Guangzhou, China",78,1.5M followers
51,"Bogota, Colombia",74,75K followers
52,"Taipei, Taiwan",74,922.7K followers
53,"Ho Chi Minh City, Vietnam",74,2.1M followers
54,"Algiers, Algeria",72,36.2K followers
55,"Lyon, France",72,474K followers
56,"Nairobi, Kenya",71,11.2K followers
57,"Chiang Mai, Thailand",69,11.4M followers
58,"Amsterdam, Netherlands",65,220.1K followers
59,"Kyiv, Ukraine",65,248.8K followers
60,"Chicago, USA",65,32.1K followers
61,"Shenzhen, China",63,327.5K followers
62,"Hanoi, Vietnam",63,2.1M followers
63,"Hong Kong, Hong Kong SAR",63,608.1K followers
64,"Sarajevo, Bosnia Herzegovina",61,39.2K followers
65,"Kuala Lumpur, Malaysia",61,348.3K followers
66,"Bishkek, Kyrgyzstan",61,28.3K followers
67,"Rotterdam, Netherlands",60,116.3K followers
68,"Krasnoyarsk, Russia",59,89.7K followers
69,"Tel Aviv-Yafo, Israel",57,73.2K followers
70,"Sao Paulo, Brazil",57,74.6K followers
71,"Nice, France",56,442.3K followers
72,"Jerusalem, Israel",55,57.1K followers
73,"Jakarta, Indonesia",55,1.6M followers
74,"Johannesburg, South Africa",50,59.5K followers
75,"Mexico City, Mexico",50,325.1K followers
76,"Santiago, Chile",47,89.5K followers
77,"Accra, Ghana",45,3.8K followers
78,"Lima, Peru",43,32.7K followers
79,"Astana, Kazakhstan",41,18.1K followers
80,"Minneapolis, USA",35,12.2K followers
81,"Canberra, Australia",34,263.1K followers
82,"Denver, USA",34,1.5M followers
83,"Osaka, Japan",33,40K followers
84,"London, United Kingdom",33,163.6K followers
85,"Singapore, Singapore",29,794.1K followers
86,"Kyoto, Japan",29,70.2K followers
87,"Sydney, Australia",29,1.6M followers
88,"San Francisco, USA",26,536.4K followers
89,"Los Angeles, USA",25,4.9M followers
90,"Kuching, Malaysia",23,47.5K followers
91,"Moscow, Russia",23,708.3K followers
92,"Detroit, USA",22,22.3K followers
93,"Nagoya, Japan",21,6.5K followers
94,"Kobe, Japan",21,25.7K followers
95,"Tokyo, Japan",21,920.4K followers
96,"Washington, D.C., USA",20,27.7K followers
97,"Helsinki, Finland",19,68.2K followers
98,"Toronto, Canada",17,303.6K followers
99,"Madrid, Spain",17,309.7K followers
100,"Melbourne, Australia",13,256.5K followers
101,"Vancouver BC, Canada",13,87.8K followers
102,"New York City, USA",13,1.8M followers
103,"Rome, Italy",12,46.3K followers
104,"Houston, USA",12,20K followers
105,"Seattle, USA",10,268.8K followers
106,"Portland, USA",8,103.7K followers
107,"Montreal, Canada",7,97.4K followers
108,"Salt Lake City, USA",4,37.7K followers
