Rank,Location,AQI US,Followers
1,"Delhi, India",190,2.7M followers
2,"Kampala, Uganda",159,9.6K followers
3,"Dubai, United Arab Emirates",159,380.1K followers
4,"Addis Ababa, Ethiopia",153,15.5K followers
5,"Dhaka, Bangladesh",151,228.1K followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",144,6.8K followers
8,"Santiago, Chile",136,96.2K followers
9,"Beijing, China",129,7.1M followers
10,"Medan, Indonesia",106,1.3M followers
11,"Ho Chi Minh City, Vietnam",103,2.2M followers
12,"Hanoi, Vietnam",103,2.2M followers
13,"Kuala Lumpur, Malaysia",99,385.6K followers
14,"Jerusalem, Israel",97,60.7K followers
15,"Manama, Bahrain",92,30.5K followers
16,"Lahore, Pakistan",88,389.9K followers
17,"Tashkent, Uzbekistan",87,122.1K followers
18,"Karachi, Pakistan",86,69.9K followers
19,"Kolkata, India",86,1.4M followers
20,"Cairo City, Egypt",83,27.9K followers
21,"Nairobi, Kenya",81,14.4K followers
22,"Chengdu, China",79,1.7M followers
23,"Wuhan, China",79,328.7K followers
24,"Batam, Indonesia",76,1.3M followers
25,"Kuwait City, Kuwait",75,64.5K followers
26,"Hangzhou, China",75,338.4K followers
27,"Shanghai, China",74,2.1M followers
28,"Tel Aviv-Yafo, Israel",72,82.5K followers
29,"Baghdad, Iraq",71,20.6K followers
30,"Kathmandu, Nepal",69,148.4K followers
31,"Athens, Greece",69,27.9K followers
32,"Los Angeles, USA",68,6.2M followers
33,"Mumbai, India",67,1.5M followers
34,"Incheon, South Korea",67,23.5K followers
35,"Riyadh, Saudi Arabia",66,86.4K followers
36,"Phnom Penh, Cambodia",66,398.2K followers
37,"Tehran, Iran",64,1M followers
38,"Moscow, Russia",62,791.7K followers
39,"Sao Paulo, Brazil",62,81.9K followers
40,"Seoul, South Korea",62,6.6M followers
41,"Ulaanbaatar, Mongolia",60,52.6K followers
42,"Lima, Peru",60,35.6K followers
43,"Guangzhou, China",60,1.5M followers
44,"Hong Kong, Hong Kong SAR",59,685.7K followers
45,"Amsterdam, Netherlands",59,239.1K followers
46,"Madrid, Spain",59,332.4K followers
47,"Paris, France",58,5.7M followers
48,"Accra, Ghana",58,6.8K followers
49,"Montreal, Canada",58,112K followers
50,"Brussels, Belgium",57,142.3K followers
51,"Bratislava, Slovakia",57,38.4K followers
52,"Istanbul, Turkey",57,226K followers
53,"Busan, South Korea",57,205.7K followers
54,"Rotterdam, Netherlands",56,123.1K followers
55,"Singapore, Singapore",55,875.1K followers
56,"Shenzhen, China",55,396.7K followers
57,"Chongqing, China",55,173.3K followers
58,"Kaohsiung, Taiwan",55,692.1K followers
59,"Bishkek, Kyrgyzstan",54,40.8K followers
60,"Algiers, Algeria",53,37.2K followers
61,"Lyon, France",53,493.3K followers
62,"Taipei, Taiwan",53,992K followers
63,"Osaka, Japan",53,66.8K followers
64,"Krakow, Poland",52,308.6K followers
65,"Lisbon, Portugal",52,22.8K followers
66,"Washington, D.C., USA",52,41K followers
67,"Belgrade, Serbia",49,208.5K followers
68,"Budapest, Hungary",48,23.6K followers
69,"Bern, Switzerland",47,86.3K followers
70,"Birmingham, United Kingdom",47,286.7K followers
71,"Kyoto, Japan",47,82.2K followers
72,"New York City, USA",46,1.9M followers
73,"Munich, Germany",44,346.4K followers
74,"Kyiv, Ukraine",44,277.5K followers
75,"London, United Kingdom",44,254K followers
76,"Wroclaw, Poland",43,254.5K followers
77,"Sarajevo, Bosnia Herzegovina",43,51.5K followers
78,"Bucharest, Romania",41,63.1K followers
79,"San Francisco, USA",40,595.7K followers
80,"Kabul, Afghanistan",38,23.9K followers
81,"Warsaw, Poland",38,328.4K followers
82,"Rome, Italy",38,66.8K followers
83,"Zagreb, Croatia",38,15.6K followers
84,"Vienna, Austria",38,144.8K followers
85,"Kobe, Japan",38,28K followers
86,"Toronto, Canada",37,351K followers
87,"Kuching, Malaysia",36,49.3K followers
88,"Nice, France",36,459.2K followers
89,"Stockholm, Sweden",34,37.4K followers
90,"Houston, USA",34,29.8K followers
91,"Krasnoyarsk, Russia",33,96.4K followers
92,"Astana, Kazakhstan",33,27.2K followers
93,"Oslo, Norway",33,34.6K followers
94,"Milano, Italy",33,121.4K followers
95,"Pristina, Kosovo",33,13.7K followers
96,"Sofia, Bulgaria",33,110.9K followers
97,"Berlin, Germany",33,199K followers
98,"Denver, USA",33,1.5M followers
99,"Bangkok, Thailand",33,5.4M followers
100,"Skopje, North Macedonia",32,14.7K followers
101,"Dublin, Ireland",32,21.5K followers
102,"Prague, Czech Republic",30,107.6K followers
103,"Helsinki, Finland",28,75.2K followers
104,"Yangon, Myanmar",27,25.2K followers
105,"Tokyo, Japan",27,1M followers
106,"Salt Lake City, USA",25,48.1K followers
107,"Portland, USA",24,135K followers
108,"Detroit, USA",23,25.3K followers
109,"Chicago, USA",23,46.4K followers
110,"Canberra, Australia",22,274.1K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Minneapolis, USA",20,17.2K followers
113,"Seattle, USA",20,305.7K followers
114,"Vancouver BC, Canada",16,123.8K followers
115,"Bogota, Colombia",15,80.7K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",5,1.6M followers
118,"Auckland, New Zealand",4,70.6K followers
