Rank,Location,AQI US,Followers
1,"Manama, Bahrain",161,30.6K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Kuwait City, Kuwait",151,64.6K followers
4,"Hanoi, Vietnam",137,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
6,"Baghdad, Iraq",133,20.7K followers
7,"Kathmandu, Nepal",131,148.6K followers
8,"Beijing, China",128,7.1M followers
9,"Delhi, India",127,2.7M followers
10,"Lahore, Pakistan",117,390.5K followers
11,"Chengdu, China",107,1.7M followers
12,"Dubai, United Arab Emirates",107,381.3K followers
13,"Sao Paulo, Brazil",94,82.1K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Karachi, Pakistan",86,70.1K followers
16,"Dhaka, Bangladesh",84,228.4K followers
17,"Incheon, South Korea",84,23.6K followers
18,"Busan, South Korea",82,207.1K followers
19,"Seoul, South Korea",81,6.6M followers
20,"Cairo City, Egypt",76,28.1K followers
21,"Addis Ababa, Ethiopia",76,15.6K followers
22,"Kolkata, India",75,1.4M followers
23,"Sarajevo, Bosnia Herzegovina",74,51.7K followers
24,"Istanbul, Turkey",73,226.4K followers
25,"Tel Aviv-Yafo, Israel",72,82.7K followers
26,"Mumbai, India",70,1.5M followers
27,"Skopje, North Macedonia",68,14.7K followers
28,"Ulaanbaatar, Mongolia",68,52.7K followers
29,"Lima, Peru",67,35.7K followers
30,"Sofia, Bulgaria",66,111K followers
31,"Milano, Italy",64,122.2K followers
32,"Wuhan, China",64,329.6K followers
33,"Krakow, Poland",62,308.9K followers
34,"Kuala Lumpur, Malaysia",62,386.3K followers
35,"Jerusalem, Israel",59,60.7K followers
36,"Chongqing, China",58,173.6K followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Nice, France",57,460K followers
39,"Athens, Greece",57,28.1K followers
40,"Medan, Indonesia",56,1.3M followers
41,"Kabul, Afghanistan",56,24.1K followers
42,"Moscow, Russia",56,793.3K followers
43,"Accra, Ghana",56,6.8K followers
44,"Pristina, Kosovo",56,13.8K followers
45,"Belgrade, Serbia",56,209.3K followers
46,"Chiang Mai, Thailand",56,11.7M followers
47,"Tehran, Iran",55,1M followers
48,"Kuching, Malaysia",55,49.3K followers
49,"Bratislava, Slovakia",55,38.4K followers
50,"Taipei, Taiwan",55,993.1K followers
51,"Hangzhou, China",55,340K followers
52,"Bucharest, Romania",55,63.2K followers
53,"Shanghai, China",55,2.1M followers
54,"Bishkek, Kyrgyzstan",54,41K followers
55,"Wroclaw, Poland",53,254.6K followers
56,"Singapore, Singapore",53,876.4K followers
57,"Nairobi, Kenya",53,14.4K followers
58,"Tokyo, Japan",53,1M followers
59,"Santiago, Chile",52,96.6K followers
60,"Tashkent, Uzbekistan",52,122.7K followers
61,"Algiers, Algeria",49,37.2K followers
62,"Zagreb, Croatia",49,15.6K followers
63,"Bogota, Colombia",46,80.8K followers
64,"Bern, Switzerland",44,86.4K followers
65,"Warsaw, Poland",44,328.8K followers
66,"Prague, Czech Republic",44,107.8K followers
67,"Guangzhou, China",44,1.5M followers
68,"London, United Kingdom",42,255.9K followers
69,"Madrid, Spain",41,333.1K followers
70,"Munich, Germany",38,347.1K followers
71,"Osaka, Japan",38,67.2K followers
72,"Vienna, Austria",38,145.2K followers
73,"Houston, USA",38,30K followers
74,"Rome, Italy",37,67.1K followers
75,"Los Angeles, USA",37,6.2M followers
76,"Kampala, Uganda",33,9.6K followers
77,"Paris, France",33,5.7M followers
78,"Kobe, Japan",33,28.1K followers
79,"Salt Lake City, USA",30,48.3K followers
80,"Lisbon, Portugal",29,23K followers
81,"Phnom Penh, Cambodia",28,398.4K followers
82,"Yangon, Myanmar",27,25.3K followers
83,"Amsterdam, Netherlands",27,239.5K followers
84,"Kaohsiung, Taiwan",27,692.7K followers
85,"Berlin, Germany",27,199.5K followers
86,"Kyiv, Ukraine",27,278K followers
87,"Kyoto, Japan",27,82.3K followers
88,"New York City, USA",27,1.9M followers
89,"Brussels, Belgium",26,142.6K followers
90,"Stockholm, Sweden",26,37.7K followers
91,"Washington, D.C., USA",26,41.3K followers
92,"Helsinki, Finland",25,75.4K followers
93,"Canberra, Australia",25,274.3K followers
94,"Denver, USA",25,1.5M followers
95,"Vancouver BC, Canada",25,124.5K followers
96,"Budapest, Hungary",24,23.7K followers
97,"Birmingham, United Kingdom",23,287.1K followers
98,"Lyon, France",23,494.2K followers
99,"Seattle, USA",23,306.8K followers
100,"Hong Kong, Hong Kong SAR",22,687.1K followers
101,"Krasnoyarsk, Russia",22,96.5K followers
102,"Astana, Kazakhstan",22,27.4K followers
103,"Rotterdam, Netherlands",20,123.3K followers
104,"Detroit, USA",20,25.4K followers
105,"Minneapolis, USA",19,17.3K followers
106,"Sydney, Australia",19,1.6M followers
107,"San Francisco, USA",19,597.2K followers
108,"Melbourne, Australia",18,302.9K followers
109,"Chicago, USA",18,46.6K followers
110,"Montreal, Canada",17,112.2K followers
111,"Shenzhen, China",16,397.8K followers
112,"Dublin, Ireland",16,21.7K followers
113,"Portland, USA",15,135.7K followers
114,"Auckland, New Zealand",13,70.9K followers
115,"Toronto, Canada",11,351.9K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Oslo, Norway",8,34.8K followers
