Rank,Location,AQI US,Followers
1,"Delhi, India",296,2.7M followers
2,"Lahore, Pakistan",253,367.7K followers
3,"Dhaka, Bangladesh",210,217.9K followers
4,"Mumbai, India",199,1.5M followers
5,"Bishkek, Kyrgyzstan",194,32.5K followers
6,"Kathmandu, Nepal",183,134.2K followers
7,"Kolkata, India",167,1.4M followers
8,"Milano, Italy",165,83.3K followers
9,"Beijing, China",163,6.2M followers
10,"Phnom Penh, Cambodia",160,382.4K followers
11,"Jakarta, Indonesia",153,1.6M followers
12,"Sarajevo, Bosnia Herzegovina",143,43.4K followers
13,"Zagreb, Croatia",139,12.1K followers
14,"Hangzhou, China",130,275.1K followers
15,"Yangon, Myanmar",127,17.7K followers
16,"Tashkent, Uzbekistan",127,85.9K followers
17,"Chengdu, China",126,1.7M followers
18,"Hanoi, Vietnam",122,2.1M followers
19,"Skopje, North Macedonia",121,11.8K followers
20,"Astana, Kazakhstan",117,20.9K followers
21,"Incheon, South Korea",113,17.6K followers
22,"Chongqing, China",112,155.1K followers
23,"Seoul, South Korea",110,5.7M followers
24,"Kaohsiung, Taiwan",106,664.6K followers
25,"Chiang Mai, Thailand",99,11.5M followers
26,"Belgrade, Serbia",88,179.5K followers
27,"Dubai, United Arab Emirates",84,333.9K followers
28,"Karachi, Pakistan",82,64K followers
29,"Wuhan, China",82,292.3K followers
30,"Bratislava, Slovakia",80,36.4K followers
31,"Tel Aviv-Yafo, Israel",78,75.5K followers
32,"Accra, Ghana",77,5.5K followers
33,"Taipei, Taiwan",76,941.2K followers
34,"Pristina, Kosovo",76,10.7K followers
35,"Los Angeles, USA",75,5.4M followers
36,"Kabul, Afghanistan",74,18.4K followers
37,"Baghdad, Iraq",73,17.6K followers
38,"Doha, Qatar",72,93.7K followers
39,"Krakow, Poland",71,295.9K followers
40,"Ulaanbaatar, Mongolia",70,48K followers
41,"Kampala, Uganda",69,8.8K followers
42,"Lima, Peru",69,33.3K followers
43,"Kuala Lumpur, Malaysia",68,358.5K followers
44,"Budapest, Hungary",65,18K followers
45,"Santiago, Chile",65,90.8K followers
46,"Jerusalem, Israel",64,57.7K followers
47,"Ho Chi Minh City, Vietnam",63,2.1M followers
48,"Kyiv, Ukraine",63,254.8K followers
49,"Guangzhou, China",62,1.5M followers
50,"Sao Paulo, Brazil",61,77K followers
51,"Munich, Germany",60,324.6K followers
52,"Rome, Italy",60,52.3K followers
53,"Shenyang, China",59,157.3K followers
54,"Sofia, Bulgaria",59,105.8K followers
55,"Shenzhen, China",59,350.6K followers
56,"Busan, South Korea",58,142.3K followers
57,"Singapore, Singapore",57,818.8K followers
58,"New York City, USA",57,1.8M followers
59,"Bangkok, Thailand",57,5.2M followers
60,"Johannesburg, South Africa",56,60.4K followers
61,"Hong Kong, Hong Kong SAR",56,631.4K followers
62,"Riyadh, Saudi Arabia",55,79.2K followers
63,"Vienna, Austria",55,134.2K followers
64,"Osaka, Japan",52,48.2K followers
65,"Bern, Switzerland",50,80.5K followers
66,"Shanghai, China",50,2M followers
67,"Moscow, Russia",48,726K followers
68,"Tehran, Iran",45,1M followers
69,"Nairobi, Kenya",45,12.1K followers
70,"Denver, USA",45,1.5M followers
71,"Nagoya, Japan",45,7.7K followers
72,"Kuching, Malaysia",44,48K followers
73,"Istanbul, Turkey",42,208.6K followers
74,"Nice, France",39,444.9K followers
75,"Algiers, Algeria",37,36.5K followers
76,"Kuwait City, Kuwait",37,61.3K followers
77,"Helsinki, Finland",35,70K followers
78,"Rotterdam, Netherlands",34,117.5K followers
79,"Paris, France",33,4.9M followers
80,"Washington, D.C., USA",33,31.3K followers
81,"Tokyo, Japan",33,956.9K followers
82,"Krasnoyarsk, Russia",32,92.1K followers
83,"Madrid, Spain",32,314.6K followers
84,"Wroclaw, Poland",29,249.8K followers
85,"Berlin, Germany",29,179.4K followers
86,"Kobe, Japan",29,26.3K followers
87,"Houston, USA",27,22.4K followers
88,"Mexico City, Mexico",25,329.3K followers
89,"Kyoto, Japan",25,73.8K followers
90,"Oslo, Norway",24,25.5K followers
91,"Prague, Czech Republic",24,101.1K followers
92,"Toronto, Canada",24,312.9K followers
93,"London, United Kingdom",24,189.4K followers
94,"Lyon, France",23,477.5K followers
95,"Poznan, Poland",23,8.1K followers
96,"Warsaw, Poland",22,313.6K followers
97,"Seattle, USA",22,277.9K followers
98,"Amsterdam, Netherlands",21,225.1K followers
99,"Vancouver BC, Canada",21,98.1K followers
100,"Chicago, USA",19,36.1K followers
