Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",303,344.9K followers
2,"Delhi, India",298,2.7M followers
3,"Dhaka, Bangladesh",196,208.8K followers
4,"Karachi, Pakistan",193,58K followers
5,"Shenyang, China",179,133.8K followers
6,"Tashkent, Uzbekistan",174,47.1K followers
7,"Ulaanbaatar, Mongolia",171,43.6K followers
8,"Kolkata, India",165,1.4M followers
9,"Shanghai, China",165,1.9M followers
10,"Mumbai, India",164,1.5M followers
11,"Poznan, Poland",161,5.7K followers
12,"Beijing, China",158,5.2M followers
13,"Wuhan, China",155,259.7K followers
14,"Chengdu, China",154,1.6M followers
15,"Kabul, Afghanistan",153,14K followers
16,"Kathmandu, Nepal",152,122.3K followers
17,"Baghdad, Iraq",144,14.1K followers
18,"Doha, Qatar",134,87.2K followers
19,"Jakarta, Indonesia",134,1.6M followers
20,"Wroclaw, Poland",128,244.9K followers
21,"Hangzhou, China",127,223.7K followers
22,"Sarajevo, Bosnia Herzegovina",126,30.1K followers
23,"Chongqing, China",122,132.5K followers
24,"Dubai, United Arab Emirates",119,297.5K followers
25,"Hong Kong, Hong Kong SAR",111,581.5K followers
26,"Belgrade, Serbia",107,142.1K followers
27,"Shenzhen, China",105,299.7K followers
28,"Phnom Penh, Cambodia",102,371.4K followers
29,"Skopje, North Macedonia",99,7K followers
30,"Bishkek, Kyrgyzstan",98,22.3K followers
31,"Hanoi, Vietnam",95,2.1M followers
32,"Pristina, Kosovo",92,7.1K followers
33,"Bangkok, Thailand",92,4.9M followers
34,"Yangon, Myanmar",91,11.6K followers
35,"Kuwait City, Kuwait",90,58.1K followers
36,"Johannesburg, South Africa",89,58.6K followers
37,"Incheon, South Korea",84,13.9K followers
38,"Busan, South Korea",82,107.2K followers
39,"Warsaw, Poland",81,302.5K followers
40,"Mexico City, Mexico",80,321.3K followers
41,"Zagreb, Croatia",80,7.7K followers
42,"Nairobi, Kenya",79,10.4K followers
43,"Seoul, South Korea",78,4.8M followers
44,"Tel Aviv-Yafo, Israel",76,70.8K followers
45,"Krakow, Poland",74,285.4K followers
46,"Guangzhou, China",70,1.4M followers
47,"Kuala Lumpur, Malaysia",68,338.6K followers
48,"Minneapolis, USA",68,11.1K followers
49,"Sofia, Bulgaria",67,100.3K followers
50,"Prague, Czech Republic",67,96.5K followers
51,"Jerusalem, Israel",65,56.4K followers
52,"Chiang Mai, Thailand",65,11.4M followers
53,"Lima, Peru",64,32.1K followers
54,"Accra, Ghana",62,3.3K followers
55,"Ho Chi Minh City, Vietnam",62,2.1M followers
56,"Bratislava, Slovakia",61,35K followers
57,"Moscow, Russia",61,690.6K followers
58,"Oslo, Norway",61,16.6K followers
59,"Sao Paulo, Brazil",61,73.2K followers
60,"Munich, Germany",60,312.7K followers
61,"Berlin, Germany",59,162.6K followers
62,"Santiago, Chile",59,88K followers
63,"Tokyo, Japan",59,883.1K followers
64,"Rome, Italy",57,41.2K followers
65,"Budapest, Hungary",57,13.2K followers
66,"Vienna, Austria",57,124.9K followers
67,"Kyiv, Ukraine",57,239.8K followers
68,"Bern, Switzerland",55,76.7K followers
69,"Astana, Kazakhstan",54,15.6K followers
70,"Milano, Italy",54,58.6K followers
71,"Riyadh, Saudi Arabia",53,74.4K followers
72,"Osaka, Japan",53,31.5K followers
73,"Amsterdam, Netherlands",52,214.4K followers
74,"San Francisco, USA",52,517.9K followers
75,"Nagoya, Japan",50,5.2K followers
76,"Chicago, USA",44,27.9K followers
77,"Rotterdam, Netherlands",42,115K followers
78,"Algiers, Algeria",39,35.9K followers
79,"Los Angeles, USA",38,4.5M followers
80,"Kyoto, Japan",33,66.5K followers
81,"Kobe, Japan",33,24.9K followers
82,"Istanbul, Turkey",32,195.4K followers
83,"Brussels, Belgium",29,128.5K followers
84,"Singapore, Singapore",29,768.9K followers
85,"Washington, D.C., USA",29,24.2K followers
86,"London, United Kingdom",29,135.4K followers
87,"Paris, France",25,4M followers
88,"Helsinki, Finland",25,66.2K followers
89,"Kaohsiung, Taiwan",25,646.2K followers
90,"Bogota, Colombia",24,73.8K followers
91,"Kampala, Uganda",23,8.2K followers
92,"Taipei, Taiwan",23,901.1K followers
93,"Montreal, Canada",23,93K followers
94,"Kuching, Malaysia",20,47.2K followers
95,"New York City, USA",19,1.8M followers
96,"Krasnoyarsk, Russia",17,87.7K followers
97,"Madrid, Spain",17,304.9K followers
98,"Denver, USA",17,1.5M followers
99,"Houston, USA",17,17.4K followers
100,"Detroit, USA",13,21.4K followers
101,"Melbourne, Australia",13,241.1K followers
102,"Toronto, Canada",11,294K followers
103,"Seattle, USA",10,258.1K followers
104,"Canberra, Australia",8,258.5K followers
105,"Vancouver BC, Canada",8,77.2K followers
106,"Lyon, France",5,470.8K followers
107,"Sydney, Australia",5,1.6M followers
108,"Salt Lake City, USA",5,33.2K followers
109,"Portland, USA",0,95.6K followers
