Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",165,11.6M followers
2,"Jakarta, Indonesia",162,1.6M followers
3,"Munich, Germany",160,330.6K followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Delhi, India",155,2.7M followers
7,"Kathmandu, Nepal",154,140K followers
8,"Dhaka, Bangladesh",136,221.8K followers
9,"Phnom Penh, Cambodia",131,388.8K followers
10,"Nice, France",126,448K followers
11,"Cairo City, Egypt",119,23.2K followers
12,"Accra, Ghana",119,6K followers
13,"Lyon, France",116,481K followers
14,"Baghdad, Iraq",114,18.7K followers
15,"Shanghai, China",112,2.1M followers
16,"Yangon, Myanmar",110,21.4K followers
17,"Istanbul, Turkey",110,214.7K followers
18,"Melbourne, Australia",108,283.1K followers
19,"Mumbai, India",102,1.5M followers
20,"Doha, Qatar",102,97.2K followers
21,"Chengdu, China",102,1.7M followers
22,"Mexico City, Mexico",99,334.3K followers
23,"Ho Chi Minh City, Vietnam",95,2.2M followers
24,"Wuhan, China",93,308.5K followers
25,"Tel Aviv-Yafo, Israel",91,77.9K followers
26,"Bogota, Colombia",91,78.3K followers
27,"Incheon, South Korea",87,20.8K followers
28,"Skopje, North Macedonia",84,12.9K followers
29,"Shenzhen, China",84,370.9K followers
30,"Johannesburg, South Africa",83,61.4K followers
31,"Karachi, Pakistan",83,66.3K followers
32,"Kuwait City, Kuwait",83,62.6K followers
33,"Guangzhou, China",82,1.5M followers
34,"Batam, Indonesia",80,1.3M followers
35,"Kaohsiung, Taiwan",80,674.6K followers
36,"Dubai, United Arab Emirates",79,352.2K followers
37,"Kolkata, India",76,1.4M followers
38,"Athens, Greece",76,22.6K followers
39,"Lahore, Pakistan",74,374.9K followers
40,"Chongqing, China",72,164.1K followers
41,"Tashkent, Uzbekistan",72,107.1K followers
42,"Seoul, South Korea",72,6.1M followers
43,"Hong Kong, Hong Kong SAR",70,654.8K followers
44,"Busan, South Korea",70,163.1K followers
45,"Riyadh, Saudi Arabia",68,82K followers
46,"Manama, Bahrain",66,28.1K followers
47,"Addis Ababa, Ethiopia",66,14.6K followers
48,"Hangzhou, China",66,300.8K followers
49,"Taipei, Taiwan",65,961.7K followers
50,"Kuala Lumpur, Malaysia",65,369.6K followers
51,"Jerusalem, Israel",63,58.5K followers
52,"Bangkok, Thailand",63,5.3M followers
53,"Osaka, Japan",61,56.2K followers
54,"Ulaanbaatar, Mongolia",58,49.9K followers
55,"Tehran, Iran",57,1M followers
56,"Rome, Italy",57,59.4K followers
57,"Kobe, Japan",57,27K followers
58,"Sofia, Bulgaria",55,107.7K followers
59,"Santiago, Chile",54,91.9K followers
60,"Kyiv, Ukraine",54,263.8K followers
61,"Sarajevo, Bosnia Herzegovina",54,46.4K followers
62,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
63,"Pristina, Kosovo",53,12K followers
64,"Kyoto, Japan",50,77.4K followers
65,"Warsaw, Poland",49,318.6K followers
66,"Zagreb, Croatia",48,13.4K followers
67,"Denver, USA",48,1.5M followers
68,"Bucharest, Romania",45,60.4K followers
69,"Bishkek, Kyrgyzstan",45,36K followers
70,"Krakow, Poland",44,300.2K followers
71,"Canberra, Australia",44,269.5K followers
72,"Wroclaw, Poland",43,251.9K followers
73,"Lima, Peru",43,33.9K followers
74,"Dakar, Senegal",41,10.2K followers
75,"Bratislava, Slovakia",41,37.2K followers
76,"Berlin, Germany",41,187.8K followers
77,"Beijing, China",41,6.6M followers
78,"Sydney, Australia",41,1.6M followers
79,"Tokyo, Japan",41,991.5K followers
80,"Milano, Italy",40,106.1K followers
81,"Los Angeles, USA",39,5.8M followers
82,"Belgrade, Serbia",37,190.6K followers
83,"Helsinki, Finland",34,71.8K followers
84,"Kampala, Uganda",33,9.2K followers
85,"Toronto, Canada",33,322.1K followers
86,"Brussels, Belgium",31,136.9K followers
87,"Bern, Switzerland",31,82.4K followers
88,"Vancouver BC, Canada",31,107.6K followers
89,"Lisbon, Portugal",29,19.3K followers
90,"Vienna, Austria",29,137.9K followers
91,"London, United Kingdom",29,214.4K followers
92,"Kuching, Malaysia",28,48.5K followers
93,"Algiers, Algeria",27,36.8K followers
94,"Detroit, USA",27,23.8K followers
95,"Sao Paulo, Brazil",27,78.6K followers
96,"Amsterdam, Netherlands",26,229.9K followers
97,"Budapest, Hungary",26,20.2K followers
98,"Minneapolis, USA",26,14.3K followers
99,"Stockholm, Sweden",25,32K followers
100,"Washington, D.C., USA",24,35.1K followers
101,"Stockholm, Sweden",25,32K followers
102,"Washington, D.C., USA",25,35.1K followers
103,"Minneapolis, USA",25,14.3K followers
104,"San Francisco, USA",25,566.9K followers
105,"Moscow, Russia",23,743.1K followers
106,"Birmingham, United Kingdom",22,279.9K followers
107,"Prague, Czech Republic",22,103.5K followers
108,"Madrid, Spain",22,320K followers
109,"Paris, France",21,5.3M followers
110,"Astana, Kazakhstan",21,23.9K followers
111,"Singapore, Singapore",19,842.6K followers
112,"Salt Lake City, USA",19,42.9K followers
113,"Montreal, Canada",18,105.1K followers
114,"Nairobi, Kenya",17,12.9K followers
115,"Portland, USA",15,119.5K followers
116,"Krasnoyarsk, Russia",14,93.8K followers
117,"Auckland, New Zealand",13,63K followers
118,"Houston, USA",13,25.1K followers
119,"Chicago, USA",13,40.1K followers
120,"Dublin, Ireland",9,18.9K followers
121,"Kabul, Afghanistan",8,20.4K followers
