Rank,Location,AQI US,Followers
1,"Bishkek, Kyrgyzstan",189,34.2K followers
2,"Chiang Mai, Thailand",166,11.6M followers
3,"Delhi, India",162,2.7M followers
4,"Hanoi, Vietnam",160,2.1M followers
5,"Lahore, Pakistan",157,370.8K followers
6,"Dhaka, Bangladesh",155,219.7K followers
7,"Kolkata, India",154,1.4M followers
8,"Tashkent, Uzbekistan",153,96.1K followers
9,"Hangzhou, China",152,285.9K followers
10,"Wuhan, China",149,299K followers
11,"Beijing, China",149,6.3M followers
12,"Mumbai, India",145,1.5M followers
13,"Chongqing, China",144,158.7K followers
14,"Phnom Penh, Cambodia",132,384.4K followers
15,"Yangon, Myanmar",131,18.9K followers
16,"Chengdu, China",122,1.7M followers
17,"Karachi, Pakistan",119,65K followers
18,"Ho Chi Minh City, Vietnam",110,2.2M followers
19,"Shanghai, China",97,2M followers
20,"Doha, Qatar",94,95K followers
21,"Bogota, Colombia",92,77.5K followers
22,"Dubai, United Arab Emirates",88,341K followers
23,"Kuwait City, Kuwait",87,61.8K followers
24,"Ulaanbaatar, Mongolia",87,48.8K followers
25,"Krakow, Poland",85,298K followers
26,"Mexico City, Mexico",83,331.6K followers
27,"Shenyang, China",81,162.4K followers
28,"Tel Aviv-Yafo, Israel",80,76.4K followers
29,"Tehran, Iran",78,1M followers
30,"Zagreb, Croatia",78,12.7K followers
31,"Prague, Czech Republic",78,102.2K followers
32,"Birmingham, United Kingdom",76,278.9K followers
33,"Bratislava, Slovakia",74,36.7K followers
34,"Kaohsiung, Taiwan",73,668.6K followers
35,"Wroclaw, Poland",72,250.8K followers
36,"Bucharest, Romania",72,59.3K followers
37,"Kyiv, Ukraine",72,258.5K followers
38,"Belgrade, Serbia",72,183.8K followers
39,"Istanbul, Turkey",71,211.1K followers
40,"Pristina, Kosovo",70,11.4K followers
41,"Jerusalem, Israel",69,58.1K followers
42,"Accra, Ghana",69,5.7K followers
43,"Vienna, Austria",68,135.8K followers
44,"Hong Kong, Hong Kong SAR",67,640.3K followers
45,"Kathmandu, Nepal",65,136.6K followers
46,"Baghdad, Iraq",65,18.2K followers
47,"Bangkok, Thailand",65,5.2M followers
48,"Astana, Kazakhstan",64,22.3K followers
49,"Cairo City, Egypt",63,21.6K followers
50,"London, United Kingdom",63,199.2K followers
51,"Taipei, Taiwan",61,949K followers
52,"Berlin, Germany",61,183K followers
53,"Lima, Peru",61,33.6K followers
54,"Guangzhou, China",61,1.5M followers
55,"Budapest, Hungary",60,18.9K followers
56,"Riyadh, Saudi Arabia",59,80.4K followers
57,"Kabul, Afghanistan",59,19.4K followers
58,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
59,"New York City, USA",59,1.8M followers
60,"Amsterdam, Netherlands",58,227K followers
61,"Kuala Lumpur, Malaysia",58,362.4K followers
62,"Skopje, North Macedonia",57,12.3K followers
63,"Sarajevo, Bosnia Herzegovina",57,44.6K followers
64,"Houston, USA",57,23.5K followers
65,"Jakarta, Indonesia",56,1.6M followers
66,"Johannesburg, South Africa",55,60.8K followers
67,"Oslo, Norway",55,27.2K followers
68,"Shenzhen, China",55,358.6K followers
69,"Santiago, Chile",54,91.3K followers
70,"Krasnoyarsk, Russia",53,92.9K followers
71,"Paris, France",53,5M followers
72,"Warsaw, Poland",52,315.7K followers
73,"Sofia, Bulgaria",50,106.6K followers
74,"Busan, South Korea",50,148.7K followers
75,"Rotterdam, Netherlands",46,118K followers
76,"Kyoto, Japan",41,75.1K followers
77,"Algiers, Algeria",39,36.6K followers
78,"Addis Ababa, Ethiopia",37,14.3K followers
79,"Osaka, Japan",37,50.9K followers
80,"Singapore, Singapore",37,827.8K followers
81,"Sao Paulo, Brazil",37,77.6K followers
82,"Seoul, South Korea",37,5.9M followers
83,"Nicosia, Cyprus",35,4K followers
84,"Madrid, Spain",35,316.6K followers
85,"Washington, D.C., USA",35,32.7K followers
86,"Nice, France",34,446.3K followers
87,"Portland, USA",34,114.5K followers
88,"Lisbon, Portugal",33,17.5K followers
89,"Kobe, Japan",33,26.6K followers
90,"Rome, Italy",27,56.5K followers
91,"Nairobi, Kenya",27,12.4K followers
92,"Kuching, Malaysia",25,48.1K followers
93,"Brussels, Belgium",25,135.1K followers
94,"Munich, Germany",25,326.9K followers
95,"Kampala, Uganda",25,9K followers
96,"Athens, Greece",25,20.7K followers
97,"Vancouver BC, Canada",25,101.8K followers
98,"Nagoya, Japan",25,8.1K followers
99,"Seattle, USA",25,281.9K followers
100,"Los Angeles, USA",25,5.5M followers
