Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,143.9K followers
2,"Chiang Mai, Thailand",170,11.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Osaka, Japan",154,59.9K followers
5,"Busan, South Korea",153,176.6K followers
6,"Beijing, China",149,6.8M followers
7,"Kobe, Japan",146,27.3K followers
8,"Kyoto, Japan",140,79K followers
9,"Lahore, Pakistan",136,378.8K followers
10,"Dhaka, Bangladesh",133,223.6K followers
11,"Hanoi, Vietnam",132,2.1M followers
12,"Yangon, Myanmar",130,22.9K followers
13,"Delhi, India",122,2.7M followers
14,"Jakarta, Indonesia",117,1.7M followers
15,"Chengdu, China",114,1.7M followers
16,"Dakar, Senegal",105,10.6K followers
17,"Mexico City, Mexico",104,337.3K followers
18,"Shanghai, China",103,2.1M followers
19,"Mumbai, India",99,1.5M followers
20,"Baghdad, Iraq",97,19.2K followers
21,"Seoul, South Korea",93,6.3M followers
22,"Cairo City, Egypt",91,24.5K followers
23,"Jerusalem, Israel",90,59K followers
24,"Incheon, South Korea",87,21.8K followers
25,"Sarajevo, Bosnia Herzegovina",83,47.9K followers
26,"Tashkent, Uzbekistan",82,111.6K followers
27,"Bogota, Colombia",79,79.1K followers
28,"Kuala Lumpur, Malaysia",78,375.3K followers
29,"Dubai, United Arab Emirates",78,360.9K followers
30,"Kampala, Uganda",73,9.3K followers
31,"Tehran, Iran",72,1M followers
32,"Karachi, Pakistan",72,67.3K followers
33,"Wuhan, China",70,314.8K followers
34,"Hangzhou, China",68,312.3K followers
35,"Lima, Peru",68,34.3K followers
36,"Kuwait City, Kuwait",66,63.2K followers
37,"Istanbul, Turkey",66,217.7K followers
38,"Santiago, Chile",65,92.8K followers
39,"Manama, Bahrain",61,28.5K followers
40,"Tel Aviv-Yafo, Israel",59,79.3K followers
41,"Astana, Kazakhstan",58,25K followers
42,"Guangzhou, China",58,1.5M followers
43,"Doha, Qatar",57,98.7K followers
44,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
45,"Chongqing, China",57,167.2K followers
46,"Hong Kong, Hong Kong SAR",57,664.7K followers
47,"Bangkok, Thailand",57,5.3M followers
48,"Johannesburg, South Africa",56,61.9K followers
49,"Phnom Penh, Cambodia",56,393.2K followers
50,"Kaohsiung, Taiwan",56,679.5K followers
51,"Taipei, Taiwan",55,971.2K followers
52,"Accra, Ghana",53,6.2K followers
53,"Shenzhen, China",53,378.8K followers
54,"Sao Paulo, Brazil",53,79.4K followers
55,"Algiers, Algeria",52,36.9K followers
56,"Ulaanbaatar, Mongolia",52,50.8K followers
57,"Singapore, Singapore",51,852.9K followers
58,"Medan, Indonesia",49,1.3M followers
59,"Nairobi, Kenya",48,13.3K followers
60,"Lisbon, Portugal",46,20.4K followers
61,"Tokyo, Japan",45,1M followers
62,"Addis Ababa, Ethiopia",41,14.9K followers
63,"Houston, USA",41,26.3K followers
64,"Madrid, Spain",40,324.3K followers
65,"Nice, France",39,450.7K followers
66,"Sydney, Australia",38,1.6M followers
67,"Los Angeles, USA",38,5.9M followers
68,"Prague, Czech Republic",37,105.1K followers
69,"Birmingham, United Kingdom",36,281.5K followers
70,"Krakow, Poland",36,302.8K followers
71,"Bratislava, Slovakia",36,37.7K followers
72,"Stockholm, Sweden",34,33.8K followers
73,"Berlin, Germany",34,191.9K followers
74,"Athens, Greece",34,23.8K followers
75,"Bishkek, Kyrgyzstan",34,37.3K followers
76,"Wroclaw, Poland",33,252.9K followers
77,"Moscow, Russia",33,761.7K followers
78,"Detroit, USA",33,24.1K followers
79,"Canberra, Australia",33,270.8K followers
80,"London, United Kingdom",33,226.1K followers
81,"Budapest, Hungary",32,21.4K followers
82,"Vienna, Austria",31,140.4K followers
83,"Brussels, Belgium",29,138.5K followers
84,"Amsterdam, Netherlands",29,232.7K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Bern, Switzerland",28,83.7K followers
87,"Bucharest, Romania",28,61.4K followers
88,"Belgrade, Serbia",28,196.3K followers
89,"Kuching, Malaysia",27,48.7K followers
90,"Paris, France",27,5.4M followers
91,"Toronto, Canada",27,327.2K followers
92,"Washington, D.C., USA",27,36.9K followers
93,"San Francisco, USA",27,574.2K followers
94,"Riyadh, Saudi Arabia",25,83.2K followers
95,"Lyon, France",25,484.1K followers
96,"Skopje, North Macedonia",25,13.4K followers
97,"Salt Lake City, USA",25,44.3K followers
98,"Zagreb, Croatia",24,14.2K followers
99,"Warsaw, Poland",23,321.6K followers
100,"Rotterdam, Netherlands",22,120K followers
101,"Sofia, Bulgaria",21,108.8K followers
102,"Pristina, Kosovo",21,12.5K followers
103,"Denver, USA",21,1.5M followers
104,"Munich, Germany",19,336K followers
105,"New York City, USA",19,1.8M followers
106,"Portland, USA",18,123.2K followers
107,"Krasnoyarsk, Russia",17,94.7K followers
108,"Helsinki, Finland",17,72.8K followers
109,"Rome, Italy",16,61.7K followers
110,"Seattle, USA",16,292.4K followers
111,"Vancouver BC, Canada",15,111.9K followers
112,"Dublin, Ireland",14,19.9K followers
113,"Montreal, Canada",13,107K followers
114,"Kyiv, Ukraine",12,270.3K followers
115,"Chicago, USA",9,41.9K followers
116,"Minneapolis, USA",9,14.8K followers
117,"Auckland, New Zealand",5,65.5K followers
118,"Melbourne, Australia",5,289.7K followers
119,"Kabul, Afghanistan",4,21.5K followers
120,"Milano, Italy",4,110.7K followers
121,"Oslo, Norway",0,31.4K followers
