Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Manama, Bahrain",157,31K followers
3,"Tashkent, Uzbekistan",138,126.4K followers
4,"Karachi, Pakistan",126,71.1K followers
5,"Dubai, United Arab Emirates",110,388.3K followers
6,"Delhi, India",102,2.7M followers
7,"Cairo City, Egypt",98,29.4K followers
8,"Sao Paulo, Brazil",95,82.9K followers
9,"Beijing, China",94,7.2M followers
10,"Lahore, Pakistan",92,393.7K followers
11,"Krasnoyarsk, Russia",91,97.2K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Jerusalem, Israel",86,61.2K followers
14,"Kuwait City, Kuwait",85,65.1K followers
15,"Jakarta, Indonesia",81,1.7M followers
16,"Lima, Peru",80,36.1K followers
17,"Tel Aviv-Yafo, Israel",79,83.7K followers
18,"Chengdu, China",79,1.8M followers
19,"Medan, Indonesia",76,1.3M followers
20,"Ulaanbaatar, Mongolia",76,53.4K followers
21,"Accra, Ghana",75,7K followers
22,"Auckland, New Zealand",74,72.4K followers
23,"Addis Ababa, Ethiopia",73,15.8K followers
24,"Kuala Lumpur, Malaysia",72,390.5K followers
25,"Santiago, Chile",71,97.4K followers
26,"Sarajevo, Bosnia Herzegovina",69,53.4K followers
27,"Seoul, South Korea",69,6.7M followers
28,"Shanghai, China",67,2.2M followers
29,"Bern, Switzerland",66,87.6K followers
30,"Kampala, Uganda",64,9.7K followers
31,"Tehran, Iran",62,1M followers
32,"Krakow, Poland",62,310.5K followers
33,"Hangzhou, China",62,349.1K followers
34,"Mumbai, India",62,1.5M followers
35,"Incheon, South Korea",62,24.3K followers
36,"Bishkek, Kyrgyzstan",61,42.2K followers
37,"Phnom Penh, Cambodia",60,400.4K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Hanoi, Vietnam",60,2.2M followers
40,"Lyon, France",59,498.1K followers
41,"Houston, USA",59,31.2K followers
42,"Chongqing, China",57,175.7K followers
43,"Lisbon, Portugal",56,23.8K followers
44,"Dakar, Senegal",55,11.6K followers
45,"Stockholm, Sweden",55,38.8K followers
46,"Bogota, Colombia",55,81.3K followers
47,"Wuhan, China",55,333.9K followers
48,"Prague, Czech Republic",55,108.7K followers
49,"Nairobi, Kenya",55,14.8K followers
50,"Algiers, Algeria",54,37.4K followers
51,"Dhaka, Bangladesh",54,229.8K followers
52,"Madrid, Spain",54,335.8K followers
53,"Canberra, Australia",54,275.3K followers
54,"Baghdad, Iraq",53,21.2K followers
55,"Warsaw, Poland",53,330.6K followers
56,"Berlin, Germany",53,201.9K followers
57,"Guangzhou, China",53,1.5M followers
58,"Belgrade, Serbia",53,214.2K followers
59,"Oslo, Norway",52,35.9K followers
60,"Helsinki, Finland",51,76.3K followers
61,"Kolkata, India",51,1.4M followers
62,"Taipei, Taiwan",47,999.9K followers
63,"Vienna, Austria",46,147.3K followers
64,"Riyadh, Saudi Arabia",44,87.6K followers
65,"Munich, Germany",44,352.2K followers
66,"Singapore, Singapore",44,884.6K followers
67,"Budapest, Hungary",44,24.6K followers
68,"Astana, Kazakhstan",43,28.2K followers
69,"Kathmandu, Nepal",42,149.7K followers
70,"Kuching, Malaysia",41,49.4K followers
71,"Paris, France",41,5.8M followers
72,"Los Angeles, USA",41,6.4M followers
73,"Bucharest, Romania",40,63.8K followers
74,"Milano, Italy",38,126.2K followers
75,"Ho Chi Minh City, Vietnam",38,2.2M followers
76,"Istanbul, Turkey",38,228.8K followers
77,"Busan, South Korea",38,216.3K followers
78,"Nice, France",36,463.5K followers
79,"Athens, Greece",36,29.4K followers
80,"Skopje, North Macedonia",35,15.3K followers
81,"Wroclaw, Poland",33,255.2K followers
82,"Amsterdam, Netherlands",33,242.1K followers
83,"Zagreb, Croatia",33,16.5K followers
84,"Sofia, Bulgaria",33,111.9K followers
85,"Osaka, Japan",33,69.7K followers
86,"London, United Kingdom",33,266.4K followers
87,"Chiang Mai, Thailand",33,11.8M followers
88,"Salt Lake City, USA",29,50.5K followers
89,"Brussels, Belgium",28,144K followers
90,"Hong Kong, Hong Kong SAR",27,695.3K followers
91,"Kyoto, Japan",27,83.4K followers
92,"Washington, D.C., USA",27,42.9K followers
93,"Kobe, Japan",27,28.3K followers
94,"Rome, Italy",26,69.2K followers
95,"Chicago, USA",26,48.6K followers
96,"Rotterdam, Netherlands",25,124.6K followers
97,"Yangon, Myanmar",25,26.1K followers
98,"Kaohsiung, Taiwan",25,696.4K followers
99,"Montreal, Canada",25,113.8K followers
100,"Dublin, Ireland",24,22.3K followers
101,"New York City, USA",24,1.9M followers
102,"Sydney, Australia",24,1.6M followers
103,"Pristina, Kosovo",22,14.3K followers
104,"Moscow, Russia",22,801.8K followers
105,"Kyiv, Ukraine",22,280.5K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Birmingham, United Kingdom",21,289.3K followers
108,"San Francisco, USA",20,612K followers
109,"Denver, USA",19,1.5M followers
110,"Toronto, Canada",18,358.8K followers
111,"Melbourne, Australia",17,307.3K followers
112,"Shenzhen, China",16,404.5K followers
113,"Detroit, USA",16,25.9K followers
114,"Tokyo, Japan",16,1M followers
115,"Kabul, Afghanistan",11,25K followers
116,"Vancouver BC, Canada",10,129K followers
117,"Portland, USA",8,142.3K followers
118,"Minneapolis, USA",7,17.9K followers
119,"Seattle, USA",7,313.4K followers
