Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",192,141.1K followers
2,"Kolkata, India",176,1.4M followers
3,"Phnom Penh, Cambodia",167,391.3K followers
4,"Chiang Mai, Thailand",167,11.6M followers
5,"Beijing, China",162,6.7M followers
6,"Dhaka, Bangladesh",160,222.4K followers
7,"Medan, Indonesia",154,1.3M followers
8,"Jakarta, Indonesia",153,1.6M followers
9,"Jerusalem, Israel",143,58.6K followers
10,"Cairo City, Egypt",139,23.8K followers
11,"Shenzhen, China",127,373.8K followers
12,"Hanoi, Vietnam",116,2.1M followers
13,"Delhi, India",109,2.7M followers
14,"Hong Kong, Hong Kong SAR",109,658.2K followers
15,"Yangon, Myanmar",104,21.8K followers
16,"Shanghai, China",102,2.1M followers
17,"Hangzhou, China",101,304.9K followers
18,"Mumbai, India",96,1.5M followers
19,"Bangkok, Thailand",94,5.3M followers
20,"Wuhan, China",93,310.9K followers
21,"Kuala Lumpur, Malaysia",93,371.4K followers
22,"Seoul, South Korea",92,6.2M followers
23,"Incheon, South Korea",86,21.2K followers
24,"Karachi, Pakistan",79,66.7K followers
25,"Tel Aviv-Yafo, Israel",78,78.4K followers
26,"Kaohsiung, Taiwan",74,675.9K followers
27,"Lahore, Pakistan",74,376.2K followers
28,"Dubai, United Arab Emirates",74,355.7K followers
29,"Johannesburg, South Africa",73,61.6K followers
30,"Santiago, Chile",70,92.2K followers
31,"Tashkent, Uzbekistan",68,108.8K followers
32,"Tokyo, Japan",68,997.4K followers
33,"Istanbul, Turkey",64,215.7K followers
34,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
35,"Sao Paulo, Brazil",63,78.8K followers
36,"Ulaanbaatar, Mongolia",62,50.2K followers
37,"Bishkek, Kyrgyzstan",62,36.5K followers
38,"Kuwait City, Kuwait",61,62.8K followers
39,"Taipei, Taiwan",61,964.4K followers
40,"Moscow, Russia",61,746.6K followers
41,"Chongqing, China",61,165.3K followers
42,"Sarajevo, Bosnia Herzegovina",60,47.2K followers
43,"Dakar, Senegal",59,10.3K followers
44,"Algiers, Algeria",59,36.8K followers
45,"Mexico City, Mexico",59,335.1K followers
46,"Busan, South Korea",57,166.8K followers
47,"Batam, Indonesia",56,1.3M followers
48,"Manama, Bahrain",55,28.3K followers
49,"Kyoto, Japan",55,78K followers
50,"Lima, Peru",55,34K followers
51,"Kobe, Japan",55,27.1K followers
52,"Baghdad, Iraq",54,18.9K followers
53,"Accra, Ghana",54,6.1K followers
54,"Osaka, Japan",53,57.5K followers
55,"Madrid, Spain",53,320.8K followers
56,"Singapore, Singapore",50,846.2K followers
57,"Chengdu, China",50,1.7M followers
58,"Minneapolis, USA",50,14.4K followers
59,"Dublin, Ireland",48,19.3K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Addis Ababa, Ethiopia",42,14.7K followers
62,"Doha, Qatar",41,97.7K followers
63,"Bogota, Colombia",41,78.5K followers
64,"Guangzhou, China",39,1.5M followers
65,"Nice, France",38,448.5K followers
66,"Wroclaw, Poland",38,252.4K followers
67,"Krasnoyarsk, Russia",37,94.1K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Zagreb, Croatia",37,13.9K followers
70,"London, United Kingdom",37,218.7K followers
71,"Birmingham, United Kingdom",36,280.2K followers
72,"Lyon, France",36,481.7K followers
73,"Astana, Kazakhstan",35,24.2K followers
74,"Berlin, Germany",35,189.8K followers
75,"Bucharest, Romania",35,60.8K followers
76,"Rotterdam, Netherlands",34,119K followers
77,"Bratislava, Slovakia",34,37.5K followers
78,"Budapest, Hungary",33,20.8K followers
79,"Bern, Switzerland",32,82.8K followers
80,"Brussels, Belgium",32,137.5K followers
81,"Prague, Czech Republic",32,104.3K followers
82,"Vienna, Austria",32,139K followers
83,"Warsaw, Poland",31,319.8K followers
84,"Lisbon, Portugal",30,19.7K followers
85,"Athens, Greece",30,23.2K followers
86,"Rome, Italy",29,60.6K followers
87,"Pristina, Kosovo",29,12.2K followers
88,"Los Angeles, USA",27,5.8M followers
89,"Kampala, Uganda",26,9.2K followers
90,"Skopje, North Macedonia",26,13.1K followers
91,"Helsinki, Finland",25,72.1K followers
92,"Milano, Italy",25,108K followers
93,"Oslo, Norway",25,30.4K followers
94,"Amsterdam, Netherlands",23,230.7K followers
95,"Toronto, Canada",23,323.6K followers
96,"Tehran, Iran",21,1M followers
97,"Washington, D.C., USA",21,35.8K followers
98,"Portland, USA",20,120.7K followers
99,"Stockholm, Sweden",18,32.7K followers
100,"Kyiv, Ukraine",17,268.4K followers
101,"Nairobi, Kenya",17,13.1K followers
102,"Denver, USA",17,1.5M followers
103,"Salt Lake City, USA",17,43.4K followers
104,"Canberra, Australia",15,270.1K followers
105,"Vancouver BC, Canada",15,109.1K followers
106,"Houston, USA",15,25.6K followers
107,"Seattle, USA",15,289.4K followers
108,"Riyadh, Saudi Arabia",12,82.4K followers
109,"Kabul, Afghanistan",12,20.8K followers
110,"Paris, France",12,5.3M followers
111,"Krakow, Poland",12,301.3K followers
112,"Melbourne, Australia",12,286.2K followers
113,"Belgrade, Serbia",12,193.4K followers
114,"Montreal, Canada",11,105.9K followers
115,"Chicago, USA",10,40.7K followers
116,"New York City, USA",10,1.8M followers
117,"Auckland, New Zealand",9,63.8K followers
118,"Detroit, USA",9,23.9K followers
119,"Sydney, Australia",9,1.6M followers
120,"Sofia, Bulgaria",8,108.3K followers
121,"San Francisco, USA",6,569.5K followers
122,"Munich, Germany",0,332.4K followers
