Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,7.1K followers
2,"Delhi, India",162,2.7M followers
3,"Dubai, United Arab Emirates",157,389K followers
4,"Lima, Peru",114,36.2K followers
5,"Kampala, Uganda",102,9.8K followers
6,"Kolkata, India",96,1.4M followers
7,"Santiago, Chile",95,97.5K followers
8,"Lahore, Pakistan",94,394K followers
9,"Cairo City, Egypt",90,29.5K followers
10,"Jerusalem, Israel",86,61.2K followers
11,"Chengdu, China",82,1.8M followers
12,"Accra, Ghana",81,7K followers
13,"Jakarta, Indonesia",78,1.7M followers
14,"Addis Ababa, Ethiopia",77,15.8K followers
15,"Nairobi, Kenya",77,14.8K followers
16,"Beijing, China",76,7.3M followers
17,"Hangzhou, China",75,349.9K followers
18,"Batam, Indonesia",73,1.3M followers
19,"Baghdad, Iraq",72,21.2K followers
20,"Tel Aviv-Yafo, Israel",72,83.8K followers
21,"Bratislava, Slovakia",71,38.7K followers
22,"Krasnoyarsk, Russia",69,97.3K followers
23,"Incheon, South Korea",69,24.3K followers
24,"Tehran, Iran",68,1M followers
25,"Kuala Lumpur, Malaysia",66,390.8K followers
26,"Sarajevo, Bosnia Herzegovina",64,53.5K followers
27,"Mumbai, India",64,1.5M followers
28,"Guangzhou, China",64,1.5M followers
29,"Seoul, South Korea",64,6.7M followers
30,"Nice, France",63,463.8K followers
31,"Hanoi, Vietnam",63,2.2M followers
32,"Ulaanbaatar, Mongolia",63,53.4K followers
33,"Dakar, Senegal",60,11.6K followers
34,"Prague, Czech Republic",59,108.7K followers
35,"Bishkek, Kyrgyzstan",59,42.3K followers
36,"Munich, Germany",58,352.6K followers
37,"Chongqing, China",58,175.9K followers
38,"Dhaka, Bangladesh",58,229.9K followers
39,"Medan, Indonesia",57,1.3M followers
40,"Wroclaw, Poland",57,255.3K followers
41,"Los Angeles, USA",57,6.4M followers
42,"Moscow, Russia",56,802.7K followers
43,"Budapest, Hungary",56,24.7K followers
44,"Washington, D.C., USA",56,43K followers
45,"Brussels, Belgium",55,144.1K followers
46,"Karachi, Pakistan",55,71.2K followers
47,"Krakow, Poland",55,310.7K followers
48,"Bucharest, Romania",55,63.9K followers
49,"Berlin, Germany",55,202.2K followers
50,"Shanghai, China",55,2.2M followers
51,"Kathmandu, Nepal",54,149.8K followers
52,"Manama, Bahrain",53,31.1K followers
53,"Phnom Penh, Cambodia",53,400.6K followers
54,"Algiers, Algeria",52,37.4K followers
55,"Kuwait City, Kuwait",52,65.1K followers
56,"Warsaw, Poland",52,330.8K followers
57,"Hong Kong, Hong Kong SAR",52,696K followers
58,"Milano, Italy",49,126.6K followers
59,"Shenzhen, China",49,405.1K followers
60,"Vienna, Austria",49,147.5K followers
61,"Belgrade, Serbia",49,214.7K followers
62,"Bern, Switzerland",48,87.8K followers
63,"Wuhan, China",47,334.3K followers
64,"Ho Chi Minh City, Vietnam",47,2.2M followers
65,"Montreal, Canada",46,113.9K followers
66,"Zagreb, Croatia",45,16.6K followers
67,"New York City, USA",45,1.9M followers
68,"Auckland, New Zealand",44,72.5K followers
69,"Paris, France",44,5.8M followers
70,"Taipei, Taiwan",44,1M followers
71,"Kobe, Japan",44,28.4K followers
72,"Singapore, Singapore",42,885.4K followers
73,"Skopje, North Macedonia",42,15.3K followers
74,"Amsterdam, Netherlands",38,242.4K followers
75,"Sofia, Bulgaria",38,112K followers
76,"Kyiv, Ukraine",38,280.8K followers
77,"Sao Paulo, Brazil",38,83K followers
78,"Athens, Greece",35,29.5K followers
79,"Pristina, Kosovo",35,14.3K followers
80,"Madrid, Spain",35,336.1K followers
81,"Kuching, Malaysia",34,49.4K followers
82,"Astana, Kazakhstan",34,28.3K followers
83,"Riyadh, Saudi Arabia",33,87.7K followers
84,"Bogota, Colombia",33,81.4K followers
85,"Istanbul, Turkey",33,229.1K followers
86,"Kyoto, Japan",33,83.5K followers
87,"Tashkent, Uzbekistan",33,126.8K followers
88,"Busan, South Korea",33,217.1K followers
89,"Helsinki, Finland",30,76.3K followers
90,"Rotterdam, Netherlands",29,124.7K followers
91,"Stockholm, Sweden",29,38.9K followers
92,"Oslo, Norway",28,36K followers
93,"Osaka, Japan",27,69.9K followers
94,"London, United Kingdom",27,267.4K followers
95,"Minneapolis, USA",27,18K followers
96,"Salt Lake City, USA",25,50.6K followers
97,"Birmingham, United Kingdom",24,289.5K followers
98,"Lyon, France",24,498.5K followers
99,"Canberra, Australia",24,275.4K followers
100,"Kabul, Afghanistan",22,25.1K followers
101,"Rome, Italy",22,69.3K followers
102,"Melbourne, Australia",22,307.7K followers
103,"Tokyo, Japan",22,1M followers
104,"San Francisco, USA",22,612.7K followers
105,"Lisbon, Portugal",20,23.9K followers
106,"Detroit, USA",19,25.9K followers
107,"Denver, USA",19,1.5M followers
108,"Dublin, Ireland",19,22.3K followers
109,"Sydney, Australia",19,1.6M followers
110,"Toronto, Canada",18,359.4K followers
111,"Kaohsiung, Taiwan",16,696.7K followers
112,"Vancouver BC, Canada",13,129.3K followers
113,"Portland, USA",12,142.8K followers
114,"Yangon, Myanmar",11,26.2K followers
115,"Houston, USA",11,31.2K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Seattle, USA",10,313.8K followers
119,"Chicago, USA",9,48.8K followers
