Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",172,23.1K followers
2,"Dhaka, Bangladesh",165,221.7K followers
3,"Hanoi, Vietnam",154,2.1M followers
4,"Kolkata, India",153,1.4M followers
5,"Shanghai, China",149,2M followers
6,"Delhi, India",144,2.7M followers
7,"Jakarta, Indonesia",136,1.6M followers
8,"Phnom Penh, Cambodia",119,388.2K followers
9,"Kathmandu, Nepal",116,139.7K followers
10,"Wuhan, China",113,307.8K followers
11,"Yangon, Myanmar",112,21.3K followers
12,"Tel Aviv-Yafo, Israel",109,77.8K followers
13,"Dakar, Senegal",105,10.2K followers
14,"Chiang Mai, Thailand",99,11.6M followers
15,"Astana, Kazakhstan",97,23.8K followers
16,"Lahore, Pakistan",95,374.4K followers
17,"Istanbul, Turkey",95,214.3K followers
18,"Medan, Indonesia",92,1.3M followers
19,"Krakow, Poland",90,300.1K followers
20,"Kuwait City, Kuwait",88,62.5K followers
21,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
22,"Jerusalem, Israel",81,58.5K followers
23,"Mexico City, Mexico",81,334.1K followers
24,"Accra, Ghana",79,5.9K followers
25,"Detroit, USA",79,23.7K followers
26,"Guangzhou, China",78,1.5M followers
27,"Kampala, Uganda",76,9.2K followers
28,"Bogota, Colombia",70,78.3K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Mumbai, India",68,1.5M followers
31,"Kaohsiung, Taiwan",68,674.3K followers
32,"Chongqing, China",66,163.9K followers
33,"Karachi, Pakistan",65,66.3K followers
34,"Beijing, China",65,6.6M followers
35,"Shenzhen, China",63,370.1K followers
36,"Tehran, Iran",63,1M followers
37,"Addis Ababa, Ethiopia",63,14.6K followers
38,"Taipei, Taiwan",63,961K followers
39,"Dubai, United Arab Emirates",63,351.5K followers
40,"Incheon, South Korea",62,20.4K followers
41,"Warsaw, Poland",61,318.4K followers
42,"Hong Kong, Hong Kong SAR",61,653.6K followers
43,"Bangkok, Thailand",61,5.2M followers
44,"Sofia, Bulgaria",60,107.6K followers
45,"Sarajevo, Bosnia Herzegovina",60,46.2K followers
46,"Ho Chi Minh City, Vietnam",59,2.2M followers
47,"Houston, USA",57,25K followers
48,"Manama, Bahrain",56,28K followers
49,"Wroclaw, Poland",56,251.8K followers
50,"Lima, Peru",55,33.9K followers
51,"Seoul, South Korea",55,6.1M followers
52,"Bishkek, Kyrgyzstan",55,35.9K followers
53,"Skopje, North Macedonia",54,12.8K followers
54,"Bucharest, Romania",53,60.3K followers
55,"Doha, Qatar",50,97.1K followers
56,"Algiers, Algeria",48,36.8K followers
57,"Johannesburg, South Africa",45,61.4K followers
58,"Stockholm, Sweden",44,31.9K followers
59,"Singapore, Singapore",43,841.5K followers
60,"Baghdad, Iraq",41,18.7K followers
61,"Oslo, Norway",41,29.6K followers
62,"Santiago, Chile",41,91.9K followers
63,"Tokyo, Japan",41,989.9K followers
64,"Moscow, Russia",39,742.3K followers
65,"Kuala Lumpur, Malaysia",39,369.1K followers
66,"Nairobi, Kenya",39,12.9K followers
67,"Athens, Greece",38,22.3K followers
68,"Hangzhou, China",37,299.8K followers
69,"New York City, USA",37,1.8M followers
70,"Lisbon, Portugal",36,19.1K followers
71,"London, United Kingdom",34,213.3K followers
72,"Riyadh, Saudi Arabia",33,81.9K followers
73,"Kuching, Malaysia",32,48.5K followers
74,"Helsinki, Finland",32,71.7K followers
75,"Canberra, Australia",32,269.3K followers
76,"Sao Paulo, Brazil",31,78.5K followers
77,"Los Angeles, USA",31,5.8M followers
78,"Birmingham, United Kingdom",30,279.8K followers
79,"Vienna, Austria",30,137.8K followers
80,"Madrid, Spain",30,319.8K followers
81,"Krasnoyarsk, Russia",29,93.8K followers
82,"Lyon, France",29,480.8K followers
83,"Toronto, Canada",29,321.6K followers
84,"Chicago, USA",29,39.9K followers
85,"Bratislava, Slovakia",28,37.1K followers
86,"Milano, Italy",28,105.7K followers
87,"Prague, Czech Republic",28,103.4K followers
88,"Ulaanbaatar, Mongolia",27,49.8K followers
89,"Amsterdam, Netherlands",26,229.7K followers
90,"Budapest, Hungary",26,20.1K followers
91,"Tashkent, Uzbekistan",26,106.6K followers
92,"Nice, France",25,447.8K followers
93,"Busan, South Korea",23,158.9K followers
94,"Sydney, Australia",22,1.6M followers
95,"Brussels, Belgium",21,136.8K followers
96,"Osaka, Japan",21,55.8K followers
97,"Berlin, Germany",21,187.4K followers
98,"Montreal, Canada",21,104.9K followers
99,"Kobe, Japan",21,27K followers
100,"Bern, Switzerland",20,82.3K followers
101,"Kyiv, Ukraine",20,263.5K followers
102,"Minneapolis, USA",20,14.2K followers
103,"Kyoto, Japan",17,77.3K followers
104,"Washington, D.C., USA",17,35K followers
105,"Paris, France",16,5.3M followers
106,"Salt Lake City, USA",16,42.7K followers
107,"Rome, Italy",14,59.2K followers
108,"Denver, USA",14,1.5M followers
109,"Melbourne, Australia",9,282.4K followers
110,"Pristina, Kosovo",8,11.9K followers
111,"Zagreb, Croatia",8,13.3K followers
112,"Belgrade, Serbia",8,190K followers
113,"Dublin, Ireland",5,18.7K followers
114,"Portland, USA",5,119.2K followers
115,"Kabul, Afghanistan",4,20.3K followers
116,"San Francisco, USA",4,566.3K followers
117,"Vancouver BC, Canada",3,107.1K followers
118,"Seattle, USA",3,287.5K followers
119,"Auckland, New Zealand",2,62.8K followers
120,"Munich, Germany",0,330.3K followers
