Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",183,145.2K followers
2,"Baghdad, Iraq",164,19.5K followers
3,"Kolkata, India",156,1.4M followers
4,"Delhi, India",154,2.7M followers
5,"Chiang Mai, Thailand",152,11.7M followers
6,"Beijing, China",139,6.9M followers
7,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
8,"Dhaka, Bangladesh",124,224.5K followers
9,"Addis Ababa, Ethiopia",119,15K followers
10,"Hanoi, Vietnam",119,2.2M followers
11,"Yangon, Myanmar",110,23.4K followers
12,"Medan, Indonesia",101,1.3M followers
13,"Accra, Ghana",98,6.3K followers
14,"Guangzhou, China",91,1.5M followers
15,"Mumbai, India",90,1.5M followers
16,"Jerusalem, Israel",86,59.5K followers
17,"Wuhan, China",86,317.4K followers
18,"Chengdu, China",84,1.7M followers
19,"Bangkok, Thailand",84,5.3M followers
20,"Kuwait City, Kuwait",82,63.5K followers
21,"Mexico City, Mexico",82,338.8K followers
22,"Busan, South Korea",82,186.7K followers
23,"Cairo City, Egypt",80,25.2K followers
24,"Karachi, Pakistan",80,67.8K followers
25,"Manama, Bahrain",78,29.7K followers
26,"Dubai, United Arab Emirates",78,364.8K followers
27,"Tel Aviv-Yafo, Israel",77,80.3K followers
28,"Doha, Qatar",74,99.4K followers
29,"Krakow, Poland",74,303.6K followers
30,"Lahore, Pakistan",74,380.8K followers
31,"Phnom Penh, Cambodia",69,394.3K followers
32,"Hangzhou, China",68,317.2K followers
33,"Budapest, Hungary",68,21.8K followers
34,"Algiers, Algeria",65,37K followers
35,"Chongqing, China",65,168.6K followers
36,"Warsaw, Poland",63,322.6K followers
37,"Seoul, South Korea",63,6.3M followers
38,"Wroclaw, Poland",62,253.1K followers
39,"Sao Paulo, Brazil",62,79.8K followers
40,"Riyadh, Saudi Arabia",61,84K followers
41,"Shanghai, China",61,2.1M followers
42,"Istanbul, Turkey",61,219.9K followers
43,"Tashkent, Uzbekistan",61,113.6K followers
44,"Kampala, Uganda",59,9.3K followers
45,"Lima, Peru",59,34.6K followers
46,"Batam, Indonesia",58,1.3M followers
47,"Rotterdam, Netherlands",58,120.6K followers
48,"Taipei, Taiwan",57,975.4K followers
49,"Kuala Lumpur, Malaysia",57,377.8K followers
50,"Berlin, Germany",57,193.6K followers
51,"Astana, Kazakhstan",56,25.4K followers
52,"Houston, USA",55,26.9K followers
53,"Skopje, North Macedonia",54,13.7K followers
54,"Sarajevo, Bosnia Herzegovina",53,48.6K followers
55,"Shenzhen, China",50,382.4K followers
56,"Hong Kong, Hong Kong SAR",50,668.9K followers
57,"Incheon, South Korea",47,22.2K followers
58,"Milano, Italy",46,112.8K followers
59,"Bucharest, Romania",46,61.7K followers
60,"Sofia, Bulgaria",45,109.3K followers
61,"Bogota, Colombia",45,79.4K followers
62,"Tokyo, Japan",45,1M followers
63,"Moscow, Russia",44,769.7K followers
64,"Kaohsiung, Taiwan",43,681.8K followers
65,"Prague, Czech Republic",43,105.6K followers
66,"Pristina, Kosovo",42,12.8K followers
67,"Madrid, Spain",42,325.8K followers
68,"Tehran, Iran",41,1M followers
69,"Chicago, USA",41,42.7K followers
70,"Brussels, Belgium",39,139.2K followers
71,"Minneapolis, USA",39,15.1K followers
72,"Lisbon, Portugal",37,20.9K followers
73,"Montreal, Canada",37,107.9K followers
74,"Kobe, Japan",37,27.5K followers
75,"Jakarta, Indonesia",37,1.7M followers
76,"Singapore, Singapore",35,857.5K followers
77,"Bratislava, Slovakia",33,37.8K followers
78,"Rome, Italy",33,62.7K followers
79,"Osaka, Japan",33,61.7K followers
80,"Santiago, Chile",33,93.4K followers
81,"Belgrade, Serbia",33,198.4K followers
82,"Nairobi, Kenya",31,13.6K followers
83,"Bishkek, Kyrgyzstan",30,38K followers
84,"London, United Kingdom",30,231.4K followers
85,"Helsinki, Finland",29,73.3K followers
86,"Zagreb, Croatia",29,14.4K followers
87,"Kuching, Malaysia",28,49K followers
88,"Birmingham, United Kingdom",28,282.4K followers
89,"Dublin, Ireland",28,20.2K followers
90,"Amsterdam, Netherlands",27,233.9K followers
91,"Detroit, USA",26,24.3K followers
92,"Lyon, France",25,485.7K followers
93,"Stockholm, Sweden",25,34.7K followers
94,"Munich, Germany",25,337.9K followers
95,"Vienna, Austria",25,141.1K followers
96,"Ulaanbaatar, Mongolia",24,51.2K followers
97,"Canberra, Australia",24,271.4K followers
98,"Paris, France",23,5.5M followers
99,"Bern, Switzerland",21,84.2K followers
100,"Athens, Greece",21,25.4K followers
101,"Kyoto, Japan",21,79.8K followers
102,"Los Angeles, USA",21,6M followers
103,"Oslo, Norway",18,32.2K followers
104,"Nice, France",17,452.3K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Kyiv, Ukraine",17,271.7K followers
107,"Toronto, Canada",15,330.1K followers
108,"Washington, D.C., USA",15,37.6K followers
109,"Vancouver BC, Canada",15,114.1K followers
110,"Melbourne, Australia",15,292.1K followers
111,"New York City, USA",15,1.8M followers
112,"Krasnoyarsk, Russia",12,95.1K followers
113,"Salt Lake City, USA",11,45K followers
114,"Sydney, Australia",11,1.6M followers
115,"Auckland, New Zealand",10,66.8K followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"San Francisco, USA",7,577.9K followers
118,"Portland, USA",6,125.4K followers
119,"Denver, USA",5,1.5M followers
120,"Seattle, USA",5,294.8K followers
