Rank,Location,AQI US,Followers
1,"Delhi, India",305,2.7M followers
2,"Dhaka, Bangladesh",264,212K followers
3,"Kolkata, India",236,1.4M followers
4,"Lahore, Pakistan",219,354.3K followers
5,"Sarajevo, Bosnia Herzegovina",217,38.1K followers
6,"Chengdu, China",207,1.6M followers
7,"Wuhan, China",206,271K followers
8,"Hangzhou, China",199,242.4K followers
9,"Shanghai, China",197,1.9M followers
10,"Shenyang, China",189,143.5K followers
11,"Karachi, Pakistan",186,60.6K followers
12,"Hanoi, Vietnam",184,2.1M followers
13,"Skopje, North Macedonia",172,9.3K followers
14,"Chongqing, China",166,141.5K followers
15,"Pristina, Kosovo",163,8.9K followers
16,"Jakarta, Indonesia",157,1.6M followers
17,"Dubai, United Arab Emirates",153,311.2K followers
18,"Mumbai, India",152,1.5M followers
19,"Guangzhou, China",146,1.5M followers
20,"Accra, Ghana",144,3.7K followers
21,"Kathmandu, Nepal",137,126.2K followers
22,"Algiers, Algeria",124,36K followers
23,"Kuwait City, Kuwait",124,59.4K followers
24,"Busan, South Korea",119,121.3K followers
25,"Yangon, Myanmar",117,13.8K followers
26,"Baghdad, Iraq",116,15.6K followers
27,"Tashkent, Uzbekistan",115,50.5K followers
28,"Doha, Qatar",114,89.6K followers
29,"Shenzhen, China",105,317.2K followers
30,"Incheon, South Korea",105,15.3K followers
31,"Hong Kong, Hong Kong SAR",102,599.8K followers
32,"Bishkek, Kyrgyzstan",93,27K followers
33,"Belgrade, Serbia",91,160.5K followers
34,"Ulaanbaatar, Mongolia",88,45.3K followers
35,"Mexico City, Mexico",87,324K followers
36,"Milano, Italy",86,65.4K followers
37,"Seoul, South Korea",85,5.2M followers
38,"Bangkok, Thailand",82,5M followers
39,"Budapest, Hungary",78,15.1K followers
40,"Kampala, Uganda",77,8.4K followers
41,"Osaka, Japan",76,38K followers
42,"Istanbul, Turkey",75,200.5K followers
43,"Chiang Mai, Thailand",74,11.4M followers
44,"Bogota, Colombia",72,74.7K followers
45,"Madrid, Spain",72,308.3K followers
46,"Tokyo, Japan",72,910.8K followers
47,"Zagreb, Croatia",70,9.5K followers
48,"Kaohsiung, Taiwan",70,652.9K followers
49,"Kyoto, Japan",70,69.2K followers
50,"Phnom Penh, Cambodia",68,374.5K followers
51,"Jerusalem, Israel",68,56.9K followers
52,"Tel Aviv-Yafo, Israel",68,72.5K followers
53,"Lima, Peru",68,32.5K followers
54,"Santiago, Chile",67,89.2K followers
55,"Nagoya, Japan",65,6.2K followers
56,"Chicago, USA",64,30.8K followers
57,"Kobe, Japan",63,25.4K followers
58,"Kuala Lumpur, Malaysia",62,345.5K followers
59,"Sofia, Bulgaria",62,102.8K followers
60,"Nairobi, Kenya",60,11K followers
61,"Taipei, Taiwan",53,916.1K followers
62,"Ho Chi Minh City, Vietnam",53,2.1M followers
63,"Amsterdam, Netherlands",50,218.5K followers
64,"Rome, Italy",48,44.8K followers
65,"Minneapolis, USA",44,11.9K followers
66,"Singapore, Singapore",43,787.3K followers
67,"Poznan, Poland",41,6.4K followers
68,"Lyon, France",38,473.2K followers
69,"Nice, France",38,441.6K followers
70,"Kyiv, Ukraine",38,244.4K followers
71,"Salt Lake City, USA",38,36.6K followers
72,"Beijing, China",37,5.5M followers
73,"Los Angeles, USA",37,4.8M followers
74,"New York City, USA",34,1.8M followers
75,"Wroclaw, Poland",33,246.5K followers
76,"Moscow, Russia",30,702.9K followers
77,"Warsaw, Poland",30,306.6K followers
78,"Houston, USA",30,19.2K followers
79,"Berlin, Germany",29,168.7K followers
80,"Vienna, Austria",29,128.8K followers
81,"Munich, Germany",28,317.1K followers
82,"Kuching, Malaysia",27,47.4K followers
83,"Johannesburg, South Africa",26,59.3K followers
84,"Bratislava, Slovakia",26,35.6K followers
85,"Brussels, Belgium",25,130.7K followers
86,"Denver, USA",25,1.5M followers
87,"Paris, France",24,4.3M followers
88,"Prague, Czech Republic",24,98.3K followers
89,"Sao Paulo, Brazil",24,74.2K followers
90,"Bern, Switzerland",21,78.1K followers
91,"Detroit, USA",21,22K followers
92,"London, United Kingdom",21,155.5K followers
93,"Rotterdam, Netherlands",19,116K followers
94,"Helsinki, Finland",19,67.7K followers
95,"Oslo, Norway",19,19.9K followers
96,"Astana, Kazakhstan",18,17.4K followers
97,"Toronto, Canada",17,300.9K followers
98,"Washington, D.C., USA",16,26.7K followers
99,"Seattle, USA",16,265.7K followers
100,"Portland, USA",15,101.4K followers
101,"Krasnoyarsk, Russia",12,89.1K followers
102,"Krakow, Poland",12,289.5K followers
103,"Canberra, Australia",12,261.8K followers
104,"Melbourne, Australia",12,252.2K followers
105,"Sydney, Australia",12,1.6M followers
106,"Montreal, Canada",8,96.3K followers
107,"Vancouver BC, Canada",7,84.5K followers
108,"San Francisco, USA",5,532K followers
