Rank,Location,AQI US,Followers
1,"Delhi, India",290,2.7M followers
2,"Dhaka, Bangladesh",245,212.6K followers
3,"Karachi, Pakistan",189,61K followers
4,"Lahore, Pakistan",180,355.9K followers
5,"Mumbai, India",172,1.5M followers
6,"Kathmandu, Nepal",163,126.9K followers
7,"Kolkata, India",163,1.4M followers
8,"Shanghai, China",163,1.9M followers
9,"Baghdad, Iraq",162,15.8K followers
10,"Kuwait City, Kuwait",161,59.6K followers
11,"Beijing, China",159,5.6M followers
12,"Accra, Ghana",158,3.7K followers
13,"Hangzhou, China",156,246.5K followers
14,"Hanoi, Vietnam",156,2.1M followers
15,"Chengdu, China",155,1.6M followers
16,"Doha, Qatar",141,90K followers
17,"Wuhan, China",141,273.3K followers
18,"Kabul, Afghanistan",136,15.9K followers
19,"Ho Chi Minh City, Vietnam",123,2.1M followers
20,"Skopje, North Macedonia",117,9.8K followers
21,"Chongqing, China",112,143.6K followers
22,"Shenyang, China",108,145.4K followers
23,"Incheon, South Korea",95,15.5K followers
24,"Seoul, South Korea",95,5.2M followers
25,"Kampala, Uganda",94,8.4K followers
26,"Guangzhou, China",93,1.5M followers
27,"Salt Lake City, USA",82,37.3K followers
28,"Kyiv, Ukraine",79,245.4K followers
29,"Shenzhen, China",76,321.9K followers
30,"Riyadh, Saudi Arabia",74,76.4K followers
31,"Dubai, United Arab Emirates",74,313.5K followers
32,"Taipei, Taiwan",72,918.9K followers
33,"Hong Kong, Hong Kong SAR",70,603.6K followers
34,"Jakarta, Indonesia",70,1.6M followers
35,"Tashkent, Uzbekistan",65,52.1K followers
36,"Milano, Italy",65,66.7K followers
37,"Yangon, Myanmar",63,14K followers
38,"Bogota, Colombia",62,74.8K followers
39,"Kaohsiung, Taiwan",62,654.3K followers
40,"Houston, USA",62,19.6K followers
41,"Bangkok, Thailand",61,5M followers
42,"Bishkek, Kyrgyzstan",59,27.5K followers
43,"Tel Aviv-Yafo, Israel",55,72.8K followers
44,"Busan, South Korea",55,123.2K followers
45,"Algiers, Algeria",53,36.1K followers
46,"Sarajevo, Bosnia Herzegovina",53,38.7K followers
47,"Ulaanbaatar, Mongolia",53,45.6K followers
48,"Nairobi, Kenya",53,11.1K followers
49,"Chiang Mai, Thailand",53,11.4M followers
50,"New York City, USA",53,1.8M followers
51,"Johannesburg, South Africa",52,59.4K followers
52,"Montreal, Canada",52,96.8K followers
53,"Jerusalem, Israel",51,57.1K followers
54,"Kuala Lumpur, Malaysia",45,346.5K followers
55,"Santiago, Chile",45,89.3K followers
56,"Mexico City, Mexico",44,324.6K followers
57,"Washington, D.C., USA",43,27.1K followers
58,"Lima, Peru",42,32.5K followers
59,"Sofia, Bulgaria",42,103.2K followers
60,"Rome, Italy",41,45.5K followers
61,"Chicago, USA",37,31.4K followers
62,"Vancouver BC, Canada",35,85.9K followers
63,"Istanbul, Turkey",33,201.2K followers
64,"Nice, France",33,441.9K followers
65,"Astana, Kazakhstan",33,17.6K followers
66,"Paris, France",33,4.4M followers
67,"Budapest, Hungary",33,15.4K followers
68,"Vienna, Austria",33,129.3K followers
69,"Munich, Germany",32,317.9K followers
70,"Bratislava, Slovakia",31,35.6K followers
71,"Bern, Switzerland",30,78.2K followers
72,"Oslo, Norway",30,20.4K followers
73,"Denver, USA",30,1.5M followers
74,"Kyoto, Japan",29,69.7K followers
75,"Belgrade, Serbia",29,162.5K followers
76,"Zagreb, Croatia",28,9.6K followers
77,"Kuching, Malaysia",27,47.5K followers
78,"Krasnoyarsk, Russia",27,89.3K followers
79,"Moscow, Russia",26,704.9K followers
80,"Prague, Czech Republic",26,98.5K followers
81,"Brussels, Belgium",24,131K followers
82,"Wroclaw, Poland",24,246.7K followers
83,"London, United Kingdom",24,158.9K followers
84,"Poznan, Poland",23,6.4K followers
85,"Singapore, Singapore",23,789.9K followers
86,"Warsaw, Poland",23,307.2K followers
87,"Pristina, Kosovo",22,9.2K followers
88,"Berlin, Germany",22,169.8K followers
89,"Helsinki, Finland",21,67.9K followers
90,"Lyon, France",20,473.5K followers
91,"Rotterdam, Netherlands",19,116.2K followers
92,"Sydney, Australia",19,1.6M followers
93,"Canberra, Australia",18,262.4K followers
94,"Melbourne, Australia",18,253.9K followers
95,"Osaka, Japan",17,38.8K followers
96,"Madrid, Spain",17,308.9K followers
97,"Kobe, Japan",17,25.5K followers
98,"Sao Paulo, Brazil",16,74.4K followers
99,"Toronto, Canada",15,302K followers
100,"Detroit, USA",12,22.1K followers
101,"Nagoya, Japan",12,6.3K followers
102,"Los Angeles, USA",11,4.9M followers
103,"Portland, USA",10,102.3K followers
104,"Amsterdam, Netherlands",9,219.2K followers
105,"Minneapolis, USA",9,12K followers
106,"Krakow, Poland",8,290K followers
107,"Tokyo, Japan",8,914.5K followers
108,"Seattle, USA",7,267.1K followers
109,"San Francisco, USA",7,534K followers
