Rank,Location,AQI US,Followers
1,"Accra, Ghana",269,5.1K followers
2,"Shenyang, China",208,154.2K followers
3,"Wuhan, China",182,288.8K followers
4,"Dhaka, Bangladesh",173,216.8K followers
5,"Skopje, North Macedonia",167,11.6K followers
6,"Shanghai, China",165,2M followers
7,"Krasnoyarsk, Russia",164,91.7K followers
8,"Yangon, Myanmar",154,16.9K followers
9,"Chengdu, China",154,1.6M followers
10,"Hangzhou, China",153,269.3K followers
11,"Ulaanbaatar, Mongolia",153,47.6K followers
12,"Kathmandu, Nepal",150,132.7K followers
13,"Phnom Penh, Cambodia",149,381.1K followers
14,"Kolkata, India",135,1.4M followers
15,"Lahore, Pakistan",134,365.8K followers
16,"Beijing, China",132,6M followers
17,"Chongqing, China",129,153.1K followers
18,"Delhi, India",128,2.7M followers
19,"Milano, Italy",123,80.2K followers
20,"Mumbai, India",114,1.5M followers
21,"Chiang Mai, Thailand",112,11.5M followers
22,"Hanoi, Vietnam",106,2.1M followers
23,"Mexico City, Mexico",105,328.4K followers
24,"Seoul, South Korea",99,5.6M followers
25,"Tel Aviv-Yafo, Israel",97,74.9K followers
26,"Toronto, Canada",95,310.9K followers
27,"Montreal, Canada",92,100.4K followers
28,"Tashkent, Uzbekistan",88,80.3K followers
29,"Kaohsiung, Taiwan",82,662.5K followers
30,"Karachi, Pakistan",80,63.5K followers
31,"Ho Chi Minh City, Vietnam",80,2.1M followers
32,"Bogota, Colombia",79,76.7K followers
33,"Algiers, Algeria",74,36.4K followers
34,"Busan, South Korea",74,137.1K followers
35,"Bangkok, Thailand",74,5.1M followers
36,"Tehran, Iran",72,1M followers
37,"Istanbul, Turkey",71,207.2K followers
38,"Incheon, South Korea",71,17K followers
39,"Jerusalem, Israel",70,57.6K followers
40,"Madrid, Spain",70,313.6K followers
41,"Jakarta, Indonesia",68,1.6M followers
42,"Poznan, Poland",65,7.9K followers
43,"Berlin, Germany",65,177.6K followers
44,"Lima, Peru",63,33.1K followers
45,"Kuala Lumpur, Malaysia",61,355.9K followers
46,"Baghdad, Iraq",58,17.1K followers
47,"Kuwait City, Kuwait",58,61.1K followers
48,"Paris, France",58,4.8M followers
49,"Doha, Qatar",57,93K followers
50,"Sofia, Bulgaria",57,105.3K followers
51,"Johannesburg, South Africa",56,60.2K followers
52,"Wroclaw, Poland",56,249.3K followers
53,"Bishkek, Kyrgyzstan",56,31.8K followers
54,"Sarajevo, Bosnia Herzegovina",54,42.6K followers
55,"Detroit, USA",54,22.8K followers
56,"Nice, France",52,444.3K followers
57,"Chicago, USA",51,35.3K followers
58,"Rotterdam, Netherlands",50,117.2K followers
59,"Krakow, Poland",50,294.9K followers
60,"Dubai, United Arab Emirates",50,330.2K followers
61,"Kuching, Malaysia",46,47.9K followers
62,"Minneapolis, USA",46,13K followers
63,"New York City, USA",46,1.8M followers
64,"Astana, Kazakhstan",45,20.3K followers
65,"Rome, Italy",45,51.1K followers
66,"Belgrade, Serbia",45,177K followers
67,"Washington, D.C., USA",45,30.4K followers
68,"Warsaw, Poland",44,312.6K followers
69,"Lyon, France",43,476.8K followers
70,"Sao Paulo, Brazil",43,76.6K followers
71,"Seattle, USA",43,275.9K followers
72,"Kampala, Uganda",39,8.8K followers
73,"Riyadh, Saudi Arabia",37,78.7K followers
74,"Helsinki, Finland",37,69.5K followers
75,"Tokyo, Japan",37,947.6K followers
76,"Brussels, Belgium",36,133.4K followers
77,"Zagreb, Croatia",35,11.8K followers
78,"Budapest, Hungary",35,17.5K followers
79,"Bratislava, Slovakia",33,36.3K followers
80,"Amsterdam, Netherlands",33,224K followers
81,"Singapore, Singapore",33,812.8K followers
82,"Santiago, Chile",32,90.6K followers
83,"Oslo, Norway",31,24.6K followers
84,"Hong Kong, Hong Kong SAR",31,625.7K followers
85,"Moscow, Russia",29,722.5K followers
86,"Taipei, Taiwan",29,936.7K followers
87,"Guangzhou, China",29,1.5M followers
88,"Kyoto, Japan",29,72.8K followers
89,"London, United Kingdom",29,183.7K followers
90,"Los Angeles, USA",26,5.3M followers
91,"Osaka, Japan",25,45.9K followers
92,"Pristina, Kosovo",25,10.5K followers
93,"Vienna, Austria",25,133.3K followers
94,"Nagoya, Japan",25,7.4K followers
95,"Munich, Germany",24,323.5K followers
96,"Nairobi, Kenya",24,11.8K followers
97,"Portland, USA",24,109.5K followers
98,"Bern, Switzerland",22,80K followers
99,"Kobe, Japan",21,26.2K followers
100,"Kabul, Afghanistan",17,18K followers
101,"Shenzhen, China",17,345.7K followers
102,"Prague, Czech Republic",17,100.6K followers
103,"Kyiv, Ukraine",15,253.2K followers
104,"Houston, USA",15,21.9K followers
105,"Denver, USA",13,1.5M followers
106,"Salt Lake City, USA",12,39.5K followers
107,"Melbourne, Australia",10,266.5K followers
108,"Vancouver BC, Canada",10,95.8K followers
109,"Sydney, Australia",9,1.6M followers
110,"Canberra, Australia",7,265.6K followers
111,"San Francisco, USA",5,547.4K followers
