Rank,Location,AQI US,Followers
1,"Beijing, China",170,6.6M followers
2,"Lahore, Pakistan",169,374.1K followers
3,"Chiang Mai, Thailand",156,11.6M followers
4,"Kathmandu, Nepal",154,139.4K followers
5,"Dhaka, Bangladesh",140,221.5K followers
6,"Kolkata, India",132,1.4M followers
7,"Mexico City, Mexico",129,333.9K followers
8,"Shenzhen, China",124,368.7K followers
9,"Phnom Penh, Cambodia",106,387.9K followers
10,"Accra, Ghana",103,5.9K followers
11,"Tel Aviv-Yafo, Israel",100,77.7K followers
12,"Kuala Lumpur, Malaysia",99,368.7K followers
13,"Shanghai, China",99,2M followers
14,"Hanoi, Vietnam",97,2.1M followers
15,"Kampala, Uganda",95,9.2K followers
16,"Hong Kong, Hong Kong SAR",93,652.6K followers
17,"Guangzhou, China",91,1.5M followers
18,"Mumbai, India",84,1.5M followers
19,"Hangzhou, China",79,298.6K followers
20,"Karachi, Pakistan",78,66.2K followers
21,"Yangon, Myanmar",77,21.2K followers
22,"Jerusalem, Israel",76,58.4K followers
23,"Kaohsiung, Taiwan",76,673.9K followers
24,"Jakarta, Indonesia",74,1.6M followers
25,"Batam, Indonesia",73,1.3M followers
26,"Cairo City, Egypt",73,22.9K followers
27,"Ulaanbaatar, Mongolia",73,49.7K followers
28,"Bogota, Colombia",72,78.2K followers
29,"Wuhan, China",72,306.9K followers
30,"Astana, Kazakhstan",71,23.7K followers
31,"Warsaw, Poland",69,318.2K followers
32,"Chengdu, China",69,1.7M followers
33,"Ho Chi Minh City, Vietnam",69,2.2M followers
34,"Tashkent, Uzbekistan",69,105.9K followers
35,"Delhi, India",68,2.7M followers
36,"Dubai, United Arab Emirates",68,350.7K followers
37,"Medan, Indonesia",63,1.3M followers
38,"Kinshasa, Democratic Republic of the Congo",62,6.4K followers
39,"Wroclaw, Poland",61,251.8K followers
40,"Skopje, North Macedonia",61,12.8K followers
41,"Manama, Bahrain",59,28K followers
42,"Chongqing, China",59,163.4K followers
43,"Bangkok, Thailand",59,5.2M followers
44,"Bishkek, Kyrgyzstan",58,35.8K followers
45,"Birmingham, United Kingdom",57,279.8K followers
46,"Dublin, Ireland",57,18.6K followers
47,"Istanbul, Turkey",56,214K followers
48,"Dakar, Senegal",55,10.2K followers
49,"Taipei, Taiwan",55,960.2K followers
50,"Kuching, Malaysia",54,48.4K followers
51,"Johannesburg, South Africa",54,61.4K followers
52,"Krakow, Poland",54,300K followers
53,"Baghdad, Iraq",53,18.6K followers
54,"Santiago, Chile",53,91.8K followers
55,"Denver, USA",53,1.5M followers
56,"Doha, Qatar",50,96.9K followers
57,"Tehran, Iran",45,1M followers
58,"Lyon, France",45,480.7K followers
59,"London, United Kingdom",45,212.2K followers
60,"Brussels, Belgium",44,136.7K followers
61,"Helsinki, Finland",43,71.6K followers
62,"Pristina, Kosovo",43,11.9K followers
63,"Sofia, Bulgaria",41,107.5K followers
64,"Singapore, Singapore",41,840.4K followers
65,"Sarajevo, Bosnia Herzegovina",38,46K followers
66,"Budapest, Hungary",37,20K followers
67,"Vienna, Austria",36,137.6K followers
68,"Sao Paulo, Brazil",36,78.4K followers
69,"Algiers, Algeria",35,36.7K followers
70,"Addis Ababa, Ethiopia",35,14.6K followers
71,"Bratislava, Slovakia",35,37.1K followers
72,"Prague, Czech Republic",35,103.3K followers
73,"Amsterdam, Netherlands",33,229.5K followers
74,"Lima, Peru",33,33.9K followers
75,"Sydney, Australia",32,1.6M followers
76,"Milano, Italy",30,105.2K followers
77,"Busan, South Korea",30,158.4K followers
78,"Berlin, Germany",29,187K followers
79,"Toronto, Canada",29,321.2K followers
80,"Madrid, Spain",29,319.6K followers
81,"Nairobi, Kenya",29,12.8K followers
82,"Incheon, South Korea",29,20.4K followers
83,"Moscow, Russia",28,741.5K followers
84,"Rome, Italy",28,58.9K followers
85,"Kuwait City, Kuwait",27,62.5K followers
86,"Rotterdam, Netherlands",27,118.6K followers
87,"Canberra, Australia",27,269.1K followers
88,"Belgrade, Serbia",27,189.4K followers
89,"Stockholm, Sweden",26,31.7K followers
90,"Athens, Greece",25,22.1K followers
91,"Bucharest, Romania",25,60.2K followers
92,"Seoul, South Korea",25,6.1M followers
93,"Lisbon, Portugal",24,19K followers
94,"Paris, France",23,5.2M followers
95,"Nice, France",23,447.7K followers
96,"Washington, D.C., USA",22,34.8K followers
97,"Montreal, Canada",21,104.8K followers
98,"Los Angeles, USA",21,5.8M followers
99,"Bern, Switzerland",19,82.2K followers
100,"Oslo, Norway",19,29.4K followers
101,"Zagreb, Croatia",19,13.2K followers
102,"Riyadh, Saudi Arabia",17,81.8K followers
103,"Seattle, USA",16,287K followers
104,"New York City, USA",15,1.8M followers
105,"Munich, Germany",14,330.1K followers
106,"Vancouver BC, Canada",13,106.7K followers
107,"Chicago, USA",13,39.7K followers
108,"Houston, USA",13,24.9K followers
109,"Portland, USA",12,118.8K followers
110,"Detroit, USA",11,23.7K followers
111,"Krasnoyarsk, Russia",10,93.7K followers
112,"Kyiv, Ukraine",10,263.1K followers
113,"Auckland, New Zealand",9,62.6K followers
114,"Kyoto, Japan",8,77.1K followers
115,"Tokyo, Japan",8,988.4K followers
116,"Melbourne, Australia",7,281.9K followers
117,"Salt Lake City, USA",6,42.6K followers
118,"Kabul, Afghanistan",4,20.3K followers
119,"Osaka, Japan",4,55.4K followers
120,"Kobe, Japan",4,26.9K followers
121,"Minneapolis, USA",3,14.2K followers
122,"San Francisco, USA",3,565.6K followers
