Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",227,213.2K followers
2,"Lahore, Pakistan",200,357.5K followers
3,"Wuhan, China",193,275.6K followers
4,"Delhi, India",185,2.7M followers
5,"Kolkata, India",173,1.4M followers
6,"Shanghai, China",171,1.9M followers
7,"Kathmandu, Nepal",161,127.7K followers
8,"Hangzhou, China",157,250K followers
9,"Chengdu, China",156,1.6M followers
10,"Mumbai, India",153,1.5M followers
11,"Warsaw, Poland",153,308K followers
12,"Krakow, Poland",147,290.6K followers
13,"Karachi, Pakistan",144,61.4K followers
14,"Wroclaw, Poland",136,247K followers
15,"Phnom Penh, Cambodia",132,375.5K followers
16,"Guangzhou, China",127,1.5M followers
17,"Poznan, Poland",123,6.5K followers
18,"Bangkok, Thailand",122,5M followers
19,"Incheon, South Korea",119,15.8K followers
20,"Baghdad, Iraq",117,16K followers
21,"Kampala, Uganda",115,8.5K followers
22,"Hong Kong, Hong Kong SAR",113,607.1K followers
23,"Accra, Ghana",110,3.8K followers
24,"Ulaanbaatar, Mongolia",110,45.9K followers
25,"Ho Chi Minh City, Vietnam",109,2.1M followers
26,"Zagreb, Croatia",105,9.8K followers
27,"Yangon, Myanmar",102,14.3K followers
28,"Bratislava, Slovakia",102,35.7K followers
29,"Tel Aviv-Yafo, Israel",100,73.1K followers
30,"Shenyang, China",99,146.9K followers
31,"Sarajevo, Bosnia Herzegovina",97,39.1K followers
32,"Prague, Czech Republic",97,98.8K followers
33,"Seoul, South Korea",97,5.3M followers
34,"Shenzhen, China",95,326.3K followers
35,"Hanoi, Vietnam",94,2.1M followers
36,"Chongqing, China",88,145.2K followers
37,"Oslo, Norway",86,21.1K followers
38,"Algiers, Algeria",84,36.1K followers
39,"Chicago, USA",82,32K followers
40,"Paris, France",80,4.4M followers
41,"Dubai, United Arab Emirates",80,315.6K followers
42,"Doha, Qatar",78,90.4K followers
43,"Jerusalem, Israel",70,57.1K followers
44,"Vienna, Austria",70,129.9K followers
45,"Berlin, Germany",69,170.9K followers
46,"Lyon, France",68,473.9K followers
47,"Kaohsiung, Taiwan",68,655.8K followers
48,"Belgrade, Serbia",68,164.5K followers
49,"Busan, South Korea",65,125.5K followers
50,"Nairobi, Kenya",62,11.2K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"New York City, USA",61,1.8M followers
53,"Chiang Mai, Thailand",61,11.4M followers
54,"Detroit, USA",60,22.2K followers
55,"Lima, Peru",58,32.6K followers
56,"Kabul, Afghanistan",57,16.2K followers
57,"Skopje, North Macedonia",57,10.4K followers
58,"Minneapolis, USA",57,12.2K followers
59,"Bern, Switzerland",55,78.4K followers
60,"Tashkent, Uzbekistan",55,54.9K followers
61,"Kuala Lumpur, Malaysia",55,347.8K followers
62,"Madrid, Spain",55,309.5K followers
63,"Munich, Germany",54,318.7K followers
64,"Riyadh, Saudi Arabia",53,76.7K followers
65,"Kuwait City, Kuwait",53,59.9K followers
66,"Astana, Kazakhstan",53,17.9K followers
67,"Pristina, Kosovo",53,9.5K followers
68,"Kyoto, Japan",53,70K followers
69,"Beijing, China",53,5.6M followers
70,"Osaka, Japan",50,39.6K followers
71,"Kobe, Japan",50,25.6K followers
72,"Tokyo, Japan",50,918.7K followers
73,"Milano, Italy",48,67.7K followers
74,"Istanbul, Turkey",44,202K followers
75,"Taipei, Taiwan",43,921.7K followers
76,"Bishkek, Kyrgyzstan",43,28.1K followers
77,"Bogota, Colombia",42,74.9K followers
78,"Johannesburg, South Africa",42,59.5K followers
79,"Sao Paulo, Brazil",42,74.5K followers
80,"Kyiv, Ukraine",41,248.3K followers
81,"Nagoya, Japan",41,6.4K followers
82,"Washington, D.C., USA",39,27.6K followers
83,"Kuching, Malaysia",38,47.5K followers
84,"Sofia, Bulgaria",37,103.6K followers
85,"Nice, France",36,442.2K followers
86,"Rome, Italy",35,46.1K followers
87,"Brussels, Belgium",33,131.3K followers
88,"London, United Kingdom",33,162.3K followers
89,"Amsterdam, Netherlands",29,219.8K followers
90,"Montreal, Canada",29,97.3K followers
91,"Melbourne, Australia",26,255.9K followers
92,"Toronto, Canada",25,303.3K followers
93,"Budapest, Hungary",25,15.6K followers
94,"Rotterdam, Netherlands",24,116.3K followers
95,"Helsinki, Finland",24,68.1K followers
96,"Los Angeles, USA",24,4.9M followers
97,"Santiago, Chile",22,89.5K followers
98,"Canberra, Australia",20,262.9K followers
99,"Moscow, Russia",19,707.5K followers
100,"Denver, USA",19,1.5M followers
101,"Singapore, Singapore",18,793.1K followers
102,"Houston, USA",15,19.9K followers
103,"Mexico City, Mexico",13,325K followers
104,"Salt Lake City, USA",10,37.6K followers
105,"Sydney, Australia",8,1.6M followers
106,"Krasnoyarsk, Russia",4,89.6K followers
107,"Vancouver BC, Canada",4,87.3K followers
108,"San Francisco, USA",2,535.8K followers
109,"Portland, USA",0,103.4K followers
110,"Seattle, USA",0,268.4K followers
