Rank,Location,AQI US,Followers
1,"Delhi, India",262,2.7M followers
2,"Kathmandu, Nepal",171,143.6K followers
3,"Medan, Indonesia",168,1.3M followers
4,"Riyadh, Saudi Arabia",167,83.1K followers
5,"Hangzhou, China",159,311K followers
6,"Dhaka, Bangladesh",158,223.4K followers
7,"Dakar, Senegal",154,10.5K followers
8,"Yangon, Myanmar",152,22.8K followers
9,"Chiang Mai, Thailand",145,11.7M followers
10,"Mumbai, India",139,1.5M followers
11,"Hanoi, Vietnam",138,2.1M followers
12,"Chengdu, China",119,1.7M followers
13,"Kolkata, India",117,1.4M followers
14,"Johannesburg, South Africa",115,61.8K followers
15,"Guangzhou, China",105,1.5M followers
16,"Shanghai, China",103,2.1M followers
17,"Addis Ababa, Ethiopia",98,14.8K followers
18,"Hong Kong, Hong Kong SAR",97,663.8K followers
19,"Mexico City, Mexico",94,337K followers
20,"Bogota, Colombia",93,79K followers
21,"Phnom Penh, Cambodia",91,393.1K followers
22,"Shenzhen, China",91,378.1K followers
23,"Chongqing, China",91,167K followers
24,"Istanbul, Turkey",91,217.4K followers
25,"Lahore, Pakistan",87,378.4K followers
26,"Baghdad, Iraq",86,19.2K followers
27,"Doha, Qatar",84,98.6K followers
28,"Jerusalem, Israel",76,59K followers
29,"Cairo City, Egypt",76,24.4K followers
30,"Tel Aviv-Yafo, Israel",76,79.1K followers
31,"Manama, Bahrain",75,28.5K followers
32,"Kampala, Uganda",74,9.3K followers
33,"Wuhan, China",74,314.2K followers
34,"Karachi, Pakistan",73,67.2K followers
35,"Tashkent, Uzbekistan",71,111.2K followers
36,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
37,"Taipei, Taiwan",68,970.2K followers
38,"Jakarta, Indonesia",68,1.6M followers
39,"Algiers, Algeria",66,36.9K followers
40,"Skopje, North Macedonia",65,13.3K followers
41,"Ulaanbaatar, Mongolia",65,50.7K followers
42,"Bangkok, Thailand",65,5.3M followers
43,"Kaohsiung, Taiwan",64,679K followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Tehran, Iran",57,1M followers
46,"Beijing, China",57,6.8M followers
47,"Busan, South Korea",57,172.3K followers
48,"Batam, Indonesia",54,1.3M followers
49,"Wroclaw, Poland",54,252.8K followers
50,"Dubai, United Arab Emirates",54,359.9K followers
51,"Krakow, Poland",53,302.6K followers
52,"Sarajevo, Bosnia Herzegovina",53,47.8K followers
53,"Rome, Italy",52,61.6K followers
54,"Bucharest, Romania",52,61.3K followers
55,"Bishkek, Kyrgyzstan",51,37.2K followers
56,"Belgrade, Serbia",50,195.8K followers
57,"Astana, Kazakhstan",48,24.9K followers
58,"Sao Paulo, Brazil",48,79.3K followers
59,"Kuwait City, Kuwait",45,63.1K followers
60,"Nice, France",45,450.4K followers
61,"Paris, France",45,5.4M followers
62,"Athens, Greece",44,23.7K followers
63,"Madrid, Spain",44,323.9K followers
64,"Sydney, Australia",44,1.6M followers
65,"Accra, Ghana",43,6.2K followers
66,"Osaka, Japan",41,59.5K followers
67,"Berlin, Germany",41,191.7K followers
68,"Santiago, Chile",41,92.6K followers
69,"Amsterdam, Netherlands",39,232.4K followers
70,"Zagreb, Croatia",39,14.1K followers
71,"Kuching, Malaysia",37,48.6K followers
72,"London, United Kingdom",37,225.1K followers
73,"Bern, Switzerland",35,83.6K followers
74,"Birmingham, United Kingdom",35,281.3K followers
75,"Milano, Italy",34,110.3K followers
76,"Brussels, Belgium",33,138.4K followers
77,"Kuala Lumpur, Malaysia",33,374.9K followers
78,"Kyoto, Japan",33,78.9K followers
79,"Lima, Peru",33,34.3K followers
80,"Washington, D.C., USA",33,36.8K followers
81,"Incheon, South Korea",33,21.6K followers
82,"Seoul, South Korea",33,6.3M followers
83,"Los Angeles, USA",33,5.9M followers
84,"Rotterdam, Netherlands",32,119.8K followers
85,"Lisbon, Portugal",32,20.3K followers
86,"Toronto, Canada",32,326.6K followers
87,"Lyon, France",31,483.8K followers
88,"Sofia, Bulgaria",31,108.8K followers
89,"Warsaw, Poland",31,321.4K followers
90,"Prague, Czech Republic",30,105K followers
91,"Budapest, Hungary",29,21.3K followers
92,"Vienna, Austria",29,140.1K followers
93,"Dublin, Ireland",29,19.8K followers
94,"Canberra, Australia",29,270.7K followers
95,"Kobe, Japan",29,27.3K followers
96,"Tokyo, Japan",29,1M followers
97,"Kyiv, Ukraine",28,270.1K followers
98,"Houston, USA",27,26.2K followers
99,"Stockholm, Sweden",26,33.7K followers
100,"New York City, USA",26,1.8M followers
101,"Pristina, Kosovo",25,12.5K followers
102,"Nairobi, Kenya",25,13.3K followers
103,"Bratislava, Slovakia",24,37.7K followers
104,"Helsinki, Finland",24,72.7K followers
105,"Singapore, Singapore",23,851.9K followers
106,"Denver, USA",23,1.5M followers
107,"Chicago, USA",23,41.7K followers
108,"Detroit, USA",22,24.1K followers
109,"San Francisco, USA",21,573.6K followers
110,"Minneapolis, USA",20,14.8K followers
111,"Munich, Germany",19,335.6K followers
112,"Kabul, Afghanistan",17,21.4K followers
113,"Moscow, Russia",17,760.1K followers
114,"Montreal, Canada",14,106.9K followers
115,"Melbourne, Australia",14,289.2K followers
116,"Vancouver BC, Canada",13,111.5K followers
117,"Seattle, USA",12,292K followers
118,"Portland, USA",9,122.8K followers
119,"Krasnoyarsk, Russia",8,94.6K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Auckland, New Zealand",4,65.3K followers
122,"Oslo, Norway",4,31.3K followers
